timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
15,235,385,256380.0,'[3, 5, 9, 8, 1, 10, 2, 6, 11, 4, 7, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300190.0,'[4, 9, 6, 3, 11, 10, 1, 5, 8, 12, 2, 7]'
0,239,360,253778.0,'[11, 3, 2, 6, 8, 4, 9, 1, 5, 12, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308832.0,'[6, 3, 5, 7, 4, 12, 9, 10, 11, 2, 8, 1]'
16,220,445,241696.0,'[5, 12, 3, 8, 4, 11, 2, 7, 10, 1, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329964.0,'[1, 2, 8, 12, 11, 9, 4, 3, 7, 10, 6, 5]'
0,235,445,250364.0,'[4, 6, 2, 12, 10, 3, 9, 7, 8, 1, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316462.0,'[11, 8, 9, 5, 4, 2, 7, 10, 3, 1, 6, 12]'
0,234,420,247654.0,'[4, 10, 1, 3, 6, 5, 9, 7, 11, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305646.0,'[3, 7, 8, 10, 2, 11, 5, 12, 1, 6, 9, 4]'
15,227,360,242144.0,'[11, 9, 2, 6, 8, 1, 12, 10, 5, 3, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',339044.0,'[5, 3, 8, 10, 6, 1, 9, 4, 11, 7, 2, 12]'
0,244,515,241040.0,'[4, 3, 10, 8, 1, 9, 12, 11, 6, 5, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301146.0,'[7, 10, 12, 4, 9, 5, 11, 8, 2, 6, 1, 3]'
16,226,430,252570.0,'[8, 1, 12, 3, 4, 5, 7, 9, 10, 2, 11, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',283164.0,'[10, 11, 2, 9, 12, 6, 3, 8, 4, 5, 7, 1]'
7,226,360,243360.0,'[8, 9, 6, 2, 10, 4, 11, 5, 1, 7, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322198.0,'[5, 11, 3, 4, 6, 2, 12, 8, 1, 7, 10, 9]'
0,238,440,244798.0,'[10, 7, 1, 5, 4, 11, 12, 6, 9, 3, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306028.0,'[4, 1, 6, 10, 3, 9, 8, 7, 2, 12, 11, 5]'
15,225,455,241184.0,'[11, 9, 2, 5, 8, 6, 3, 10, 7, 12, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307706.0,'[2, 8, 11, 10, 12, 9, 5, 3, 4, 1, 6, 7]'
0,237,445,253246.0,'[3, 1, 9, 8, 4, 2, 7, 5, 10, 12, 11, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303296.0,'[11, 9, 2, 3, 8, 10, 7, 1, 4, 6, 5, 12]'
16,212,355,263964.0,'[6, 10, 12, 4, 7, 2, 11, 9, 8, 1, 5, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321394.0,'[9, 8, 6, 5, 11, 10, 2, 1, 4, 12, 3, 7]'
0,223,375,249428.0,'[11, 10, 4, 3, 7, 8, 6, 9, 5, 12, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324162.0,'[9, 11, 8, 5, 3, 1, 2, 6, 10, 12, 4, 7]'
15,229,445,250442.0,'[11, 12, 10, 3, 2, 7, 5, 8, 9, 6, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',285638.0,'[10, 7, 2, 3, 6, 9, 12, 11, 5, 1, 8, 4]'
0,237,415,266822.0,'[7, 12, 9, 8, 11, 4, 6, 5, 10, 3, 2, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326990.0,'[9, 8, 11, 1, 3, 6, 2, 12, 7, 4, 10, 5]'
16,247,410,252532.0,'[6, 12, 9, 10, 5, 8, 1, 2, 4, 11, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307452.0,'[11, 12, 4, 2, 6, 10, 8, 5, 7, 1, 3, 9]'
0,217,420,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326182.0,'[7, 11, 2, 9, 1, 3, 10, 5, 12, 8, 6, 4]'
16,236,400,247010.0,'[8, 3, 6, 10, 11, 5, 7, 1, 4, 2, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305976.0,'[9, 3, 6, 11, 10, 12, 2, 7, 8, 4, 5, 1]'
0,230,355,263636.0,'[11, 12, 4, 6, 1, 9, 2, 10, 5, 3, 7, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',273140.0,'[11, 12, 2, 1, 8, 4, 9, 3, 5, 6, 7, 10]'
