timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
100,4535,6800,238860.0,'[11, 3, 2, 6, 8, 5, 1, 10, 9, 12, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',336414.0,'[3, 4, 1, 5, 12, 2, 9, 11, 8, 10, 6, 7]'
116,4467,6920,245162.0,'[4, 10, 5, 1, 6, 12, 9, 7, 11, 2, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315412.0,'[3, 7, 10, 1, 12, 2, 9, 5, 6, 8, 11, 4]'
138,4514,7140,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304528.0,'[6, 2, 5, 1, 11, 8, 12, 7, 9, 3, 10, 4]'
132,4438,6260,241056.0,'[8, 12, 6, 10, 2, 7, 3, 4, 5, 11, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310854.0,'[11, 6, 8, 7, 3, 4, 12, 10, 5, 1, 2, 9]'
131,4511,6640,231902.0,'[4, 5, 11, 3, 7, 9, 12, 10, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315422.0,'[5, 3, 11, 9, 12, 6, 2, 7, 8, 10, 4, 1]'
138,4503,6560,246154.0,'[4, 1, 11, 8, 3, 6, 9, 2, 5, 7, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301706.0,'[11, 10, 3, 7, 6, 5, 12, 8, 2, 4, 1, 9]'
116,4448,7180,243096.0,'[8, 12, 6, 10, 2, 4, 3, 7, 11, 5, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',289904.0,'[2, 7, 3, 12, 6, 4, 9, 8, 10, 1, 5, 11]'
116,4507,6360,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297026.0,'[5, 3, 6, 10, 7, 12, 8, 11, 4, 2, 9, 1]'
131,4455,7140,237906.0,'[4, 6, 8, 2, 10, 1, 7, 5, 9, 3, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300984.0,'[5, 8, 3, 12, 9, 1, 6, 11, 10, 4, 7, 2]'
116,4461,6740,231902.0,'[4, 5, 11, 3, 7, 9, 12, 10, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298452.0,'[5, 12, 3, 10, 4, 6, 8, 2, 7, 1, 11, 9]'
122,4471,7220,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318492.0,'[8, 9, 4, 7, 1, 5, 6, 3, 12, 11, 2, 10]'
116,4559,7160,238560.0,'[11, 7, 2, 6, 8, 5, 3, 10, 9, 12, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300024.0,'[3, 8, 2, 7, 12, 4, 6, 1, 5, 9, 11, 10]'
116,4526,7460,245670.0,'[4, 1, 6, 11, 5, 7, 3, 12, 2, 10, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312936.0,'[9, 5, 1, 4, 8, 11, 10, 6, 12, 7, 3, 2]'
121,4534,6740,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309750.0,'[10, 6, 9, 2, 11, 8, 5, 3, 12, 1, 7, 4]'
126,4569,7840,239302.0,'[8, 1, 12, 4, 3, 5, 11, 10, 7, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316438.0,'[7, 9, 4, 12, 3, 10, 2, 5, 1, 11, 8, 6]'
116,4540,6800,239912.0,'[4, 2, 11, 3, 5, 10, 12, 6, 7, 9, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292366.0,'[9, 10, 7, 3, 4, 11, 6, 12, 8, 5, 1, 2]'
122,4510,7360,242700.0,'[8, 9, 12, 4, 5, 3, 10, 1, 11, 2, 7, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332186.0,'[12, 3, 1, 8, 7, 4, 9, 2, 5, 10, 6, 11]'
101,4550,6460,239038.0,'[4, 1, 10, 7, 3, 9, 12, 11, 8, 5, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306196.0,'[9, 1, 12, 3, 10, 2, 4, 8, 7, 6, 5, 11]'
100,4382,6440,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',334708.0,'[3, 12, 1, 5, 9, 7, 8, 6, 10, 2, 4, 11]'
116,4451,5840,242476.0,'[4, 5, 6, 2, 10, 11, 9, 3, 1, 7, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326712.0,'[2, 12, 1, 8, 5, 9, 10, 6, 3, 11, 4, 7]'
