timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
6,480,480,270766.0,'[8, 10, 12, 3, 5, 11, 7, 9, 1, 2, 4, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333660.0,'[3, 6, 7, 8, 9, 1, 5, 2, 10, 12, 4, 11]'
6,847,847,261812.0,'[8, 10, 12, 9, 6, 4, 1, 7, 11, 2, 5, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',343458.0,'[1, 11, 6, 12, 9, 3, 4, 8, 10, 7, 5, 2]'
6,888,888,267228.0,'[8, 6, 4, 1, 5, 9, 7, 2, 12, 10, 3, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301798.0,'[8, 1, 9, 12, 3, 6, 11, 2, 4, 5, 10, 7]'
6,894,894,268864.0,'[6, 1, 9, 4, 7, 8, 11, 2, 12, 10, 5, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',291988.0,'[9, 5, 3, 2, 11, 1, 6, 12, 8, 4, 10, 7]'
6,895,895,254966.0,'[4, 6, 1, 7, 11, 8, 12, 9, 5, 3, 10, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316356.0,'[12, 4, 9, 11, 1, 10, 6, 7, 3, 5, 2, 8]'
6,964,964,263178.0,'[4, 3, 8, 7, 1, 10, 12, 9, 5, 6, 11, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309660.0,'[8, 9, 4, 11, 6, 12, 5, 2, 3, 10, 1, 7]'
6,382,382,266236.0,'[4, 9, 6, 1, 10, 5, 7, 8, 2, 11, 3, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321726.0,'[12, 5, 10, 9, 6, 4, 11, 2, 3, 8, 1, 7]'
6,962,962,266080.0,'[4, 10, 8, 7, 3, 9, 1, 11, 12, 2, 6, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322992.0,'[6, 3, 2, 9, 8, 5, 7, 11, 1, 10, 4, 12]'
6,945,945,269068.0,'[3, 7, 5, 4, 10, 8, 1, 2, 6, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295668.0,'[2, 7, 10, 5, 1, 8, 6, 3, 9, 12, 4, 11]'
6,918,918,267710.0,'[10, 9, 12, 2, 5, 4, 11, 7, 8, 1, 6, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303760.0,'[10, 1, 5, 8, 12, 11, 7, 2, 9, 6, 3, 4]'
6,949,949,264370.0,'[4, 9, 1, 2, 10, 8, 6, 3, 7, 5, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302924.0,'[4, 8, 11, 3, 2, 12, 7, 9, 5, 10, 1, 6]'
6,924,924,267632.0,'[4, 1, 3, 11, 8, 9, 7, 5, 2, 10, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',341786.0,'[2, 4, 3, 6, 7, 9, 8, 11, 5, 10, 1, 12]'
6,931,931,264710.0,'[4, 12, 9, 10, 11, 5, 3, 1, 8, 6, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302976.0,'[3, 5, 2, 9, 1, 10, 7, 6, 4, 8, 11, 12]'
6,390,390,265944.0,'[8, 1, 6, 11, 5, 9, 3, 4, 7, 2, 10, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322784.0,'[5, 7, 4, 2, 3, 10, 1, 8, 9, 6, 11, 12]'
6,966,966,264228.0,'[11, 9, 2, 6, 10, 3, 1, 8, 7, 12, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326922.0,'[12, 3, 11, 2, 8, 1, 7, 10, 4, 5, 9, 6]'
6,959,959,257606.0,'[2, 3, 9, 11, 8, 5, 12, 1, 4, 10, 6, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329170.0,'[12, 1, 9, 5, 8, 10, 4, 11, 2, 6, 7, 3]'
6,953,953,269284.0,'[4, 9, 2, 5, 10, 3, 1, 7, 8, 12, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314340.0,'[2, 4, 7, 10, 6, 9, 1, 8, 12, 5, 3, 11]'
6,853,853,268280.0,'[8, 7, 6, 2, 10, 1, 9, 4, 3, 11, 5, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302028.0,'[4, 10, 1, 9, 8, 2, 6, 11, 3, 12, 5, 7]'
6,929,929,265304.0,'[6, 11, 12, 5, 7, 2, 1, 9, 8, 4, 10, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294818.0,'[3, 11, 12, 2, 5, 4, 8, 6, 1, 7, 9, 10]'
6,947,947,269236.0,'[2, 3, 11, 8, 1, 10, 5, 7, 6, 12, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311808.0,'[6, 11, 12, 2, 4, 1, 8, 5, 7, 9, 10, 3]'
