timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
7,413,413,268612.0,'[4, 1, 11, 2, 9, 10, 5, 3, 8, 6, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320950.0,'[7, 8, 6, 5, 1, 9, 4, 3, 11, 10, 2, 12]'
7,514,514,269016.0,'[8, 3, 7, 11, 1, 10, 12, 6, 9, 5, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321450.0,'[4, 2, 3, 10, 7, 8, 9, 5, 6, 12, 11, 1]'
7,367,367,272712.0,'[8, 3, 5, 2, 1, 10, 12, 7, 6, 9, 4, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295480.0,'[11, 12, 7, 3, 4, 6, 9, 1, 10, 5, 2, 8]'
7,482,482,273184.0,'[8, 1, 4, 2, 3, 11, 6, 12, 7, 9, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294850.0,'[11, 2, 1, 5, 12, 8, 3, 7, 10, 4, 6, 9]'
7,524,524,260516.0,'[4, 10, 11, 7, 1, 12, 9, 6, 2, 3, 5, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296044.0,'[8, 7, 11, 6, 12, 5, 2, 1, 10, 9, 3, 4]'
7,558,558,270624.0,'[6, 12, 3, 11, 8, 5, 7, 9, 10, 2, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',342390.0,'[1, 11, 3, 6, 2, 7, 10, 4, 9, 8, 12, 5]'
7,563,563,263928.0,'[8, 7, 12, 11, 4, 5, 9, 3, 1, 2, 10, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288850.0,'[1, 12, 6, 2, 4, 3, 5, 7, 11, 9, 10, 8]'
7,604,604,272382.0,'[4, 10, 2, 6, 3, 5, 12, 1, 11, 8, 9, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298354.0,'[8, 12, 6, 9, 4, 10, 5, 7, 1, 2, 3, 11]'
7,614,614,269898.0,'[8, 12, 9, 11, 6, 1, 2, 3, 4, 10, 7, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',343488.0,'[2, 4, 7, 5, 12, 9, 10, 6, 3, 1, 8, 11]'
7,590,590,264002.0,'[2, 12, 10, 4, 5, 8, 1, 7, 3, 9, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324818.0,'[11, 1, 10, 4, 9, 5, 2, 8, 7, 12, 6, 3]'
7,616,616,265766.0,'[2, 1, 10, 3, 5, 7, 12, 4, 9, 6, 8, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311630.0,'[2, 6, 12, 10, 9, 1, 7, 11, 8, 3, 5, 4]'
7,568,568,269906.0,'[4, 3, 2, 12, 8, 6, 5, 1, 9, 7, 10, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300480.0,'[9, 12, 6, 11, 5, 7, 1, 2, 10, 3, 8, 4]'
7,614,614,255270.0,'[10, 5, 12, 4, 2, 3, 6, 1, 11, 8, 9, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302372.0,'[7, 9, 5, 6, 3, 8, 1, 4, 10, 2, 12, 11]'
7,931,931,262084.0,'[4, 6, 10, 7, 1, 3, 5, 11, 8, 12, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322474.0,'[7, 11, 6, 4, 1, 5, 2, 8, 10, 3, 12, 9]'
7,896,896,259380.0,'[8, 9, 1, 3, 12, 7, 2, 10, 11, 4, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299796.0,'[10, 1, 12, 7, 8, 5, 11, 6, 2, 4, 3, 9]'
7,922,922,268104.0,'[10, 7, 3, 8, 4, 1, 9, 11, 6, 12, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319150.0,'[8, 7, 11, 1, 6, 3, 4, 10, 12, 5, 2, 9]'
7,954,954,270056.0,'[4, 6, 7, 10, 2, 8, 12, 9, 11, 3, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305384.0,'[11, 10, 9, 7, 3, 2, 8, 6, 4, 1, 5, 12]'
7,945,945,258724.0,'[10, 7, 2, 5, 8, 12, 9, 4, 3, 6, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329336.0,'[2, 8, 1, 11, 6, 3, 4, 5, 9, 12, 10, 7]'
7,930,930,261696.0,'[3, 9, 7, 4, 11, 5, 8, 10, 6, 12, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319950.0,'[3, 9, 2, 12, 5, 10, 4, 8, 1, 7, 6, 11]'
7,363,363,271854.0,'[7, 12, 9, 4, 2, 3, 5, 11, 6, 8, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313804.0,'[4, 1, 3, 11, 2, 8, 10, 9, 6, 5, 7, 12]'
