timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
4,143,143,268754.0,'[8, 11, 1, 10, 6, 3, 9, 7, 4, 2, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294642.0,'[2, 9, 11, 3, 10, 4, 7, 12, 5, 6, 1, 8]'
4,220,220,267760.0,'[6, 12, 9, 4, 2, 10, 7, 5, 1, 8, 3, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328118.0,'[5, 1, 4, 8, 3, 9, 10, 7, 2, 11, 6, 12]'
4,223,223,275002.0,'[10, 1, 4, 12, 2, 7, 9, 3, 8, 6, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326572.0,'[12, 6, 10, 3, 9, 7, 2, 4, 11, 1, 8, 5]'
4,220,220,269232.0,'[11, 12, 3, 1, 2, 4, 6, 5, 10, 8, 9, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322206.0,'[2, 4, 12, 11, 1, 10, 3, 7, 5, 9, 8, 6]'
4,145,145,273874.0,'[4, 1, 9, 8, 7, 10, 12, 6, 11, 5, 2, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',355556.0,'[12, 4, 5, 9, 11, 8, 7, 6, 3, 10, 1, 2]'
4,221,221,269530.0,'[4, 2, 10, 5, 12, 9, 1, 8, 7, 11, 3, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323906.0,'[3, 5, 9, 2, 6, 1, 10, 4, 11, 12, 7, 8]'
4,222,222,277834.0,'[4, 1, 6, 11, 5, 3, 12, 8, 7, 10, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296994.0,'[4, 8, 11, 3, 9, 6, 12, 2, 7, 5, 10, 1]'
4,222,222,264616.0,'[4, 9, 11, 3, 6, 8, 2, 5, 10, 7, 1, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303738.0,'[4, 9, 3, 11, 8, 6, 2, 12, 5, 10, 1, 7]'
4,192,192,270964.0,'[4, 2, 11, 12, 1, 8, 5, 9, 7, 3, 6, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313054.0,'[2, 5, 9, 6, 4, 3, 7, 10, 11, 12, 8, 1]'
4,226,226,269868.0,'[4, 12, 1, 8, 7, 2, 10, 5, 6, 3, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296944.0,'[1, 5, 9, 2, 11, 4, 12, 3, 10, 8, 6, 7]'
4,242,242,271306.0,'[7, 2, 9, 8, 6, 4, 1, 12, 10, 11, 5, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',334922.0,'[12, 10, 5, 2, 3, 11, 7, 1, 9, 6, 8, 4]'
4,233,233,259434.0,'[4, 6, 3, 10, 1, 9, 5, 11, 8, 12, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303836.0,'[3, 1, 9, 7, 2, 10, 6, 5, 11, 8, 12, 4]'
4,169,169,279138.0,'[11, 12, 4, 1, 9, 7, 3, 5, 8, 6, 10, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302002.0,'[5, 12, 6, 9, 10, 4, 2, 3, 7, 1, 11, 8]'
4,224,224,278082.0,'[4, 9, 8, 5, 2, 3, 6, 1, 12, 10, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319216.0,'[9, 6, 3, 2, 1, 5, 12, 8, 7, 11, 10, 4]'
4,244,244,269646.0,'[4, 2, 11, 9, 5, 10, 1, 7, 8, 6, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306992.0,'[11, 10, 2, 6, 8, 1, 5, 3, 12, 7, 4, 9]'
4,246,246,260066.0,'[4, 6, 8, 5, 2, 11, 12, 9, 10, 3, 1, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326954.0,'[6, 8, 5, 11, 7, 1, 2, 4, 9, 12, 3, 10]'
4,204,204,268584.0,'[8, 9, 11, 1, 10, 6, 2, 4, 5, 7, 3, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313232.0,'[1, 11, 9, 2, 12, 4, 7, 8, 5, 3, 6, 10]'
4,221,221,270728.0,'[4, 11, 1, 3, 9, 2, 7, 12, 8, 6, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330110.0,'[5, 9, 8, 6, 12, 2, 10, 3, 1, 11, 7, 4]'
4,223,223,269750.0,'[8, 5, 1, 12, 2, 4, 10, 9, 6, 3, 11, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301362.0,'[3, 1, 2, 7, 8, 4, 6, 5, 11, 9, 12, 10]'
4,243,243,265058.0,'[11, 3, 2, 12, 8, 6, 5, 4, 9, 7, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328810.0,'[11, 5, 3, 10, 12, 2, 4, 9, 1, 7, 6, 8]'
4,217,217,267682.0,'[4, 5, 10, 3, 2, 7, 6, 9, 8, 12, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',287764.0,'[11, 7, 4, 9, 5, 10, 12, 8, 2, 1, 6, 3]'
4,211,211,283360.0,'[8, 3, 9, 7, 4, 2, 1, 10, 6, 12, 11, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308092.0,'[2, 12, 7, 11, 3, 5, 9, 1, 6, 4, 10, 8]'
4,234,234,269300.0,'[8, 9, 6, 11, 2, 4, 5, 10, 12, 3, 7, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324540.0,'[7, 5, 10, 3, 4, 11, 9, 1, 8, 2, 6, 12]'
4,234,234,256352.0,'[4, 12, 8, 10, 2, 3, 6, 5, 1, 9, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330742.0,'[1, 3, 10, 11, 8, 9, 4, 5, 12, 7, 2, 6]'
4,240,240,272102.0,'[11, 12, 9, 10, 8, 5, 7, 2, 1, 3, 6, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333562.0,'[12, 7, 9, 5, 6, 8, 10, 11, 3, 1, 4, 2]'
4,208,208,257458.0,'[4, 6, 11, 3, 9, 7, 5, 10, 12, 8, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290944.0,'[5, 1, 8, 9, 2, 7, 6, 4, 12, 10, 3, 11]'
4,230,230,279562.0,'[10, 11, 2, 12, 9, 5, 7, 8, 3, 6, 4, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',334944.0,'[11, 12, 8, 1, 6, 9, 3, 7, 5, 4, 2, 10]'
4,245,245,267902.0,'[5, 7, 12, 8, 11, 4, 6, 1, 3, 9, 2, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302154.0,'[8, 1, 5, 2, 7, 9, 12, 11, 3, 4, 10, 6]'
4,246,246,261774.0,'[4, 5, 2, 9, 6, 3, 7, 8, 12, 1, 10, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',345630.0,'[7, 11, 10, 1, 9, 4, 3, 12, 5, 2, 8, 6]'
4,193,193,264056.0,'[8, 11, 6, 7, 1, 2, 9, 12, 3, 5, 10, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317022.0,'[4, 3, 11, 10, 6, 12, 7, 2, 1, 5, 8, 9]'
4,231,231,268738.0,'[8, 10, 7, 2, 4, 11, 5, 9, 6, 3, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304138.0,'[11, 5, 3, 1, 6, 10, 7, 12, 8, 4, 2, 9]'
4,245,245,274880.0,'[8, 7, 4, 5, 3, 10, 1, 9, 2, 11, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312820.0,'[1, 4, 7, 5, 10, 2, 9, 11, 8, 6, 3, 12]'
4,238,238,273496.0,'[4, 8, 12, 2, 10, 1, 9, 3, 5, 6, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303410.0,'[2, 10, 12, 9, 5, 11, 3, 7, 4, 6, 8, 1]'
4,204,204,268096.0,'[8, 2, 6, 12, 7, 10, 3, 9, 4, 11, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',339558.0,'[12, 9, 11, 4, 3, 5, 6, 1, 10, 7, 2, 8]'
4,228,228,276842.0,'[4, 7, 2, 1, 6, 8, 10, 9, 3, 5, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319158.0,'[7, 2, 12, 6, 11, 8, 4, 5, 1, 10, 3, 9]'
4,242,242,264698.0,'[8, 7, 1, 4, 3, 6, 5, 10, 2, 11, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304892.0,'[10, 4, 3, 8, 12, 5, 9, 6, 11, 1, 2, 7]'
4,245,245,273452.0,'[10, 7, 3, 8, 4, 12, 5, 11, 1, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320698.0,'[4, 3, 7, 9, 8, 2, 6, 10, 12, 11, 5, 1]'
4,196,196,268036.0,'[4, 2, 10, 8, 12, 6, 3, 9, 11, 7, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310976.0,'[6, 5, 7, 10, 4, 3, 11, 2, 12, 1, 8, 9]'
4,227,227,260090.0,'[4, 5, 11, 3, 10, 9, 1, 7, 8, 6, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',350362.0,'[9, 8, 11, 12, 4, 10, 7, 1, 2, 5, 6, 3]'
4,241,241,274914.0,'[11, 7, 10, 6, 5, 3, 1, 2, 8, 9, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293300.0,'[11, 7, 1, 4, 6, 9, 2, 5, 8, 10, 3, 12]'
4,235,235,270634.0,'[11, 6, 7, 4, 1, 10, 12, 5, 8, 3, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305850.0,'[8, 6, 2, 5, 3, 4, 1, 10, 7, 9, 11, 12]'
4,228,228,273858.0,'[11, 9, 2, 10, 1, 6, 3, 8, 12, 5, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324180.0,'[6, 4, 10, 9, 2, 5, 1, 11, 8, 12, 3, 7]'
4,226,226,278198.0,'[4, 5, 10, 3, 9, 12, 1, 2, 8, 7, 11, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312728.0,'[3, 5, 4, 10, 12, 7, 2, 11, 6, 1, 8, 9]'
4,233,233,266802.0,'[10, 2, 3, 4, 8, 1, 7, 9, 5, 11, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333328.0,'[12, 6, 4, 5, 1, 8, 10, 9, 2, 7, 11, 3]'
4,250,250,261942.0,'[4, 5, 10, 7, 9, 8, 1, 2, 3, 6, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',351948.0,'[7, 5, 11, 2, 10, 9, 4, 3, 12, 1, 6, 8]'
4,224,224,257486.0,'[8, 5, 6, 2, 7, 9, 12, 10, 11, 4, 3, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317476.0,'[3, 11, 4, 7, 9, 1, 8, 2, 12, 5, 10, 6]'
4,213,213,277422.0,'[10, 3, 4, 1, 8, 6, 5, 2, 7, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305340.0,'[3, 11, 9, 6, 8, 2, 7, 10, 12, 4, 1, 5]'
4,237,237,268098.0,'[4, 12, 6, 7, 11, 2, 9, 5, 10, 1, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305888.0,'[11, 6, 9, 5, 8, 7, 1, 4, 2, 10, 3, 12]'
4,241,241,275568.0,'[2, 12, 7, 11, 8, 4, 3, 9, 5, 6, 10, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295412.0,'[5, 11, 12, 2, 10, 9, 7, 6, 4, 8, 3, 1]'
4,241,241,275650.0,'[4, 12, 8, 3, 2, 9, 1, 7, 11, 10, 6, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307124.0,'[5, 7, 3, 12, 9, 8, 10, 6, 11, 4, 2, 1]'
4,197,197,276602.0,'[8, 6, 1, 11, 9, 2, 7, 4, 3, 5, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286812.0,'[8, 12, 1, 2, 7, 10, 5, 11, 9, 6, 3, 4]'
4,234,234,276368.0,'[8, 12, 1, 4, 5, 2, 7, 10, 3, 6, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332428.0,'[9, 4, 8, 6, 3, 12, 10, 1, 7, 11, 2, 5]'
4,244,244,266132.0,'[4, 1, 11, 9, 3, 5, 12, 2, 8, 7, 10, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318962.0,'[3, 10, 2, 1, 12, 8, 9, 4, 11, 5, 6, 7]'
4,245,245,272690.0,'[10, 12, 2, 1, 8, 5, 3, 6, 7, 9, 11, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300332.0,'[12, 1, 9, 6, 2, 4, 5, 7, 8, 3, 10, 11]'
4,215,215,264790.0,'[4, 10, 3, 1, 9, 7, 6, 11, 8, 12, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280240.0,'[4, 3, 2, 1, 12, 8, 6, 7, 10, 5, 9, 11]'
4,229,229,271122.0,'[4, 7, 9, 10, 12, 8, 1, 6, 2, 3, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312470.0,'[1, 11, 5, 2, 9, 3, 6, 10, 12, 4, 8, 7]'
4,228,228,260266.0,'[11, 10, 2, 8, 6, 5, 7, 12, 1, 9, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313444.0,'[3, 5, 2, 9, 6, 7, 1, 12, 4, 10, 11, 8]'
4,244,244,268914.0,'[8, 12, 3, 10, 11, 5, 9, 2, 1, 7, 6, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',289608.0,'[8, 2, 4, 1, 5, 7, 6, 10, 12, 9, 3, 11]'
4,203,203,269066.0,'[8, 3, 6, 7, 2, 4, 9, 1, 5, 12, 10, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313420.0,'[6, 1, 12, 2, 8, 11, 3, 7, 9, 4, 5, 10]'
4,228,228,275886.0,'[11, 5, 9, 2, 10, 1, 6, 8, 7, 3, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',344432.0,'[12, 3, 8, 1, 6, 2, 10, 5, 7, 11, 9, 4]'
4,240,240,276148.0,'[11, 10, 4, 1, 2, 3, 6, 9, 8, 12, 5, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314114.0,'[8, 4, 6, 11, 3, 12, 1, 10, 7, 5, 2, 9]'
4,244,244,265746.0,'[4, 3, 9, 7, 1, 10, 12, 8, 6, 5, 11, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316026.0,'[3, 8, 7, 12, 5, 11, 1, 9, 6, 4, 10, 2]'
4,213,213,273940.0,'[8, 9, 1, 4, 11, 3, 7, 5, 12, 6, 2, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307284.0,'[2, 7, 11, 3, 1, 10, 5, 6, 4, 12, 8, 9]'
4,218,218,273668.0,'[7, 3, 6, 2, 11, 4, 8, 1, 12, 10, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296906.0,'[4, 1, 11, 5, 6, 10, 7, 3, 12, 2, 9, 8]'
4,241,241,262990.0,'[4, 12, 10, 3, 7, 5, 9, 2, 6, 8, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310268.0,'[11, 5, 1, 12, 6, 9, 3, 8, 4, 7, 2, 10]'
4,243,243,276214.0,'[11, 7, 2, 5, 12, 1, 8, 6, 9, 3, 10, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320164.0,'[1, 12, 2, 6, 9, 11, 3, 4, 8, 7, 5, 10]'
4,219,219,272172.0,'[11, 12, 5, 6, 3, 2, 1, 10, 9, 8, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319490.0,'[3, 11, 6, 9, 12, 2, 1, 4, 8, 5, 7, 10]'
4,207,207,271558.0,'[4, 10, 8, 9, 7, 3, 6, 5, 11, 12, 2, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324262.0,'[3, 2, 8, 11, 10, 12, 1, 4, 7, 5, 6, 9]'
4,235,235,264054.0,'[4, 12, 1, 8, 2, 7, 5, 3, 11, 6, 9, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303764.0,'[3, 2, 11, 4, 8, 6, 9, 5, 10, 1, 7, 12]'
4,247,247,269942.0,'[5, 1, 7, 8, 6, 10, 2, 4, 9, 11, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293864.0,'[2, 9, 8, 6, 5, 11, 12, 3, 1, 10, 7, 4]'
4,229,229,267924.0,'[4, 12, 8, 6, 1, 9, 7, 2, 5, 3, 10, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',337130.0,'[12, 9, 7, 1, 4, 11, 3, 2, 10, 8, 5, 6]'
4,193,193,274744.0,'[8, 10, 9, 2, 11, 4, 12, 6, 7, 3, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318696.0,'[6, 5, 8, 10, 4, 9, 2, 1, 12, 11, 3, 7]'
4,171,171,269030.0,'[5, 7, 3, 8, 1, 9, 2, 4, 10, 11, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317346.0,'[11, 12, 8, 7, 4, 1, 3, 2, 5, 6, 10, 9]'
4,222,222,273692.0,'[8, 1, 2, 6, 3, 7, 9, 11, 12, 10, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306652.0,'[4, 3, 10, 12, 1, 11, 7, 6, 5, 2, 9, 8]'
4,239,239,267400.0,'[8, 1, 12, 2, 4, 6, 5, 11, 3, 7, 9, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325646.0,'[5, 10, 1, 12, 4, 3, 2, 8, 11, 9, 6, 7]'
4,205,205,268910.0,'[4, 3, 2, 12, 7, 11, 9, 5, 8, 6, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333344.0,'[6, 4, 11, 2, 7, 12, 1, 3, 9, 8, 10, 5]'
