timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
8,340,340,270188.0,'[10, 12, 2, 3, 6, 4, 7, 1, 5, 9, 11, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332436.0,'[1, 2, 4, 5, 9, 12, 11, 6, 3, 8, 7, 10]'
8,517,517,267270.0,'[10, 8, 11, 1, 7, 9, 12, 4, 3, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315994.0,'[6, 2, 8, 3, 4, 12, 5, 11, 10, 9, 1, 7]'
8,502,502,275226.0,'[5, 3, 6, 11, 4, 12, 7, 1, 10, 2, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328744.0,'[5, 10, 2, 9, 3, 11, 12, 4, 1, 6, 7, 8]'
8,480,480,271400.0,'[5, 6, 7, 11, 4, 8, 12, 9, 10, 1, 3, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293734.0,'[2, 6, 11, 8, 10, 5, 9, 12, 4, 3, 7, 1]'
8,565,565,259860.0,'[10, 9, 3, 4, 8, 1, 7, 5, 2, 11, 6, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310326.0,'[10, 8, 1, 2, 4, 11, 5, 12, 3, 9, 7, 6]'
8,572,572,273964.0,'[8, 4, 10, 9, 5, 11, 12, 7, 3, 6, 2, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320072.0,'[6, 1, 7, 3, 5, 4, 9, 2, 11, 12, 8, 10]'
8,540,540,265468.0,'[10, 9, 3, 4, 8, 5, 11, 1, 7, 2, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296614.0,'[4, 3, 7, 11, 1, 9, 10, 6, 5, 12, 2, 8]'
8,566,566,262024.0,'[4, 12, 1, 9, 7, 3, 5, 11, 6, 8, 10, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304328.0,'[11, 5, 3, 7, 8, 12, 9, 2, 4, 6, 1, 10]'
8,575,575,265766.0,'[5, 6, 12, 4, 10, 8, 9, 7, 11, 2, 1, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306900.0,'[2, 8, 7, 11, 10, 4, 3, 6, 9, 5, 1, 12]'
8,521,521,262884.0,'[4, 2, 9, 8, 6, 7, 1, 5, 10, 11, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',334166.0,'[5, 6, 7, 2, 10, 9, 4, 11, 1, 3, 8, 12]'
8,607,607,270130.0,'[8, 5, 1, 2, 4, 3, 12, 11, 7, 9, 6, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312636.0,'[1, 7, 5, 4, 9, 3, 10, 8, 6, 2, 12, 11]'
8,599,599,268868.0,'[11, 10, 2, 12, 6, 1, 7, 8, 9, 5, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303560.0,'[11, 5, 7, 6, 12, 1, 3, 8, 10, 4, 2, 9]'
8,580,580,273198.0,'[8, 10, 1, 4, 11, 2, 5, 9, 6, 3, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',291568.0,'[4, 7, 6, 9, 2, 1, 12, 3, 5, 8, 10, 11]'
8,603,603,269224.0,'[4, 5, 12, 2, 10, 11, 9, 3, 8, 7, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323048.0,'[5, 4, 8, 6, 3, 7, 12, 2, 9, 1, 10, 11]'
8,607,607,274306.0,'[8, 2, 3, 1, 5, 6, 9, 12, 4, 11, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319058.0,'[6, 8, 1, 9, 3, 2, 11, 5, 10, 7, 4, 12]'
8,595,595,259300.0,'[8, 10, 1, 11, 6, 3, 7, 9, 4, 2, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305552.0,'[4, 12, 7, 6, 5, 8, 10, 9, 3, 1, 11, 2]'
8,615,615,260706.0,'[3, 1, 7, 4, 6, 9, 2, 11, 8, 10, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300456.0,'[3, 12, 7, 6, 8, 5, 11, 2, 9, 10, 4, 1]'
8,566,566,269572.0,'[4, 12, 7, 10, 1, 11, 2, 9, 6, 3, 5, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319572.0,'[8, 10, 3, 9, 1, 12, 2, 6, 5, 11, 7, 4]'
8,576,576,269544.0,'[6, 7, 3, 11, 12, 4, 2, 9, 10, 1, 8, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317860.0,'[5, 2, 1, 7, 6, 8, 4, 11, 9, 10, 12, 3]'
8,573,573,269104.0,'[7, 6, 1, 10, 4, 11, 5, 9, 8, 3, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290242.0,'[10, 8, 4, 7, 11, 1, 12, 6, 3, 5, 9, 2]'
