timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
8,12,1,289466.0,'[10, 1, 4, 9, 5, 8, 12, 3, 6, 7, 2, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',289466.0,'[10, 1, 4, 9, 5, 8, 12, 3, 6, 7, 2, 11]'
3,12,1,260802.0,'[7, 2, 9, 10, 6, 8, 1, 5, 11, 4, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',260802.0,'[7, 2, 9, 10, 6, 8, 1, 5, 11, 4, 12, 3]'
3,12,1,274372.0,'[3, 2, 9, 6, 8, 1, 10, 5, 4, 11, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',274372.0,'[3, 2, 9, 6, 8, 1, 10, 5, 4, 11, 12, 7]'
2,12,1,266326.0,'[4, 12, 11, 8, 7, 6, 2, 1, 3, 10, 9, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',266326.0,'[4, 12, 11, 8, 7, 6, 2, 1, 3, 10, 9, 5]'
2,12,1,280054.0,'[3, 12, 6, 5, 11, 10, 8, 9, 1, 7, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280054.0,'[3, 12, 6, 5, 11, 10, 8, 9, 1, 7, 2, 4]'
2,12,1,281648.0,'[3, 6, 9, 12, 11, 4, 10, 2, 8, 1, 7, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',281648.0,'[3, 6, 9, 12, 11, 4, 10, 2, 8, 1, 7, 5]'
2,12,1,266642.0,'[11, 2, 5, 6, 8, 1, 7, 9, 10, 3, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',266642.0,'[11, 2, 5, 6, 8, 1, 7, 9, 10, 3, 12, 4]'
2,12,1,250174.0,'[4, 11, 1, 3, 6, 5, 7, 10, 9, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',250174.0,'[4, 11, 1, 3, 6, 5, 7, 10, 9, 2, 12, 8]'
3,12,1,293790.0,'[1, 2, 9, 10, 6, 4, 11, 7, 8, 5, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293790.0,'[1, 2, 9, 10, 6, 4, 11, 7, 8, 5, 12, 3]'
2,12,1,248112.0,'[4, 2, 11, 3, 6, 8, 12, 5, 9, 7, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',248112.0,'[4, 2, 11, 3, 6, 8, 12, 5, 9, 7, 1, 10]'
