timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
15,12,1,280054.0,'[3, 12, 6, 5, 11, 10, 8, 9, 1, 7, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280054.0,'[3, 12, 6, 5, 11, 10, 8, 9, 1, 7, 2, 4]'
0,12,1,267644.0,'[4, 9, 6, 10, 5, 12, 11, 1, 3, 2, 7, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',267644.0,'[4, 9, 6, 10, 5, 12, 11, 1, 3, 2, 7, 8]'
0,12,1,311386.0,'[2, 6, 10, 12, 9, 5, 7, 4, 3, 11, 8, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311386.0,'[2, 6, 10, 12, 9, 5, 7, 4, 3, 11, 8, 1]'
0,12,1,281648.0,'[3, 6, 9, 12, 11, 4, 10, 2, 8, 1, 7, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',281648.0,'[3, 6, 9, 12, 11, 4, 10, 2, 8, 1, 7, 5]'
0,12,1,293110.0,'[10, 2, 9, 4, 5, 8, 12, 11, 6, 3, 7, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293110.0,'[10, 2, 9, 4, 5, 8, 12, 11, 6, 3, 7, 1]'
16,12,1,285580.0,'[11, 2, 10, 9, 7, 4, 12, 6, 1, 8, 5, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',285580.0,'[11, 2, 10, 9, 7, 4, 12, 6, 1, 8, 5, 3]'
0,12,1,251606.0,'[11, 1, 2, 8, 5, 7, 3, 6, 10, 12, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',251606.0,'[11, 1, 2, 8, 5, 7, 3, 6, 10, 12, 9, 4]'
0,12,1,280044.0,'[9, 2, 3, 1, 10, 6, 8, 5, 4, 11, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280044.0,'[9, 2, 3, 1, 10, 6, 8, 5, 4, 11, 12, 7]'
0,12,1,260940.0,'[6, 12, 8, 3, 11, 10, 1, 5, 9, 7, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',260940.0,'[6, 12, 8, 3, 11, 10, 1, 5, 9, 7, 2, 4]'
0,12,1,265422.0,'[1, 9, 2, 5, 4, 8, 6, 10, 7, 3, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',265422.0,'[1, 9, 2, 5, 4, 8, 6, 10, 7, 3, 12, 11]'
0,12,1,267964.0,'[11, 5, 2, 1, 4, 7, 9, 3, 8, 6, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',267964.0,'[11, 5, 2, 1, 4, 7, 9, 3, 8, 6, 12, 10]'
15,12,1,287042.0,'[9, 3, 7, 10, 4, 6, 8, 11, 5, 1, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',287042.0,'[9, 3, 7, 10, 4, 6, 8, 11, 5, 1, 12, 2]'
0,12,1,290398.0,'[3, 12, 10, 11, 5, 7, 2, 4, 1, 9, 8, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290398.0,'[3, 12, 10, 11, 5, 7, 2, 4, 1, 9, 8, 6]'
0,12,1,271370.0,'[4, 2, 5, 6, 8, 10, 3, 7, 11, 9, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',271370.0,'[4, 2, 5, 6, 8, 10, 3, 7, 11, 9, 12, 1]'
0,12,1,300182.0,'[1, 11, 5, 6, 3, 7, 2, 9, 10, 4, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300182.0,'[1, 11, 5, 6, 3, 7, 2, 9, 10, 4, 12, 8]'
0,12,1,284314.0,'[3, 12, 10, 8, 9, 7, 2, 4, 1, 6, 11, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',284314.0,'[3, 12, 10, 8, 9, 7, 2, 4, 1, 6, 11, 5]'
0,12,1,277310.0,'[3, 7, 9, 8, 10, 5, 11, 12, 4, 6, 2, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',277310.0,'[3, 7, 9, 8, 10, 5, 11, 12, 4, 6, 2, 1]'
16,12,1,274668.0,'[8, 12, 5, 2, 7, 9, 11, 1, 10, 4, 3, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',274668.0,'[8, 12, 5, 2, 7, 9, 11, 1, 10, 4, 3, 6]'
0,12,1,265422.0,'[1, 9, 2, 5, 4, 8, 6, 10, 7, 3, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',265422.0,'[1, 9, 2, 5, 4, 8, 6, 10, 7, 3, 12, 11]'
0,12,1,247774.0,'[4, 12, 6, 10, 5, 11, 2, 7, 8, 1, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',247774.0,'[4, 12, 6, 10, 5, 11, 2, 7, 8, 1, 9, 3]'
