timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
8,12,1,282876.0,'[10, 3, 2, 1, 11, 9, 7, 5, 6, 8, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',282876.0,'[10, 3, 2, 1, 11, 9, 7, 5, 6, 8, 12, 4]'
0,12,1,280946.0,'[4, 12, 6, 9, 7, 8, 2, 10, 1, 11, 5, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280946.0,'[4, 12, 6, 9, 7, 8, 2, 10, 1, 11, 5, 3]'
10,12,1,271316.0,'[7, 1, 5, 6, 3, 10, 12, 11, 8, 4, 2, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',271316.0,'[7, 1, 5, 6, 3, 10, 12, 11, 8, 4, 2, 9]'
0,12,1,286428.0,'[2, 12, 11, 5, 3, 10, 1, 9, 4, 7, 8, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286428.0,'[2, 12, 11, 5, 3, 10, 1, 9, 4, 7, 8, 6]'
0,12,1,285456.0,'[10, 4, 1, 5, 9, 6, 8, 3, 11, 2, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',285456.0,'[10, 4, 1, 5, 9, 6, 8, 3, 11, 2, 12, 7]'
0,12,1,262140.0,'[11, 12, 2, 3, 9, 7, 5, 4, 6, 8, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',262140.0,'[11, 12, 2, 3, 9, 7, 5, 4, 6, 8, 1, 10]'
0,12,1,253750.0,'[8, 12, 6, 10, 3, 7, 2, 4, 5, 11, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',253750.0,'[8, 12, 6, 10, 3, 7, 2, 4, 5, 11, 9, 1]'
0,12,1,250174.0,'[4, 11, 1, 3, 6, 5, 7, 10, 9, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',250174.0,'[4, 11, 1, 3, 6, 5, 7, 10, 9, 2, 12, 8]'
0,12,1,264518.0,'[8, 2, 1, 3, 5, 4, 12, 6, 9, 7, 11, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',264518.0,'[8, 2, 1, 3, 5, 4, 12, 6, 9, 7, 11, 10]'
16,12,1,258154.0,'[8, 12, 6, 5, 4, 10, 3, 9, 1, 7, 2, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',258154.0,'[8, 12, 6, 5, 4, 10, 3, 9, 1, 7, 2, 11]'
0,12,1,264738.0,'[4, 12, 2, 10, 6, 8, 1, 7, 11, 5, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',264738.0,'[4, 12, 2, 10, 6, 8, 1, 7, 11, 5, 9, 3]'
0,12,1,283798.0,'[8, 7, 10, 2, 9, 5, 6, 12, 4, 11, 3, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',283798.0,'[8, 7, 10, 2, 9, 5, 6, 12, 4, 11, 3, 1]'
0,12,1,289466.0,'[10, 1, 4, 9, 5, 8, 12, 3, 6, 7, 2, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',289466.0,'[10, 1, 4, 9, 5, 8, 12, 3, 6, 7, 2, 11]'
0,12,1,265390.0,'[4, 6, 1, 5, 7, 3, 10, 11, 8, 12, 2, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',265390.0,'[4, 6, 1, 5, 7, 3, 10, 11, 8, 12, 2, 9]'
0,12,1,251954.0,'[4, 3, 2, 5, 1, 7, 9, 11, 8, 6, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',251954.0,'[4, 3, 2, 5, 1, 7, 9, 11, 8, 6, 12, 10]'
0,12,1,290066.0,'[3, 12, 9, 5, 1, 7, 11, 6, 10, 4, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290066.0,'[3, 12, 9, 5, 1, 7, 11, 6, 10, 4, 2, 8]'
16,12,1,260298.0,'[4, 2, 11, 7, 6, 8, 1, 9, 10, 3, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',260298.0,'[4, 2, 11, 7, 6, 8, 1, 9, 10, 3, 12, 5]'
0,12,1,300182.0,'[1, 11, 5, 6, 3, 7, 2, 9, 10, 4, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300182.0,'[1, 11, 5, 6, 3, 7, 2, 9, 10, 4, 12, 8]'
0,12,1,261728.0,'[4, 5, 11, 7, 6, 8, 2, 10, 9, 3, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',261728.0,'[4, 5, 11, 7, 6, 8, 2, 10, 9, 3, 12, 1]'
0,12,1,308754.0,'[3, 2, 10, 1, 8, 11, 4, 9, 5, 6, 7, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308754.0,'[3, 2, 10, 1, 8, 11, 4, 9, 5, 6, 7, 12]'
