timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
53,6,394,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288678.0,'[2, 10, 1, 3, 9, 5, 12, 7, 8, 6, 11, 4]'
10,4,263,249852.0,'[11, 12, 5, 8, 6, 3, 7, 2, 10, 1, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',289282.0,'[10, 11, 5, 8, 6, 3, 9, 1, 12, 2, 7, 4]'
31,8,527,239818.0,'[5, 10, 9, 4, 6, 8, 1, 7, 11, 2, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298820.0,'[10, 3, 7, 11, 6, 2, 5, 8, 4, 12, 9, 1]'
46,10,657,240786.0,'[8, 2, 6, 10, 5, 7, 1, 12, 4, 11, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301590.0,'[2, 10, 3, 6, 8, 5, 12, 4, 1, 11, 9, 7]'
15,9,591,249394.0,'[8, 6, 12, 7, 2, 4, 5, 10, 9, 3, 11, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',275062.0,'[3, 12, 1, 11, 2, 8, 6, 9, 4, 5, 7, 10]'
8,5,328,252578.0,'[4, 6, 5, 2, 7, 9, 1, 8, 3, 10, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315074.0,'[9, 8, 5, 12, 7, 3, 1, 4, 6, 10, 2, 11]'
20,11,724,248222.0,'[3, 2, 9, 4, 8, 7, 1, 12, 11, 10, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306940.0,'[6, 3, 4, 7, 8, 1, 2, 12, 5, 10, 11, 9]'
19,7,460,241912.0,'[4, 5, 6, 2, 1, 10, 3, 9, 11, 7, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328274.0,'[5, 3, 2, 6, 10, 9, 4, 8, 11, 1, 12, 7]'
2,6,395,251004.0,'[3, 6, 9, 11, 2, 10, 12, 5, 4, 8, 1, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326884.0,'[2, 3, 8, 11, 12, 1, 6, 10, 4, 9, 5, 7]'
12,10,656,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310954.0,'[8, 6, 5, 10, 3, 2, 4, 7, 11, 9, 12, 1]'
10,10,658,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',281706.0,'[5, 12, 6, 2, 7, 4, 1, 9, 8, 10, 11, 3]'
10,7,460,242496.0,'[8, 9, 6, 2, 10, 7, 3, 5, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326438.0,'[9, 6, 11, 2, 3, 10, 8, 12, 4, 7, 5, 1]'
10,8,528,240732.0,'[4, 5, 8, 3, 2, 10, 12, 6, 7, 9, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',336730.0,'[6, 4, 8, 5, 7, 11, 12, 9, 1, 2, 3, 10]'
8,5,329,246212.0,'[11, 3, 10, 7, 8, 4, 12, 1, 5, 9, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292866.0,'[5, 11, 10, 6, 8, 4, 12, 9, 3, 7, 1, 2]'
12,7,458,247046.0,'[8, 7, 1, 3, 4, 2, 9, 12, 5, 6, 11, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325490.0,'[1, 11, 7, 3, 8, 2, 9, 5, 6, 10, 4, 12]'
8,8,526,251818.0,'[8, 1, 6, 2, 3, 9, 11, 5, 4, 10, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313780.0,'[4, 10, 9, 12, 3, 2, 8, 5, 11, 1, 6, 7]'
12,8,526,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296574.0,'[3, 11, 6, 1, 5, 10, 8, 4, 2, 7, 12, 9]'
29,14,920,236822.0,'[8, 3, 6, 2, 11, 10, 12, 1, 9, 7, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313910.0,'[3, 11, 7, 9, 10, 8, 12, 6, 1, 5, 2, 4]'
2,5,330,249464.0,'[7, 1, 9, 11, 4, 10, 12, 3, 8, 5, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325212.0,'[6, 7, 5, 9, 4, 10, 1, 3, 8, 11, 12, 2]'
10,5,330,252124.0,'[5, 6, 3, 2, 11, 4, 10, 7, 8, 1, 12, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306874.0,'[6, 5, 12, 11, 1, 9, 10, 7, 8, 2, 3, 4]'
