timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
38,8,525,245124.0,'[10, 7, 1, 4, 11, 8, 6, 9, 5, 3, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330166.0,'[12, 7, 8, 6, 11, 2, 4, 9, 3, 1, 10, 5]'
19,8,526,253230.0,'[8, 12, 11, 10, 3, 5, 7, 2, 9, 1, 6, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307850.0,'[9, 12, 4, 6, 7, 8, 3, 2, 10, 1, 5, 11]'
13,5,329,249604.0,'[7, 5, 9, 4, 10, 3, 6, 1, 11, 8, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329320.0,'[5, 7, 4, 12, 10, 6, 3, 1, 9, 8, 11, 2]'
17,7,459,241912.0,'[4, 5, 6, 2, 1, 10, 3, 9, 11, 7, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307264.0,'[10, 7, 4, 2, 3, 1, 5, 9, 8, 6, 12, 11]'
16,6,394,250514.0,'[8, 2, 11, 9, 3, 6, 12, 10, 7, 1, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313370.0,'[9, 1, 10, 2, 3, 11, 12, 6, 7, 8, 4, 5]'
14,6,395,242998.0,'[8, 5, 1, 4, 2, 11, 9, 12, 3, 6, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317246.0,'[7, 4, 1, 6, 11, 10, 9, 12, 3, 8, 5, 2]'
7,6,395,250380.0,'[10, 11, 12, 7, 5, 8, 1, 9, 4, 2, 6, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331306.0,'[11, 12, 6, 8, 4, 7, 10, 9, 5, 2, 1, 3]'
13,8,527,250632.0,'[5, 9, 3, 4, 8, 1, 10, 7, 11, 2, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318140.0,'[11, 6, 3, 9, 8, 5, 10, 4, 12, 2, 1, 7]'
9,6,394,242778.0,'[4, 5, 2, 12, 1, 10, 3, 9, 8, 6, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324574.0,'[12, 3, 2, 1, 10, 9, 4, 5, 8, 6, 7, 11]'
12,8,526,244244.0,'[8, 10, 12, 4, 9, 5, 7, 1, 11, 2, 3, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320684.0,'[2, 1, 12, 10, 9, 6, 5, 3, 11, 7, 8, 4]'
5,4,262,234940.0,'[4, 6, 11, 7, 1, 8, 5, 10, 9, 3, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',276716.0,'[4, 1, 11, 7, 6, 2, 5, 10, 9, 3, 12, 8]'
10,8,526,246904.0,'[8, 12, 3, 2, 4, 11, 7, 9, 10, 1, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',276652.0,'[8, 1, 9, 12, 7, 4, 11, 3, 10, 5, 2, 6]'
14,9,591,239592.0,'[4, 12, 10, 9, 2, 7, 1, 8, 3, 6, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293534.0,'[8, 11, 6, 9, 7, 12, 1, 3, 5, 2, 10, 4]'
8,6,396,241912.0,'[4, 5, 6, 2, 1, 10, 3, 9, 11, 7, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319300.0,'[5, 4, 6, 7, 8, 10, 3, 9, 1, 11, 2, 12]'
11,8,525,246836.0,'[10, 5, 12, 2, 7, 3, 6, 8, 11, 4, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297684.0,'[12, 2, 9, 8, 3, 7, 6, 5, 4, 11, 10, 1]'
7,5,328,253702.0,'[3, 12, 9, 8, 4, 10, 1, 5, 2, 7, 11, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316962.0,'[12, 3, 10, 11, 5, 9, 1, 2, 4, 7, 8, 6]'
18,9,592,248102.0,'[10, 12, 1, 11, 4, 8, 6, 9, 5, 3, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311464.0,'[4, 10, 3, 9, 7, 2, 6, 1, 12, 5, 11, 8]'
8,5,328,252992.0,'[4, 6, 11, 12, 10, 5, 7, 1, 3, 9, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315238.0,'[6, 8, 11, 12, 10, 2, 7, 1, 4, 9, 3, 5]'
34,9,592,234788.0,'[4, 12, 11, 3, 8, 6, 9, 2, 5, 7, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315446.0,'[2, 12, 3, 10, 6, 9, 7, 1, 5, 8, 4, 11]'
32,5,330,239830.0,'[4, 12, 11, 9, 7, 1, 5, 3, 8, 6, 10, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317200.0,'[12, 4, 11, 10, 6, 8, 5, 3, 1, 7, 2, 9]'
37,10,658,248424.0,'[4, 10, 11, 7, 5, 1, 9, 6, 2, 3, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328010.0,'[2, 4, 1, 11, 3, 7, 10, 9, 5, 6, 12, 8]'
10,5,330,243180.0,'[4, 5, 8, 2, 1, 10, 3, 6, 7, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303744.0,'[11, 10, 7, 2, 3, 4, 1, 6, 8, 9, 12, 5]'
27,6,395,257604.0,'[8, 2, 1, 11, 5, 3, 12, 6, 10, 4, 7, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326454.0,'[10, 8, 5, 7, 1, 6, 12, 3, 2, 4, 9, 11]'
9,5,329,256856.0,'[10, 9, 2, 6, 8, 4, 5, 7, 12, 3, 11, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324392.0,'[9, 10, 4, 5, 6, 2, 8, 7, 3, 12, 11, 1]'
13,6,396,257118.0,'[10, 5, 7, 8, 6, 12, 1, 2, 4, 11, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332002.0,'[5, 10, 8, 3, 12, 6, 11, 2, 4, 1, 7, 9]'
18,9,592,243870.0,'[4, 6, 10, 7, 1, 8, 5, 11, 3, 9, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306798.0,'[5, 1, 7, 3, 11, 9, 10, 6, 4, 8, 12, 2]'
14,7,460,254652.0,'[8, 9, 6, 7, 10, 2, 11, 4, 3, 5, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295038.0,'[8, 10, 4, 7, 11, 2, 9, 12, 6, 5, 3, 1]'
16,7,459,242518.0,'[4, 5, 6, 7, 1, 9, 3, 10, 11, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',281820.0,'[8, 1, 4, 9, 5, 7, 3, 10, 11, 2, 6, 12]'
18,7,460,248454.0,'[3, 12, 9, 4, 8, 10, 2, 7, 11, 5, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',289104.0,'[3, 12, 6, 11, 9, 10, 2, 5, 4, 8, 1, 7]'
18,8,527,259662.0,'[5, 12, 3, 1, 9, 8, 10, 2, 4, 11, 6, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303936.0,'[4, 3, 6, 1, 12, 11, 10, 2, 8, 5, 9, 7]'
8,3,198,256302.0,'[4, 2, 6, 10, 5, 3, 9, 12, 11, 1, 7, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319044.0,'[2, 9, 6, 8, 5, 3, 4, 12, 11, 1, 7, 10]'
15,7,461,239872.0,'[4, 6, 8, 2, 10, 5, 7, 1, 3, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318524.0,'[3, 9, 4, 12, 10, 5, 6, 11, 7, 8, 2, 1]'
17,8,526,238796.0,'[4, 1, 11, 7, 3, 10, 12, 9, 8, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307314.0,'[11, 9, 8, 7, 3, 6, 4, 5, 1, 12, 10, 2]'
21,9,592,240604.0,'[8, 5, 1, 2, 10, 11, 9, 6, 7, 3, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299974.0,'[7, 9, 5, 2, 10, 1, 4, 12, 11, 6, 8, 3]'
17,7,461,239818.0,'[5, 10, 9, 4, 6, 8, 1, 7, 11, 2, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328462.0,'[7, 5, 9, 12, 2, 6, 1, 10, 3, 11, 4, 8]'
19,9,590,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301598.0,'[4, 11, 6, 12, 3, 10, 7, 8, 9, 1, 5, 2]'
8,5,330,244946.0,'[4, 5, 6, 1, 10, 12, 9, 11, 7, 2, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328854.0,'[5, 7, 6, 3, 10, 12, 2, 11, 4, 1, 9, 8]'
12,5,330,247182.0,'[8, 9, 6, 11, 10, 12, 3, 2, 5, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297826.0,'[2, 8, 11, 6, 10, 7, 3, 9, 12, 5, 1, 4]'
18,9,591,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322524.0,'[2, 9, 12, 6, 10, 5, 4, 11, 3, 7, 8, 1]'
