timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
38,8,527,238398.0,'[3, 1, 7, 4, 11, 10, 12, 9, 8, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311388.0,'[6, 2, 7, 11, 4, 10, 9, 3, 12, 1, 8, 5]'
15,7,461,249070.0,'[8, 5, 7, 10, 6, 3, 2, 1, 4, 11, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307954.0,'[5, 10, 1, 6, 9, 3, 11, 4, 7, 2, 8, 12]'
32,11,725,248140.0,'[8, 5, 6, 1, 9, 7, 2, 10, 4, 11, 3, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333276.0,'[11, 6, 10, 4, 1, 9, 8, 2, 7, 12, 3, 5]'
34,8,526,241722.0,'[8, 12, 1, 5, 3, 7, 2, 4, 10, 11, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318194.0,'[12, 6, 7, 5, 1, 9, 4, 10, 3, 11, 2, 8]'
10,6,395,238398.0,'[3, 1, 7, 4, 11, 10, 12, 9, 8, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',289248.0,'[7, 6, 5, 4, 11, 10, 9, 12, 8, 1, 3, 2]'
10,8,526,238270.0,'[4, 9, 2, 8, 5, 7, 1, 10, 6, 12, 3, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317238.0,'[10, 5, 2, 1, 6, 7, 3, 8, 12, 4, 9, 11]'
10,7,461,243990.0,'[8, 9, 1, 4, 11, 5, 12, 10, 6, 3, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290382.0,'[9, 11, 1, 4, 3, 8, 12, 6, 10, 5, 7, 2]'
10,7,460,242546.0,'[4, 5, 8, 2, 10, 1, 9, 6, 7, 3, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',339366.0,'[7, 6, 4, 11, 12, 5, 9, 8, 1, 3, 10, 2]'
0,6,395,249562.0,'[8, 7, 1, 5, 6, 3, 2, 10, 4, 11, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323766.0,'[6, 9, 5, 1, 7, 11, 2, 10, 12, 3, 8, 4]'
2,8,527,252472.0,'[6, 10, 5, 2, 7, 4, 11, 9, 8, 1, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312586.0,'[11, 1, 5, 9, 10, 6, 7, 12, 8, 2, 4, 3]'
18,7,460,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303276.0,'[4, 8, 9, 2, 11, 1, 3, 10, 5, 6, 12, 7]'
2,5,329,254422.0,'[4, 2, 11, 8, 12, 5, 7, 9, 10, 1, 3, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322814.0,'[2, 3, 11, 8, 12, 9, 10, 7, 5, 1, 4, 6]'
11,5,330,252400.0,'[7, 2, 9, 8, 6, 10, 1, 5, 4, 11, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330868.0,'[6, 7, 1, 8, 2, 10, 4, 12, 9, 11, 5, 3]'
10,8,527,246350.0,'[4, 7, 6, 11, 12, 5, 3, 10, 9, 2, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313080.0,'[10, 8, 1, 4, 12, 6, 11, 3, 9, 2, 5, 7]'
10,9,591,245174.0,'[4, 12, 8, 10, 2, 1, 6, 5, 9, 3, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322334.0,'[8, 9, 5, 1, 2, 6, 4, 12, 10, 3, 7, 11]'
10,7,462,239554.0,'[4, 3, 11, 12, 1, 7, 5, 8, 9, 6, 2, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325870.0,'[9, 5, 3, 12, 7, 11, 2, 8, 1, 6, 4, 10]'
0,6,395,251268.0,'[4, 12, 9, 10, 2, 3, 6, 5, 1, 8, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310734.0,'[12, 5, 7, 11, 4, 9, 6, 2, 1, 8, 3, 10]'
18,10,657,247162.0,'[8, 12, 6, 10, 5, 7, 2, 4, 1, 11, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318496.0,'[9, 3, 11, 1, 4, 2, 12, 8, 6, 10, 7, 5]'
10,9,592,247804.0,'[8, 12, 10, 9, 2, 4, 5, 7, 6, 3, 11, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296946.0,'[8, 6, 7, 5, 4, 11, 10, 9, 12, 3, 1, 2]'
2,6,395,245462.0,'[8, 9, 1, 4, 11, 5, 7, 2, 6, 3, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319162.0,'[7, 8, 1, 12, 4, 10, 9, 2, 6, 11, 3, 5]'
