timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
31,6,395,245084.0,'[4, 12, 8, 3, 10, 5, 7, 2, 6, 9, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318034.0,'[1, 11, 5, 3, 12, 8, 7, 2, 6, 4, 10, 9]'
16,9,593,237804.0,'[4, 9, 8, 2, 10, 1, 7, 5, 6, 3, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313840.0,'[6, 5, 8, 4, 12, 3, 11, 2, 7, 9, 10, 1]'
22,6,393,237200.0,'[8, 12, 6, 11, 2, 10, 3, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292250.0,'[2, 5, 10, 11, 12, 9, 3, 7, 6, 8, 1, 4]'
15,8,526,243986.0,'[8, 7, 1, 5, 11, 4, 6, 12, 9, 3, 2, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311856.0,'[9, 3, 1, 5, 7, 6, 10, 4, 12, 8, 2, 11]'
32,10,658,234788.0,'[4, 12, 11, 3, 8, 6, 9, 2, 5, 7, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319202.0,'[2, 6, 11, 5, 1, 9, 7, 3, 12, 4, 8, 10]'
17,6,395,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332938.0,'[9, 4, 3, 7, 10, 2, 12, 11, 5, 1, 6, 8]'
7,4,264,255644.0,'[4, 10, 2, 8, 5, 12, 9, 3, 1, 6, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293666.0,'[10, 4, 12, 9, 5, 2, 7, 3, 1, 6, 8, 11]'
10,5,329,238706.0,'[4, 12, 11, 3, 10, 8, 5, 7, 6, 9, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330660.0,'[12, 9, 4, 3, 10, 1, 6, 7, 5, 11, 8, 2]'
19,10,658,235704.0,'[4, 5, 11, 10, 1, 7, 12, 8, 3, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298170.0,'[11, 5, 12, 8, 1, 6, 3, 4, 7, 9, 10, 2]'
2,4,264,267950.0,'[5, 1, 3, 4, 11, 8, 6, 2, 12, 10, 9, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302934.0,'[1, 12, 3, 6, 4, 8, 11, 2, 5, 10, 9, 7]'
30,11,722,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324800.0,'[3, 9, 11, 7, 4, 6, 10, 8, 5, 12, 2, 1]'
20,7,462,245162.0,'[4, 10, 5, 1, 6, 12, 9, 7, 11, 2, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304178.0,'[11, 12, 8, 1, 4, 2, 7, 9, 10, 6, 3, 5]'
10,7,460,234788.0,'[4, 12, 11, 3, 8, 6, 9, 2, 5, 7, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330994.0,'[12, 3, 11, 2, 6, 7, 8, 1, 5, 9, 4, 10]'
10,7,459,235704.0,'[4, 5, 11, 10, 1, 7, 12, 8, 3, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',283054.0,'[4, 12, 2, 7, 1, 9, 5, 8, 10, 6, 3, 11]'
10,4,264,255110.0,'[8, 1, 5, 2, 4, 10, 7, 3, 11, 9, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310482.0,'[1, 8, 5, 2, 4, 10, 9, 3, 12, 6, 11, 7]'
10,8,528,244480.0,'[7, 9, 1, 11, 4, 8, 12, 10, 5, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296732.0,'[4, 7, 5, 12, 3, 8, 1, 11, 9, 10, 6, 2]'
11,8,527,250708.0,'[5, 6, 3, 2, 7, 1, 10, 11, 8, 4, 12, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293588.0,'[5, 6, 8, 4, 7, 12, 10, 2, 3, 11, 1, 9]'
12,8,526,246376.0,'[4, 10, 8, 3, 9, 12, 5, 7, 11, 2, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312584.0,'[10, 5, 12, 3, 2, 1, 7, 9, 11, 4, 6, 8]'
8,5,329,256046.0,'[4, 2, 8, 10, 5, 3, 6, 12, 7, 1, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293814.0,'[5, 12, 8, 10, 7, 3, 11, 4, 2, 1, 9, 6]'
2,5,330,242108.0,'[8, 1, 6, 10, 3, 7, 2, 5, 4, 11, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324888.0,'[12, 9, 4, 10, 3, 7, 2, 5, 6, 11, 1, 8]'
