timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
32,17,7,249004.0,'[4, 10, 11, 7, 9, 3, 6, 8, 2, 1, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304344.0,'[4, 8, 11, 5, 7, 2, 10, 9, 3, 1, 12, 6]'
22,16,6,239848.0,'[8, 7, 1, 5, 11, 10, 12, 6, 9, 3, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295962.0,'[4, 7, 1, 9, 3, 2, 5, 6, 12, 11, 10, 8]'
15,15,5,248708.0,'[8, 9, 7, 4, 10, 6, 3, 2, 5, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290242.0,'[7, 10, 8, 11, 9, 6, 3, 5, 2, 4, 12, 1]'
16,13,3,247430.0,'[4, 5, 8, 2, 3, 10, 1, 9, 11, 7, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',272196.0,'[4, 5, 8, 2, 3, 10, 7, 9, 1, 11, 12, 6]'
16,19,9,239302.0,'[8, 1, 12, 4, 3, 5, 11, 10, 7, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',287068.0,'[8, 3, 5, 1, 2, 6, 11, 4, 7, 9, 12, 10]'
16,14,4,259390.0,'[8, 7, 9, 10, 4, 2, 3, 6, 5, 12, 11, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295730.0,'[8, 7, 9, 5, 2, 4, 11, 6, 10, 12, 3, 1]'
0,13,3,237756.0,'[11, 7, 2, 8, 6, 5, 12, 10, 9, 1, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',264386.0,'[11, 7, 3, 8, 6, 5, 12, 9, 10, 1, 2, 4]'
22,15,5,242270.0,'[10, 12, 1, 5, 4, 11, 9, 6, 7, 3, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292168.0,'[10, 11, 1, 5, 4, 2, 9, 7, 6, 12, 3, 8]'
16,17,7,242938.0,'[8, 5, 1, 10, 2, 11, 12, 6, 7, 3, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',285272.0,'[9, 2, 3, 8, 5, 10, 12, 11, 7, 1, 6, 4]'
31,17,7,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',265090.0,'[11, 12, 4, 7, 8, 1, 6, 9, 5, 3, 10, 2]'
15,19,9,248030.0,'[10, 6, 1, 5, 7, 3, 12, 11, 8, 4, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299316.0,'[10, 6, 1, 11, 9, 4, 8, 2, 7, 5, 3, 12]'
16,15,5,248140.0,'[8, 5, 6, 1, 9, 7, 2, 10, 4, 11, 3, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',284752.0,'[8, 5, 6, 7, 1, 4, 2, 10, 11, 9, 3, 12]'
22,19,9,246202.0,'[8, 9, 6, 11, 5, 12, 1, 10, 7, 2, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307344.0,'[9, 4, 8, 11, 7, 12, 10, 5, 1, 2, 3, 6]'
16,16,6,242020.0,'[8, 7, 12, 4, 5, 3, 10, 1, 11, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293726.0,'[5, 3, 8, 1, 7, 12, 10, 4, 11, 2, 9, 6]'
23,13,3,269312.0,'[7, 11, 1, 5, 3, 4, 8, 6, 10, 12, 2, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294910.0,'[7, 11, 2, 5, 10, 4, 8, 6, 3, 12, 1, 9]'
21,18,8,242214.0,'[4, 12, 2, 5, 7, 10, 3, 9, 8, 6, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294958.0,'[2, 1, 11, 7, 12, 9, 3, 10, 5, 6, 8, 4]'
3,16,6,244192.0,'[5, 12, 3, 8, 4, 11, 7, 9, 10, 1, 2, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298632.0,'[9, 10, 5, 8, 4, 12, 7, 3, 1, 11, 2, 6]'
16,14,4,240604.0,'[8, 5, 1, 2, 10, 11, 9, 6, 7, 3, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',252712.0,'[8, 9, 12, 2, 4, 11, 5, 6, 7, 3, 1, 10]'
37,18,8,245200.0,'[8, 9, 3, 4, 10, 1, 7, 5, 2, 11, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297474.0,'[6, 2, 3, 4, 8, 1, 10, 11, 7, 12, 5, 9]'
16,15,5,250840.0,'[8, 1, 12, 4, 3, 6, 9, 11, 7, 2, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',278516.0,'[10, 12, 1, 4, 5, 7, 9, 11, 6, 2, 3, 8]'
