timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
47,17,1122,251268.0,'[4, 12, 9, 10, 2, 3, 6, 5, 1, 8, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305586.0,'[5, 12, 3, 11, 2, 9, 8, 7, 1, 6, 10, 4]'
7,15,990,251696.0,'[8, 9, 1, 5, 4, 11, 2, 6, 7, 3, 10, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',268170.0,'[8, 9, 11, 3, 10, 4, 2, 6, 7, 5, 1, 12]'
35,20,1320,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',281016.0,'[7, 5, 3, 10, 6, 8, 12, 9, 4, 11, 1, 2]'
17,13,858,247140.0,'[7, 6, 1, 4, 11, 8, 12, 10, 5, 3, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',278340.0,'[7, 10, 1, 4, 11, 8, 5, 6, 12, 3, 9, 2]'
12,14,924,254600.0,'[8, 1, 12, 3, 4, 10, 9, 5, 2, 7, 11, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298776.0,'[8, 1, 12, 3, 10, 7, 4, 5, 2, 9, 11, 6]'
16,14,924,248656.0,'[4, 2, 6, 10, 5, 11, 12, 8, 7, 1, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',269146.0,'[4, 10, 6, 7, 5, 11, 8, 12, 2, 1, 9, 3]'
20,16,1056,246212.0,'[11, 3, 10, 7, 8, 4, 12, 1, 5, 9, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',273226.0,'[11, 3, 7, 6, 4, 8, 1, 12, 2, 9, 10, 5]'
15,17,1122,242568.0,'[8, 11, 6, 10, 3, 5, 7, 1, 4, 2, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302520.0,'[8, 2, 12, 10, 3, 9, 5, 11, 4, 7, 1, 6]'
16,16,1056,236768.0,'[8, 9, 6, 2, 11, 5, 3, 10, 7, 1, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',287114.0,'[5, 9, 7, 2, 8, 6, 12, 10, 11, 1, 3, 4]'
31,18,1188,242564.0,'[4, 5, 11, 6, 1, 7, 2, 10, 9, 3, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303178.0,'[11, 5, 4, 9, 8, 10, 3, 12, 7, 2, 6, 1]'
16,16,1056,245910.0,'[11, 12, 10, 6, 8, 5, 7, 2, 3, 9, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299636.0,'[11, 3, 4, 9, 8, 12, 5, 2, 7, 6, 1, 10]'
15,14,924,241184.0,'[5, 12, 7, 4, 2, 10, 3, 9, 8, 6, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',283798.0,'[1, 12, 7, 9, 2, 10, 3, 4, 6, 8, 5, 11]'
7,14,924,266528.0,'[8, 10, 5, 1, 9, 12, 11, 2, 6, 4, 3, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',285840.0,'[1, 10, 12, 8, 9, 6, 11, 2, 5, 4, 3, 7]'
15,13,858,245670.0,'[4, 1, 6, 11, 5, 7, 3, 12, 2, 10, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',278344.0,'[4, 1, 5, 11, 6, 7, 2, 12, 3, 10, 9, 8]'
16,16,1056,240604.0,'[8, 5, 1, 2, 10, 11, 9, 6, 7, 3, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',269844.0,'[8, 7, 10, 4, 11, 2, 9, 6, 5, 3, 12, 1]'
31,17,1122,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',289644.0,'[6, 7, 10, 2, 11, 3, 12, 5, 1, 9, 8, 4]'
16,17,1122,242020.0,'[8, 7, 12, 4, 5, 3, 10, 1, 11, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302818.0,'[6, 12, 4, 7, 9, 3, 11, 1, 10, 2, 8, 5]'
22,15,990,250174.0,'[4, 11, 1, 3, 6, 5, 7, 10, 9, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',284088.0,'[5, 11, 4, 3, 6, 2, 7, 10, 9, 12, 1, 8]'
16,20,1320,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',269954.0,'[4, 1, 7, 10, 3, 8, 9, 5, 11, 12, 6, 2]'
15,17,1122,242804.0,'[4, 1, 6, 7, 5, 9, 3, 11, 10, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',285566.0,'[4, 1, 3, 5, 6, 7, 9, 10, 11, 12, 2, 8]'
