timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
2,13,144,255978.0,'[8, 11, 1, 3, 7, 2, 10, 12, 4, 6, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318564.0,'[12, 2, 3, 7, 10, 1, 5, 8, 4, 6, 11, 9]'
5,15,243,247842.0,'[4, 5, 11, 9, 1, 10, 12, 6, 7, 3, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315982.0,'[11, 9, 10, 1, 7, 12, 8, 6, 5, 3, 2, 4]'
4,14,256,251342.0,'[10, 5, 1, 6, 9, 3, 2, 11, 8, 4, 7, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323524.0,'[12, 3, 11, 5, 9, 1, 8, 10, 6, 4, 7, 2]'
4,15,248,246404.0,'[10, 12, 1, 5, 4, 8, 7, 2, 6, 3, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314408.0,'[1, 11, 10, 9, 6, 2, 5, 8, 12, 3, 7, 4]'
4,8,168,247154.0,'[5, 9, 3, 8, 4, 11, 2, 10, 7, 1, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',282868.0,'[12, 9, 3, 4, 8, 11, 2, 6, 7, 1, 10, 5]'
3,9,183,242804.0,'[4, 1, 6, 7, 5, 9, 3, 11, 10, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294246.0,'[5, 12, 9, 7, 8, 1, 3, 11, 10, 2, 6, 4]'
4,12,215,259634.0,'[10, 5, 2, 6, 9, 12, 1, 11, 8, 4, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330916.0,'[2, 1, 5, 9, 8, 12, 4, 11, 6, 10, 7, 3]'
4,17,215,250594.0,'[4, 12, 11, 8, 5, 7, 2, 3, 1, 10, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324994.0,'[7, 11, 6, 10, 3, 4, 5, 2, 1, 9, 8, 12]'
5,11,267,256404.0,'[8, 2, 4, 9, 3, 11, 10, 12, 7, 1, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312626.0,'[5, 8, 10, 9, 3, 2, 7, 12, 1, 11, 4, 6]'
5,18,284,242344.0,'[11, 5, 2, 6, 3, 8, 1, 10, 9, 12, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313188.0,'[6, 10, 4, 12, 11, 2, 8, 7, 5, 1, 9, 3]'
4,15,276,238270.0,'[4, 9, 2, 8, 5, 7, 1, 10, 6, 12, 3, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310852.0,'[7, 2, 10, 8, 12, 6, 1, 4, 3, 9, 11, 5]'
7,16,410,244890.0,'[4, 5, 6, 10, 1, 7, 3, 12, 2, 11, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319582.0,'[2, 10, 8, 12, 3, 6, 9, 1, 5, 11, 7, 4]'
