timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
2,8,152,241988.0,'[4, 12, 2, 5, 3, 9, 1, 10, 6, 8, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329146.0,'[2, 4, 6, 1, 10, 9, 12, 3, 5, 8, 7, 11]'
6,13,313,248656.0,'[4, 2, 6, 10, 5, 11, 12, 8, 7, 1, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304702.0,'[7, 6, 8, 12, 10, 11, 4, 2, 9, 1, 5, 3]'
4,9,194,248552.0,'[4, 2, 11, 3, 5, 7, 9, 6, 10, 12, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323616.0,'[10, 8, 7, 3, 5, 9, 2, 6, 1, 12, 11, 4]'
4,12,226,254954.0,'[4, 5, 11, 1, 6, 7, 2, 10, 9, 12, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',345334.0,'[12, 1, 2, 10, 5, 9, 4, 11, 7, 6, 3, 8]'
3,10,204,253246.0,'[3, 1, 9, 8, 4, 2, 7, 5, 10, 12, 11, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312890.0,'[3, 4, 5, 9, 8, 11, 7, 2, 10, 12, 1, 6]'
6,18,308,239856.0,'[4, 9, 5, 2, 10, 1, 7, 8, 3, 6, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325214.0,'[7, 5, 3, 10, 11, 1, 12, 4, 2, 6, 8, 9]'
3,10,187,243392.0,'[8, 11, 6, 10, 3, 12, 1, 7, 4, 2, 9, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315428.0,'[1, 10, 7, 2, 8, 12, 6, 3, 4, 11, 9, 5]'
7,17,424,239592.0,'[4, 12, 10, 9, 2, 7, 1, 8, 3, 6, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318356.0,'[5, 7, 2, 12, 6, 10, 3, 9, 1, 8, 11, 4]'
7,14,354,242564.0,'[4, 5, 11, 6, 1, 7, 2, 10, 9, 3, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326376.0,'[7, 5, 6, 11, 9, 1, 10, 12, 3, 8, 2, 4]'
6,15,349,242848.0,'[4, 9, 2, 6, 5, 8, 1, 10, 3, 12, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323040.0,'[1, 4, 2, 9, 12, 5, 8, 10, 11, 6, 7, 3]'
5,14,310,238648.0,'[4, 6, 11, 9, 7, 8, 12, 10, 5, 3, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335374.0,'[5, 11, 1, 6, 4, 8, 2, 10, 12, 9, 3, 7]'
3,12,192,238634.0,'[4, 1, 11, 7, 3, 9, 12, 10, 6, 8, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324802.0,'[7, 1, 4, 10, 3, 9, 8, 12, 6, 2, 5, 11]'
7,22,364,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314396.0,'[10, 9, 5, 1, 3, 7, 6, 4, 12, 11, 8, 2]'
4,14,198,241910.0,'[10, 5, 12, 4, 6, 3, 7, 1, 11, 2, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308284.0,'[8, 11, 12, 7, 6, 2, 4, 3, 1, 5, 9, 10]'
3,14,209,249524.0,'[8, 12, 4, 9, 3, 11, 2, 7, 10, 1, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309974.0,'[9, 7, 4, 3, 8, 2, 1, 11, 10, 12, 5, 6]'
5,15,274,255942.0,'[7, 6, 9, 4, 11, 5, 1, 2, 8, 10, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321304.0,'[7, 8, 12, 6, 10, 3, 1, 2, 5, 11, 4, 9]'
8,13,392,237200.0,'[8, 12, 6, 11, 2, 10, 3, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288858.0,'[11, 7, 6, 3, 5, 12, 1, 8, 10, 2, 9, 4]'
6,15,340,244672.0,'[10, 7, 1, 6, 4, 11, 9, 12, 5, 3, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312376.0,'[3, 9, 1, 8, 12, 11, 4, 7, 2, 5, 10, 6]'
5,18,296,242450.0,'[8, 10, 6, 2, 7, 5, 3, 9, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304280.0,'[11, 6, 12, 8, 7, 10, 2, 5, 4, 9, 3, 1]'
5,14,312,233848.0,'[4, 9, 11, 3, 10, 7, 12, 8, 5, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300862.0,'[3, 8, 7, 11, 12, 10, 9, 4, 2, 6, 1, 5]'
1,4,106,251732.0,'[8, 1, 4, 9, 3, 2, 11, 5, 7, 12, 10, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307714.0,'[9, 8, 5, 4, 3, 2, 11, 1, 7, 12, 10, 6]'
6,14,311,246628.0,'[8, 10, 12, 3, 9, 5, 11, 4, 7, 2, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',291066.0,'[8, 4, 10, 9, 7, 2, 11, 1, 6, 5, 3, 12]'
6,16,296,242566.0,'[4, 5, 2, 8, 1, 7, 3, 10, 6, 12, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312298.0,'[2, 5, 8, 11, 9, 3, 10, 4, 6, 12, 7, 1]'
6,21,306,243354.0,'[4, 9, 2, 12, 10, 8, 7, 5, 6, 3, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333846.0,'[6, 8, 10, 12, 11, 2, 3, 9, 1, 5, 4, 7]'
4,16,228,240888.0,'[8, 12, 1, 3, 2, 4, 9, 7, 6, 5, 11, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310242.0,'[3, 9, 5, 2, 6, 4, 1, 12, 7, 8, 11, 10]'
4,12,213,257878.0,'[4, 10, 11, 6, 9, 7, 12, 5, 1, 8, 2, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322454.0,'[10, 4, 5, 12, 2, 6, 7, 9, 1, 8, 11, 3]'
5,17,274,249742.0,'[8, 9, 5, 1, 10, 12, 11, 4, 7, 2, 3, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322564.0,'[5, 8, 4, 12, 9, 6, 3, 1, 10, 2, 11, 7]'
5,11,292,253560.0,'[8, 2, 1, 3, 5, 7, 9, 6, 11, 4, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316548.0,'[1, 7, 8, 10, 5, 4, 2, 6, 11, 12, 3, 9]'
5,18,302,240850.0,'[4, 1, 8, 3, 5, 9, 7, 11, 10, 2, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312194.0,'[2, 12, 3, 11, 10, 9, 5, 4, 8, 7, 1, 6]'
3,13,210,265332.0,'[3, 9, 5, 6, 8, 4, 2, 10, 7, 1, 11, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306268.0,'[5, 6, 3, 9, 4, 2, 1, 10, 7, 8, 11, 12]'
5,19,311,240210.0,'[8, 5, 6, 11, 2, 7, 12, 10, 9, 1, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324134.0,'[9, 3, 1, 12, 5, 4, 6, 7, 2, 10, 11, 8]'
4,11,274,247676.0,'[4, 1, 2, 12, 3, 9, 5, 11, 6, 8, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319608.0,'[1, 10, 2, 5, 3, 6, 7, 8, 12, 4, 11, 9]'
4,14,189,258412.0,'[7, 5, 2, 6, 8, 4, 10, 1, 3, 12, 11, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317616.0,'[1, 4, 5, 12, 7, 8, 10, 2, 3, 6, 11, 9]'
6,21,369,235704.0,'[4, 5, 11, 10, 1, 7, 12, 8, 3, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333534.0,'[7, 3, 12, 8, 10, 9, 11, 5, 1, 6, 4, 2]'
2,14,156,252914.0,'[11, 6, 1, 3, 7, 5, 10, 2, 8, 4, 12, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315192.0,'[4, 1, 3, 5, 10, 12, 11, 2, 6, 7, 8, 9]'
3,13,175,251186.0,'[7, 6, 9, 11, 10, 5, 12, 1, 4, 8, 3, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320050.0,'[10, 1, 5, 8, 9, 12, 4, 7, 11, 6, 3, 2]'
5,17,219,253062.0,'[8, 9, 12, 11, 5, 4, 10, 1, 7, 2, 3, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314432.0,'[1, 12, 8, 9, 6, 3, 11, 10, 5, 2, 7, 4]'
4,17,227,254986.0,'[8, 10, 6, 7, 9, 3, 5, 4, 2, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323544.0,'[4, 1, 9, 5, 2, 3, 8, 10, 7, 11, 6, 12]'
4,15,274,237200.0,'[8, 12, 6, 11, 2, 10, 3, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316894.0,'[6, 12, 11, 2, 5, 10, 9, 3, 7, 8, 1, 4]'
6,15,367,236768.0,'[8, 9, 6, 2, 11, 5, 3, 10, 7, 1, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302490.0,'[1, 6, 7, 10, 12, 5, 11, 2, 9, 4, 3, 8]'
8,20,473,238192.0,'[4, 9, 11, 7, 5, 3, 12, 10, 8, 1, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',283332.0,'[4, 5, 1, 7, 6, 3, 2, 11, 8, 10, 12, 9]'
4,13,215,254896.0,'[2, 6, 1, 5, 9, 3, 10, 11, 8, 4, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306356.0,'[9, 3, 5, 4, 1, 12, 2, 11, 8, 10, 6, 7]'
4,12,233,258302.0,'[8, 9, 6, 10, 2, 4, 11, 5, 1, 12, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',291354.0,'[8, 7, 3, 10, 4, 5, 2, 9, 1, 12, 11, 6]'
5,20,269,241866.0,'[8, 9, 6, 10, 2, 1, 12, 11, 3, 5, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332688.0,'[2, 1, 9, 4, 7, 11, 5, 10, 3, 12, 8, 6]'
6,18,330,239332.0,'[4, 5, 10, 9, 2, 7, 12, 8, 3, 6, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313366.0,'[6, 9, 12, 5, 3, 8, 7, 1, 2, 11, 10, 4]'
4,17,241,254822.0,'[6, 2, 5, 10, 12, 9, 1, 8, 11, 4, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286188.0,'[5, 11, 12, 8, 1, 10, 3, 9, 2, 4, 7, 6]'
6,18,355,238192.0,'[4, 9, 11, 7, 5, 3, 12, 10, 8, 1, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294544.0,'[6, 1, 2, 5, 3, 12, 7, 9, 8, 4, 10, 11]'
7,20,400,242450.0,'[8, 10, 6, 2, 7, 5, 3, 9, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311542.0,'[5, 7, 10, 11, 9, 2, 12, 8, 4, 1, 6, 3]'
3,12,158,258210.0,'[8, 7, 1, 5, 10, 3, 9, 11, 6, 12, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324736.0,'[6, 5, 10, 11, 9, 1, 3, 4, 7, 12, 2, 8]'
2,17,164,252338.0,'[6, 7, 3, 2, 11, 4, 10, 12, 8, 1, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325914.0,'[9, 2, 7, 12, 4, 8, 11, 3, 6, 1, 10, 5]'
7,23,436,241040.0,'[4, 3, 10, 8, 1, 9, 12, 11, 6, 5, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310666.0,'[2, 5, 4, 1, 7, 10, 8, 11, 3, 12, 6, 9]'
7,18,473,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',337998.0,'[12, 9, 3, 4, 1, 7, 10, 6, 11, 5, 8, 2]'
7,15,363,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325046.0,'[2, 9, 1, 7, 11, 6, 4, 10, 8, 12, 3, 5]'
6,16,352,242440.0,'[4, 12, 8, 3, 2, 10, 5, 7, 6, 9, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311166.0,'[7, 12, 3, 11, 9, 1, 5, 2, 6, 8, 4, 10]'
