timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
8,14,297,250594.0,'[4, 12, 11, 8, 5, 7, 2, 3, 1, 10, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325962.0,'[1, 4, 2, 9, 6, 3, 10, 8, 12, 11, 7, 5]'
2,14,183,246350.0,'[4, 7, 6, 11, 12, 5, 3, 10, 9, 2, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308484.0,'[6, 12, 5, 4, 8, 9, 3, 10, 7, 11, 1, 2]'
0,17,204,247662.0,'[5, 12, 9, 10, 2, 11, 1, 6, 4, 8, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301770.0,'[7, 4, 5, 10, 12, 2, 1, 3, 11, 8, 6, 9]'
11,11,191,254678.0,'[7, 2, 3, 8, 6, 1, 10, 5, 4, 11, 12, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314440.0,'[2, 5, 9, 6, 7, 1, 4, 8, 11, 10, 12, 3]'
10,24,444,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322994.0,'[7, 8, 3, 11, 5, 1, 6, 10, 12, 9, 4, 2]'
8,20,387,239038.0,'[4, 1, 10, 7, 3, 9, 12, 11, 8, 5, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314228.0,'[7, 10, 9, 4, 12, 6, 5, 11, 3, 8, 2, 1]'
2,14,205,245286.0,'[4, 2, 11, 5, 12, 7, 9, 6, 10, 3, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312868.0,'[10, 12, 9, 2, 5, 3, 6, 8, 11, 7, 1, 4]'
10,27,503,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310366.0,'[4, 11, 9, 3, 7, 1, 8, 6, 5, 10, 2, 12]'
0,10,205,254960.0,'[8, 2, 1, 5, 3, 10, 12, 6, 11, 4, 9, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295812.0,'[8, 4, 12, 9, 5, 2, 1, 6, 11, 3, 10, 7]'
8,17,211,249282.0,'[8, 3, 6, 10, 11, 4, 2, 1, 5, 7, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327154.0,'[2, 4, 10, 11, 3, 12, 8, 1, 6, 7, 9, 5]'
10,15,268,255568.0,'[6, 1, 9, 10, 3, 7, 2, 11, 8, 4, 5, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307182.0,'[7, 6, 9, 4, 1, 8, 10, 11, 2, 3, 5, 12]'
2,17,229,245310.0,'[4, 12, 10, 5, 7, 9, 1, 8, 3, 6, 2, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312060.0,'[11, 9, 7, 3, 4, 12, 8, 2, 1, 6, 10, 5]'
10,13,259,245736.0,'[4, 5, 11, 7, 9, 3, 12, 1, 6, 8, 10, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294246.0,'[12, 7, 1, 11, 3, 5, 10, 6, 8, 4, 2, 9]'
0,17,262,249864.0,'[8, 1, 4, 12, 3, 10, 11, 5, 9, 7, 2, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325680.0,'[5, 1, 12, 4, 10, 9, 11, 7, 3, 8, 2, 6]'
10,16,284,242440.0,'[4, 12, 8, 3, 2, 10, 5, 7, 6, 9, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300270.0,'[8, 2, 3, 5, 6, 4, 7, 12, 10, 9, 1, 11]'
10,11,275,244890.0,'[4, 5, 6, 10, 1, 7, 3, 12, 2, 11, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318280.0,'[12, 6, 11, 3, 4, 5, 9, 7, 2, 10, 1, 8]'
0,19,377,239302.0,'[8, 1, 12, 4, 3, 5, 11, 10, 7, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329122.0,'[12, 8, 1, 11, 4, 6, 5, 3, 10, 9, 2, 7]'
10,15,338,246064.0,'[4, 3, 2, 8, 1, 9, 7, 11, 6, 5, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301172.0,'[2, 7, 10, 8, 11, 12, 5, 6, 3, 4, 9, 1]'
0,13,287,252968.0,'[3, 11, 5, 8, 1, 10, 12, 9, 4, 6, 2, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292960.0,'[9, 4, 3, 8, 1, 2, 7, 5, 11, 6, 10, 12]'
2,18,189,262406.0,'[6, 7, 9, 5, 11, 4, 12, 10, 8, 1, 2, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326306.0,'[12, 7, 10, 9, 8, 5, 6, 11, 4, 1, 2, 3]'
