timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
10,20,348,239332.0,'[4, 5, 10, 9, 2, 7, 12, 8, 3, 6, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326452.0,'[5, 8, 9, 3, 12, 6, 7, 2, 1, 11, 10, 4]'
0,12,174,251004.0,'[3, 6, 9, 11, 2, 10, 12, 5, 4, 8, 1, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311384.0,'[10, 8, 6, 11, 2, 3, 5, 12, 4, 9, 1, 7]'
10,18,298,242518.0,'[4, 5, 6, 7, 1, 9, 3, 10, 11, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322324.0,'[5, 10, 7, 9, 4, 1, 12, 11, 6, 2, 3, 8]'
0,13,289,258450.0,'[8, 10, 1, 6, 9, 3, 2, 11, 5, 4, 7, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305138.0,'[9, 1, 10, 8, 7, 3, 6, 11, 5, 4, 2, 12]'
8,13,217,262976.0,'[7, 3, 12, 4, 11, 2, 10, 1, 6, 8, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310664.0,'[11, 10, 12, 4, 8, 9, 2, 1, 6, 3, 7, 5]'
2,12,202,249236.0,'[10, 12, 1, 4, 7, 3, 5, 11, 6, 8, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300688.0,'[9, 8, 12, 3, 2, 11, 6, 5, 1, 10, 4, 7]'
0,18,174,248874.0,'[3, 7, 9, 4, 11, 10, 12, 6, 5, 8, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305910.0,'[7, 3, 5, 8, 9, 10, 12, 6, 11, 4, 1, 2]'
8,18,258,248928.0,'[4, 7, 11, 3, 10, 2, 9, 12, 8, 6, 1, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330896.0,'[12, 3, 9, 11, 10, 4, 7, 2, 1, 6, 8, 5]'
2,17,216,238634.0,'[4, 1, 11, 7, 3, 9, 12, 10, 6, 8, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',342638.0,'[7, 8, 10, 2, 4, 12, 3, 11, 6, 1, 5, 9]'
0,17,224,238860.0,'[11, 3, 2, 6, 8, 5, 1, 10, 9, 12, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323180.0,'[3, 2, 9, 5, 10, 12, 4, 6, 1, 8, 7, 11]'
10,20,398,242412.0,'[4, 12, 5, 10, 2, 3, 6, 8, 9, 1, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318082.0,'[2, 7, 12, 1, 5, 6, 8, 4, 9, 3, 11, 10]'
8,13,299,236822.0,'[8, 3, 6, 2, 11, 10, 12, 1, 9, 7, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',287508.0,'[11, 12, 3, 2, 4, 9, 1, 8, 7, 10, 6, 5]'
2,16,338,242344.0,'[11, 5, 2, 6, 3, 8, 1, 10, 9, 12, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296710.0,'[4, 7, 3, 8, 11, 9, 1, 5, 10, 12, 6, 2]'
8,14,280,247868.0,'[8, 12, 6, 2, 7, 9, 3, 11, 1, 10, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309324.0,'[1, 12, 6, 2, 11, 8, 9, 4, 7, 10, 5, 3]'
2,17,197,248112.0,'[4, 5, 9, 10, 2, 11, 12, 6, 1, 8, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323434.0,'[11, 3, 5, 8, 7, 12, 2, 9, 1, 4, 10, 6]'
0,5,131,254954.0,'[4, 5, 11, 1, 6, 7, 2, 10, 9, 12, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309390.0,'[9, 11, 6, 1, 4, 5, 2, 10, 7, 12, 3, 8]'
11,21,432,242092.0,'[4, 2, 11, 3, 6, 10, 12, 5, 9, 7, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303204.0,'[4, 7, 11, 12, 10, 6, 2, 9, 1, 8, 5, 3]'
8,18,373,242634.0,'[11, 12, 2, 6, 8, 1, 7, 5, 9, 3, 10, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327284.0,'[2, 8, 3, 7, 9, 10, 4, 6, 1, 5, 12, 11]'
0,8,138,239856.0,'[4, 9, 5, 2, 10, 1, 7, 8, 3, 6, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296798.0,'[5, 9, 3, 2, 11, 8, 7, 10, 1, 6, 12, 4]'
10,15,328,239872.0,'[4, 6, 8, 2, 10, 5, 7, 1, 3, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320484.0,'[9, 12, 8, 5, 3, 11, 6, 10, 1, 7, 2, 4]'
