timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
31,35,925,528064.0,'[14, 10, 16, 13, 8, 2, 7, 1, 11, 15, 4, 12, 9, 17, 5, 6, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632976.0,'[4, 2, 8, 14, 15, 7, 11, 13, 12, 16, 5, 3, 6, 17, 1, 10, 9]'
15,18,581,516704.0,'[13, 9, 2, 17, 1, 6, 5, 12, 8, 10, 11, 3, 4, 15, 16, 7, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',623136.0,'[5, 2, 17, 4, 13, 1, 8, 12, 11, 6, 10, 3, 14, 15, 16, 7, 9]'
23,25,550,520670.0,'[12, 15, 9, 7, 8, 6, 3, 14, 16, 13, 11, 5, 2, 1, 4, 10, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632702.0,'[2, 4, 8, 15, 7, 12, 6, 14, 1, 13, 11, 9, 3, 17, 16, 10, 5]'
15,23,482,523538.0,'[10, 9, 15, 8, 2, 14, 17, 16, 7, 4, 3, 6, 12, 11, 1, 5, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',635900.0,'[2, 9, 10, 5, 7, 11, 17, 14, 16, 4, 3, 6, 12, 8, 15, 1, 13]'
31,27,936,510982.0,'[3, 2, 9, 4, 17, 15, 12, 5, 10, 16, 13, 11, 7, 6, 14, 1, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',629508.0,'[11, 15, 8, 6, 5, 7, 12, 4, 3, 13, 1, 17, 10, 14, 16, 9, 2]'
16,23,412,532394.0,'[14, 10, 12, 8, 16, 3, 5, 17, 11, 7, 9, 1, 4, 6, 15, 2, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',607340.0,'[16, 5, 13, 15, 2, 12, 9, 7, 11, 3, 17, 1, 8, 10, 4, 6, 14]'
38,34,1016,513860.0,'[3, 10, 9, 4, 17, 1, 13, 16, 8, 11, 2, 6, 14, 15, 12, 5, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',633428.0,'[5, 10, 3, 17, 4, 7, 13, 1, 15, 6, 16, 11, 14, 8, 12, 9, 2]'
31,35,1004,509406.0,'[5, 9, 10, 1, 17, 4, 13, 3, 15, 16, 7, 14, 6, 2, 12, 8, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',623504.0,'[16, 17, 8, 13, 5, 3, 14, 10, 6, 7, 2, 15, 4, 9, 12, 1, 11]'
16,14,670,514966.0,'[8, 6, 10, 13, 9, 2, 17, 3, 4, 15, 1, 12, 14, 11, 16, 7, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',602638.0,'[17, 4, 12, 2, 9, 1, 8, 10, 11, 15, 3, 13, 14, 6, 16, 7, 5]'
15,16,383,547998.0,'[5, 10, 13, 1, 16, 12, 7, 8, 4, 17, 9, 11, 3, 2, 14, 15, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',611186.0,'[11, 8, 17, 5, 4, 12, 7, 9, 6, 16, 13, 10, 3, 2, 14, 15, 1]'
32,23,607,529450.0,'[17, 7, 3, 2, 8, 13, 10, 5, 15, 1, 4, 14, 12, 9, 16, 6, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',653800.0,'[5, 1, 7, 17, 8, 12, 10, 3, 2, 9, 13, 15, 14, 4, 16, 6, 11]'
22,36,761,509876.0,'[11, 12, 8, 16, 10, 1, 2, 9, 14, 5, 13, 3, 7, 17, 6, 4, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616468.0,'[16, 9, 15, 17, 10, 7, 13, 8, 12, 2, 5, 3, 1, 14, 6, 4, 11]'
