timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
24,21,566,520006.0,'[5, 7, 1, 3, 16, 10, 12, 9, 15, 13, 11, 14, 2, 17, 4, 6, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',615670.0,'[13, 9, 4, 2, 3, 10, 7, 6, 15, 12, 16, 14, 5, 17, 11, 1, 8]'
28,23,637,522248.0,'[12, 3, 1, 2, 17, 11, 5, 16, 8, 14, 4, 6, 7, 9, 13, 15, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',639026.0,'[14, 17, 9, 15, 11, 7, 5, 6, 8, 4, 2, 3, 12, 1, 13, 16, 10]'
20,17,508,532920.0,'[1, 7, 6, 16, 9, 2, 10, 17, 13, 12, 4, 8, 14, 3, 5, 15, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634020.0,'[1, 13, 16, 8, 14, 7, 12, 10, 6, 9, 4, 17, 11, 3, 5, 15, 2]'
19,26,549,522986.0,'[9, 4, 1, 16, 10, 7, 17, 3, 14, 2, 13, 12, 11, 6, 5, 15, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631806.0,'[1, 11, 5, 14, 10, 15, 7, 13, 8, 2, 3, 17, 4, 6, 9, 16, 12]'
33,29,930,503228.0,'[17, 12, 1, 2, 5, 8, 10, 4, 3, 16, 15, 9, 7, 13, 6, 14, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',625470.0,'[14, 8, 3, 12, 10, 1, 4, 2, 17, 16, 5, 6, 7, 11, 15, 9, 13]'
19,22,505,513532.0,'[17, 13, 1, 2, 9, 12, 10, 16, 11, 15, 4, 8, 14, 7, 5, 3, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',611490.0,'[14, 1, 16, 15, 12, 10, 6, 13, 8, 17, 4, 11, 5, 7, 2, 3, 9]'
20,15,525,512902.0,'[10, 12, 6, 14, 11, 16, 2, 1, 3, 4, 9, 17, 7, 15, 5, 13, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',639798.0,'[12, 14, 1, 11, 3, 5, 2, 7, 17, 4, 16, 9, 6, 15, 8, 13, 10]'
18,21,428,512708.0,'[14, 10, 3, 17, 2, 4, 9, 1, 11, 5, 12, 8, 7, 16, 15, 6, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',637496.0,'[15, 4, 14, 17, 13, 2, 9, 1, 8, 11, 12, 3, 7, 16, 6, 5, 10]'
26,26,744,515048.0,'[7, 17, 1, 10, 16, 14, 2, 4, 8, 13, 9, 6, 12, 5, 15, 3, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',617310.0,'[7, 15, 12, 14, 5, 9, 2, 13, 6, 4, 8, 16, 17, 10, 1, 3, 11]'
21,26,582,516252.0,'[3, 2, 4, 5, 9, 15, 12, 1, 8, 16, 13, 17, 7, 10, 14, 6, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',646416.0,'[8, 3, 1, 13, 12, 15, 16, 2, 5, 10, 17, 6, 7, 9, 14, 11, 4]'
24,27,529,525114.0,'[14, 2, 5, 13, 8, 17, 7, 4, 9, 15, 16, 12, 10, 11, 1, 6, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',623756.0,'[1, 4, 5, 15, 14, 17, 9, 8, 11, 6, 16, 12, 10, 2, 7, 13, 3]'
11,14,293,526384.0,'[10, 6, 5, 13, 11, 1, 15, 3, 7, 4, 12, 16, 9, 2, 17, 8, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628346.0,'[12, 11, 13, 4, 15, 1, 16, 3, 7, 10, 14, 5, 9, 8, 17, 2, 6]'
32,29,779,515240.0,'[11, 17, 6, 16, 10, 3, 2, 1, 8, 13, 4, 7, 12, 5, 9, 15, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',636980.0,'[4, 15, 9, 1, 12, 11, 7, 3, 17, 2, 8, 10, 6, 5, 13, 16, 14]'
25,22,656,528508.0,'[15, 1, 8, 3, 7, 11, 17, 14, 13, 4, 10, 12, 2, 6, 9, 5, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624602.0,'[15, 7, 4, 10, 17, 14, 3, 13, 1, 2, 8, 12, 11, 6, 9, 5, 16]'
15,15,379,524534.0,'[7, 17, 16, 2, 1, 13, 6, 8, 5, 14, 9, 10, 3, 15, 11, 12, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',611646.0,'[8, 10, 2, 9, 12, 16, 6, 1, 15, 14, 17, 13, 3, 5, 11, 7, 4]'
