timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
16,33,636,519602.0,'[14, 17, 16, 9, 4, 2, 7, 1, 13, 15, 8, 12, 11, 3, 5, 10, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',657016.0,'[10, 4, 15, 1, 5, 13, 12, 7, 2, 8, 14, 11, 17, 3, 9, 6, 16]'
15,26,457,529382.0,'[14, 10, 5, 11, 3, 17, 12, 9, 8, 6, 4, 15, 7, 2, 1, 16, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626574.0,'[14, 13, 7, 4, 9, 15, 12, 10, 8, 17, 16, 5, 3, 2, 6, 1, 11]'
31,24,610,505298.0,'[7, 12, 16, 17, 3, 11, 15, 9, 8, 14, 4, 1, 2, 5, 13, 6, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',649046.0,'[6, 5, 8, 2, 10, 7, 12, 9, 16, 14, 11, 1, 17, 15, 13, 4, 3]'
23,21,800,515070.0,'[8, 12, 1, 3, 11, 5, 10, 4, 14, 6, 2, 15, 16, 9, 17, 13, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',636236.0,'[9, 14, 12, 16, 7, 5, 10, 3, 11, 6, 17, 15, 4, 2, 8, 13, 1]'
15,22,438,531040.0,'[5, 8, 10, 1, 16, 6, 2, 13, 15, 14, 12, 17, 4, 7, 11, 3, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645228.0,'[6, 14, 16, 10, 15, 1, 9, 13, 2, 5, 12, 17, 4, 7, 8, 3, 11]'
31,28,877,529080.0,'[3, 2, 17, 6, 11, 10, 12, 14, 16, 9, 1, 7, 15, 8, 4, 13, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',644798.0,'[13, 1, 14, 17, 8, 4, 11, 9, 16, 7, 6, 15, 2, 3, 10, 12, 5]'
38,30,1086,520154.0,'[3, 1, 10, 2, 9, 15, 6, 8, 13, 12, 17, 11, 14, 5, 4, 7, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',646898.0,'[17, 15, 12, 1, 5, 7, 3, 11, 2, 16, 13, 4, 14, 6, 9, 8, 10]'
31,28,800,528292.0,'[14, 13, 15, 4, 2, 8, 7, 5, 11, 1, 9, 12, 17, 10, 3, 16, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',635982.0,'[8, 7, 4, 10, 2, 6, 12, 5, 11, 1, 17, 9, 14, 13, 3, 16, 15]'
16,18,743,521868.0,'[4, 9, 10, 8, 11, 17, 15, 14, 1, 7, 5, 12, 16, 6, 3, 2, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',601782.0,'[9, 15, 7, 10, 8, 17, 11, 14, 1, 6, 5, 12, 16, 4, 2, 3, 13]'
31,21,831,531492.0,'[7, 6, 14, 12, 9, 15, 5, 2, 4, 17, 16, 13, 8, 3, 1, 10, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',621226.0,'[11, 10, 3, 5, 13, 14, 4, 6, 8, 2, 7, 16, 9, 15, 1, 17, 12]'
