timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
59,11,1494,521636.0,'[14, 17, 2, 13, 5, 11, 12, 1, 8, 3, 4, 7, 15, 16, 9, 10, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626164.0,'[13, 8, 7, 14, 16, 15, 12, 1, 17, 4, 10, 2, 3, 9, 5, 11, 6]'
31,6,815,530978.0,'[3, 15, 16, 11, 5, 7, 13, 12, 4, 17, 8, 6, 1, 10, 9, 14, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',592864.0,'[14, 3, 16, 7, 5, 2, 13, 12, 4, 8, 15, 6, 1, 10, 9, 17, 11]'
32,7,951,519818.0,'[7, 12, 4, 2, 10, 15, 5, 9, 8, 16, 13, 1, 3, 6, 14, 17, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',610286.0,'[12, 10, 4, 1, 13, 14, 5, 9, 8, 16, 3, 7, 2, 6, 15, 17, 11]'
47,9,1221,517288.0,'[4, 2, 3, 5, 7, 11, 17, 1, 13, 15, 9, 12, 8, 14, 10, 6, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',656816.0,'[2, 7, 3, 5, 14, 13, 6, 1, 8, 15, 16, 12, 9, 11, 10, 17, 4]'
31,7,952,531890.0,'[5, 17, 1, 4, 9, 15, 12, 3, 7, 2, 13, 16, 11, 10, 14, 8, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',623006.0,'[7, 15, 1, 4, 17, 5, 12, 3, 6, 2, 8, 16, 11, 9, 14, 13, 10]'
38,8,1087,540104.0,'[12, 7, 5, 8, 3, 17, 11, 6, 14, 13, 10, 4, 2, 16, 1, 9, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',637026.0,'[15, 12, 5, 11, 4, 17, 13, 1, 9, 8, 10, 7, 2, 16, 6, 14, 3]'
31,6,816,524632.0,'[15, 2, 9, 6, 14, 12, 7, 10, 13, 1, 16, 11, 17, 8, 4, 5, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618958.0,'[10, 15, 6, 9, 13, 12, 7, 5, 14, 8, 16, 11, 17, 1, 4, 2, 3]'
54,10,1355,516184.0,'[5, 15, 10, 3, 14, 2, 16, 12, 4, 17, 9, 11, 1, 8, 13, 7, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616598.0,'[15, 16, 17, 5, 14, 12, 3, 7, 4, 9, 6, 2, 13, 8, 1, 11, 10]'
47,8,1087,532708.0,'[7, 4, 13, 10, 5, 11, 16, 17, 12, 14, 15, 1, 8, 2, 6, 3, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',649032.0,'[4, 3, 16, 17, 13, 11, 14, 10, 12, 5, 15, 7, 8, 1, 6, 2, 9]'
69,10,1357,515520.0,'[4, 17, 10, 9, 7, 11, 15, 14, 3, 6, 8, 12, 2, 1, 5, 16, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628282.0,'[10, 1, 8, 15, 7, 11, 6, 14, 5, 2, 9, 3, 17, 4, 12, 16, 13]'
84,11,1495,517150.0,'[15, 16, 2, 12, 3, 11, 14, 7, 13, 4, 8, 9, 10, 6, 5, 17, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',639336.0,'[3, 7, 10, 5, 1, 16, 8, 15, 6, 11, 13, 9, 2, 14, 12, 17, 4]'
63,7,952,531472.0,'[3, 4, 5, 1, 14, 16, 17, 15, 2, 9, 8, 11, 6, 12, 10, 7, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',636148.0,'[4, 3, 5, 11, 14, 6, 17, 13, 10, 9, 15, 1, 16, 12, 8, 7, 2]'
69,10,1359,526716.0,'[14, 8, 12, 1, 15, 4, 5, 17, 3, 9, 2, 16, 6, 7, 10, 11, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',636890.0,'[8, 14, 4, 15, 17, 7, 16, 12, 3, 9, 5, 1, 11, 2, 10, 6, 13]'
62,9,1222,525924.0,'[5, 7, 10, 13, 2, 15, 1, 9, 4, 17, 8, 12, 3, 16, 14, 6, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618510.0,'[7, 11, 16, 5, 12, 15, 4, 9, 2, 17, 8, 6, 3, 13, 14, 1, 10]'
54,9,1222,520188.0,'[17, 1, 10, 2, 13, 6, 5, 14, 7, 16, 8, 15, 3, 11, 9, 12, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',625784.0,'[8, 12, 11, 1, 13, 2, 6, 14, 7, 10, 16, 15, 3, 5, 9, 17, 4]'
53,8,1087,527884.0,'[4, 1, 17, 5, 2, 3, 12, 6, 8, 11, 13, 7, 15, 10, 14, 9, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641088.0,'[17, 5, 9, 8, 2, 3, 12, 6, 4, 11, 7, 14, 15, 10, 1, 13, 16]'
31,7,952,531262.0,'[3, 13, 10, 7, 9, 15, 1, 12, 11, 17, 4, 6, 5, 16, 14, 2, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',622994.0,'[13, 12, 10, 2, 3, 15, 7, 1, 11, 17, 4, 6, 5, 8, 14, 9, 16]'
69,12,1631,510038.0,'[12, 2, 9, 7, 5, 17, 16, 13, 11, 14, 3, 6, 15, 1, 4, 10, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',584216.0,'[11, 10, 14, 7, 1, 17, 12, 6, 2, 13, 3, 9, 15, 4, 5, 8, 16]'
