timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
22,7,951,533128.0,'[8, 13, 11, 9, 15, 3, 1, 7, 16, 6, 2, 5, 4, 10, 12, 14, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',633842.0,'[14, 15, 11, 8, 13, 3, 1, 7, 16, 6, 2, 12, 4, 9, 5, 10, 17]'
63,14,1902,508072.0,'[4, 5, 7, 16, 3, 15, 6, 11, 14, 12, 9, 2, 1, 13, 10, 17, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',621842.0,'[5, 4, 11, 12, 7, 14, 13, 3, 16, 2, 8, 10, 1, 6, 9, 15, 17]'
37,8,1086,527374.0,'[1, 16, 10, 3, 8, 2, 15, 14, 13, 7, 4, 12, 5, 6, 9, 17, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',614806.0,'[12, 1, 15, 14, 8, 2, 6, 4, 13, 17, 3, 16, 5, 7, 9, 10, 11]'
63,13,1764,526110.0,'[15, 16, 14, 2, 3, 5, 4, 6, 13, 7, 8, 11, 1, 9, 10, 17, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',637226.0,'[2, 9, 14, 7, 3, 8, 4, 6, 10, 17, 12, 11, 1, 15, 16, 13, 5]'
38,9,1223,516610.0,'[11, 12, 1, 6, 2, 16, 10, 4, 14, 3, 13, 15, 17, 9, 8, 5, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631704.0,'[12, 11, 8, 4, 7, 16, 1, 15, 13, 10, 14, 6, 5, 9, 3, 17, 2]'
31,8,1086,515604.0,'[7, 2, 9, 17, 10, 3, 15, 5, 11, 14, 4, 13, 12, 1, 16, 6, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',643304.0,'[10, 7, 16, 17, 2, 1, 15, 12, 13, 6, 9, 11, 5, 3, 4, 14, 8]'
31,7,952,535258.0,'[3, 6, 16, 1, 12, 2, 14, 15, 11, 17, 7, 8, 5, 9, 10, 4, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',629458.0,'[11, 17, 16, 1, 13, 2, 14, 15, 6, 3, 4, 5, 8, 9, 10, 12, 7]'
38,7,949,514770.0,'[3, 1, 6, 7, 15, 11, 16, 17, 8, 9, 5, 12, 2, 14, 13, 10, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',597948.0,'[3, 5, 6, 7, 12, 17, 14, 11, 8, 9, 1, 15, 10, 16, 13, 2, 4]'
31,8,1087,519974.0,'[8, 3, 17, 5, 9, 15, 1, 11, 14, 7, 6, 2, 4, 16, 10, 12, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',638854.0,'[3, 9, 1, 4, 14, 6, 17, 11, 2, 7, 15, 8, 16, 5, 10, 12, 13]'
47,8,1087,529796.0,'[3, 8, 2, 1, 14, 10, 9, 7, 17, 12, 11, 16, 4, 13, 6, 15, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',661168.0,'[2, 5, 8, 11, 4, 10, 9, 15, 12, 17, 7, 16, 14, 13, 6, 1, 3]'
