timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
245,8,1088,519050.0,'[10, 7, 5, 13, 4, 17, 2, 6, 8, 11, 9, 1, 3, 12, 16, 15, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',643072.0,'[2, 10, 16, 9, 12, 17, 7, 11, 6, 8, 15, 1, 3, 4, 5, 13, 14]'
151,12,1630,516338.0,'[2, 5, 10, 7, 13, 17, 9, 12, 4, 6, 3, 14, 8, 16, 1, 11, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626930.0,'[3, 13, 17, 2, 4, 10, 1, 9, 8, 12, 15, 14, 7, 11, 6, 16, 5]'
101,10,1358,527710.0,'[3, 5, 9, 8, 10, 16, 6, 11, 7, 4, 12, 14, 13, 15, 2, 17, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631066.0,'[1, 3, 17, 10, 15, 16, 11, 7, 2, 4, 12, 14, 9, 8, 6, 5, 13]'
38,5,680,548264.0,'[15, 16, 11, 2, 7, 8, 10, 14, 17, 4, 5, 3, 12, 13, 6, 1, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628808.0,'[13, 15, 11, 2, 7, 8, 10, 14, 17, 12, 1, 3, 16, 4, 6, 5, 9]'
62,9,1222,527336.0,'[7, 15, 16, 12, 4, 5, 6, 8, 17, 13, 11, 1, 2, 14, 9, 10, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',614398.0,'[3, 7, 5, 13, 4, 16, 6, 15, 17, 9, 11, 1, 2, 10, 14, 8, 12]'
81,9,1223,510386.0,'[10, 2, 6, 13, 5, 8, 1, 12, 15, 17, 9, 4, 3, 16, 11, 14, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',627354.0,'[6, 1, 8, 13, 5, 11, 10, 17, 16, 7, 9, 14, 3, 15, 2, 4, 12]'
80,10,1358,509480.0,'[8, 1, 11, 2, 4, 3, 6, 7, 13, 15, 17, 16, 14, 10, 9, 12, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',609598.0,'[10, 2, 15, 4, 11, 8, 6, 9, 13, 5, 17, 16, 12, 1, 7, 14, 3]'
110,14,1901,521240.0,'[4, 13, 1, 9, 7, 5, 8, 15, 12, 6, 11, 3, 10, 2, 17, 16, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',630412.0,'[14, 2, 12, 16, 7, 5, 8, 1, 4, 6, 3, 11, 15, 17, 13, 10, 9]'
30,6,816,515674.0,'[10, 12, 6, 13, 5, 11, 2, 9, 8, 17, 3, 1, 15, 16, 4, 14, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',636064.0,'[14, 10, 17, 13, 5, 4, 3, 9, 8, 6, 2, 16, 15, 1, 11, 12, 7]'
63,12,1631,516672.0,'[13, 6, 16, 14, 11, 2, 17, 8, 4, 12, 5, 7, 9, 3, 1, 10, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',643704.0,'[3, 14, 16, 9, 15, 2, 13, 11, 12, 6, 17, 10, 1, 4, 5, 7, 8]'
38,10,1359,517664.0,'[17, 2, 10, 11, 3, 4, 8, 9, 13, 16, 15, 1, 7, 5, 6, 14, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626416.0,'[16, 17, 15, 1, 3, 14, 8, 12, 6, 4, 10, 9, 7, 5, 13, 11, 2]'
78,17,2310,513008.0,'[15, 5, 16, 2, 4, 7, 3, 8, 13, 17, 9, 11, 1, 10, 14, 12, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',637900.0,'[17, 15, 4, 14, 5, 3, 1, 2, 9, 16, 8, 13, 10, 11, 7, 12, 6]'
38,9,1221,508274.0,'[5, 9, 10, 17, 7, 4, 16, 13, 15, 14, 2, 11, 12, 1, 3, 6, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618916.0,'[14, 9, 10, 17, 5, 2, 16, 6, 15, 4, 12, 11, 7, 1, 8, 13, 3]'
46,8,1086,512932.0,'[8, 7, 11, 2, 15, 4, 10, 17, 13, 1, 5, 16, 12, 9, 6, 14, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',627628.0,'[6, 13, 11, 7, 15, 12, 10, 2, 8, 1, 5, 17, 4, 3, 16, 14, 9]'
38,9,1223,527228.0,'[13, 2, 16, 7, 1, 8, 5, 10, 6, 12, 17, 4, 3, 14, 11, 9, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',623580.0,'[7, 15, 16, 14, 1, 8, 5, 12, 6, 10, 11, 2, 17, 13, 3, 9, 4]'
47,11,1494,520132.0,'[8, 2, 1, 3, 9, 7, 17, 16, 13, 15, 10, 11, 4, 14, 6, 5, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',612828.0,'[2, 13, 8, 3, 14, 12, 10, 15, 7, 9, 4, 11, 17, 6, 16, 5, 1]'
31,9,1221,524464.0,'[8, 2, 16, 10, 1, 12, 5, 17, 4, 11, 13, 15, 3, 6, 14, 9, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',591452.0,'[2, 3, 16, 15, 1, 10, 5, 14, 4, 7, 13, 8, 17, 6, 9, 12, 11]'
22,6,815,528182.0,'[11, 17, 1, 4, 9, 7, 12, 8, 15, 13, 5, 10, 16, 2, 6, 3, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',629102.0,'[17, 11, 8, 4, 13, 6, 12, 1, 9, 15, 2, 10, 16, 5, 7, 3, 14]'
47,11,1492,510976.0,'[17, 6, 16, 4, 10, 5, 1, 9, 11, 8, 7, 3, 14, 15, 12, 2, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',615478.0,'[9, 6, 11, 14, 12, 5, 1, 10, 7, 8, 17, 13, 3, 15, 16, 2, 4]'
69,12,1630,521342.0,'[11, 16, 12, 17, 6, 14, 1, 10, 13, 8, 9, 2, 15, 3, 5, 7, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',600748.0,'[13, 9, 12, 17, 8, 14, 3, 10, 4, 2, 16, 6, 7, 11, 5, 15, 1]'
