timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
0,17,1,549822.0,'[3, 16, 6, 8, 13, 7, 5, 17, 14, 12, 9, 15, 4, 1, 10, 2, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',549822.0,'[3, 16, 6, 8, 13, 7, 5, 17, 14, 12, 9, 15, 4, 1, 10, 2, 11]'
0,17,1,546616.0,'[11, 9, 1, 4, 8, 14, 6, 3, 12, 10, 7, 13, 17, 2, 15, 5, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',546616.0,'[11, 9, 1, 4, 8, 14, 6, 3, 12, 10, 7, 13, 17, 2, 15, 5, 16]'
16,17,1,532702.0,'[16, 1, 6, 9, 12, 4, 5, 17, 2, 14, 7, 13, 15, 3, 8, 10, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',532702.0,'[16, 1, 6, 9, 12, 4, 5, 17, 2, 14, 7, 13, 15, 3, 8, 10, 11]'
0,17,1,527560.0,'[2, 15, 14, 8, 9, 7, 1, 11, 4, 17, 13, 10, 16, 5, 6, 3, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',527560.0,'[2, 15, 14, 8, 9, 7, 1, 11, 4, 17, 13, 10, 16, 5, 6, 3, 12]'
0,17,1,557722.0,'[2, 15, 6, 8, 17, 16, 11, 10, 3, 13, 5, 4, 7, 9, 1, 14, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557722.0,'[2, 15, 6, 8, 17, 16, 11, 10, 3, 13, 5, 4, 7, 9, 1, 14, 12]'
0,17,1,543310.0,'[11, 5, 6, 4, 8, 14, 1, 17, 15, 13, 7, 10, 16, 12, 2, 9, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',543310.0,'[11, 5, 6, 4, 8, 14, 1, 17, 15, 13, 7, 10, 16, 12, 2, 9, 3]'
16,17,1,543510.0,'[15, 1, 6, 12, 13, 11, 5, 17, 7, 4, 9, 14, 8, 3, 10, 2, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',543510.0,'[15, 1, 6, 12, 13, 11, 5, 17, 7, 4, 9, 14, 8, 3, 10, 2, 16]'
6,17,1,550274.0,'[1, 5, 10, 4, 7, 8, 6, 13, 11, 14, 9, 2, 15, 12, 17, 16, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',550274.0,'[1, 5, 10, 4, 7, 8, 6, 13, 11, 14, 9, 2, 15, 12, 17, 16, 3]'
0,17,1,557722.0,'[2, 15, 6, 8, 17, 16, 11, 10, 3, 13, 5, 4, 7, 9, 1, 14, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557722.0,'[2, 15, 6, 8, 17, 16, 11, 10, 3, 13, 5, 4, 7, 9, 1, 14, 12]'
0,17,1,557722.0,'[2, 15, 6, 8, 17, 16, 11, 10, 3, 13, 5, 4, 7, 9, 1, 14, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557722.0,'[2, 15, 6, 8, 17, 16, 11, 10, 3, 13, 5, 4, 7, 9, 1, 14, 12]'
