timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
0,17,1,562514.0,'[14, 13, 15, 4, 7, 8, 2, 11, 9, 5, 1, 3, 17, 12, 10, 16, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',562514.0,'[14, 13, 15, 4, 7, 8, 2, 11, 9, 5, 1, 3, 17, 12, 10, 16, 6]'
0,17,1,546438.0,'[10, 12, 6, 15, 9, 3, 17, 5, 13, 2, 4, 16, 11, 14, 8, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',546438.0,'[10, 12, 6, 15, 9, 3, 17, 5, 13, 2, 4, 16, 11, 14, 8, 1, 7]'
16,17,1,543310.0,'[11, 5, 6, 4, 8, 14, 1, 17, 15, 13, 7, 10, 16, 12, 2, 9, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',543310.0,'[11, 5, 6, 4, 8, 14, 1, 17, 15, 13, 7, 10, 16, 12, 2, 9, 3]'
0,17,1,558906.0,'[3, 7, 6, 5, 14, 10, 16, 17, 4, 2, 9, 12, 11, 1, 8, 15, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',558906.0,'[3, 7, 6, 5, 14, 10, 16, 17, 4, 2, 9, 12, 11, 1, 8, 15, 13]'
0,17,1,557192.0,'[3, 16, 6, 8, 9, 7, 1, 17, 14, 15, 13, 2, 4, 10, 5, 12, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557192.0,'[3, 16, 6, 8, 9, 7, 1, 17, 14, 15, 13, 2, 4, 10, 5, 12, 11]'
0,17,1,581508.0,'[3, 13, 6, 15, 1, 12, 14, 2, 16, 7, 10, 17, 4, 9, 5, 11, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',581508.0,'[3, 13, 6, 15, 1, 12, 14, 2, 16, 7, 10, 17, 4, 9, 5, 11, 8]'
0,17,1,558906.0,'[3, 7, 6, 5, 14, 10, 16, 17, 4, 2, 9, 12, 11, 1, 8, 15, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',558906.0,'[3, 7, 6, 5, 14, 10, 16, 17, 4, 2, 9, 12, 11, 1, 8, 15, 13]'
16,17,1,532560.0,'[15, 1, 6, 2, 13, 11, 5, 16, 8, 17, 14, 7, 3, 10, 9, 12, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',532560.0,'[15, 1, 6, 2, 13, 11, 5, 16, 8, 17, 14, 7, 3, 10, 9, 12, 4]'
0,17,1,570362.0,'[17, 6, 1, 2, 10, 12, 8, 5, 13, 15, 4, 7, 14, 9, 11, 3, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',570362.0,'[17, 6, 1, 2, 10, 12, 8, 5, 13, 15, 4, 7, 14, 9, 11, 3, 16]'
0,17,1,532560.0,'[15, 1, 6, 2, 13, 11, 5, 16, 8, 17, 14, 7, 3, 10, 9, 12, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',532560.0,'[15, 1, 6, 2, 13, 11, 5, 16, 8, 17, 14, 7, 3, 10, 9, 12, 4]'
0,17,1,552146.0,'[15, 5, 8, 17, 9, 3, 6, 13, 14, 10, 11, 2, 4, 1, 16, 12, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',552146.0,'[15, 5, 8, 17, 9, 3, 6, 13, 14, 10, 11, 2, 4, 1, 16, 12, 7]'
0,17,1,547950.0,'[11, 6, 2, 9, 15, 14, 1, 17, 7, 8, 10, 13, 5, 3, 12, 4, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',547950.0,'[11, 6, 2, 9, 15, 14, 1, 17, 7, 8, 10, 13, 5, 3, 12, 4, 16]'
15,17,1,560462.0,'[3, 10, 6, 7, 9, 15, 16, 2, 8, 12, 5, 11, 14, 13, 4, 1, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',560462.0,'[3, 10, 6, 7, 9, 15, 16, 2, 8, 12, 5, 11, 14, 13, 4, 1, 17]'
0,17,1,550676.0,'[13, 8, 2, 9, 17, 10, 16, 3, 11, 5, 7, 6, 4, 12, 15, 1, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',550676.0,'[13, 8, 2, 9, 17, 10, 16, 3, 11, 5, 7, 6, 4, 12, 15, 1, 14]'
0,17,1,537420.0,'[4, 16, 6, 14, 3, 9, 12, 13, 8, 7, 5, 10, 1, 2, 15, 17, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',537420.0,'[4, 16, 6, 14, 3, 9, 12, 13, 8, 7, 5, 10, 1, 2, 15, 17, 11]'
0,17,1,557996.0,'[11, 16, 6, 9, 4, 17, 3, 10, 5, 12, 13, 2, 1, 15, 8, 7, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557996.0,'[11, 16, 6, 9, 4, 17, 3, 10, 5, 12, 13, 2, 1, 15, 8, 7, 14]'
0,17,1,557996.0,'[11, 16, 6, 9, 4, 17, 3, 10, 5, 12, 13, 2, 1, 15, 8, 7, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557996.0,'[11, 16, 6, 9, 4, 17, 3, 10, 5, 12, 13, 2, 1, 15, 8, 7, 14]'
16,17,1,547550.0,'[13, 6, 12, 11, 4, 9, 10, 16, 1, 2, 15, 17, 14, 3, 5, 7, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',547550.0,'[13, 6, 12, 11, 4, 9, 10, 16, 1, 2, 15, 17, 14, 3, 5, 7, 8]'
