timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
0,17,1,550570.0,'[7, 17, 1, 2, 8, 14, 6, 13, 15, 4, 3, 9, 12, 10, 16, 5, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',550570.0,'[7, 17, 1, 2, 8, 14, 6, 13, 15, 4, 3, 9, 12, 10, 16, 5, 11]'
0,17,1,548590.0,'[17, 6, 1, 15, 9, 7, 11, 3, 14, 2, 8, 16, 4, 10, 13, 12, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',548590.0,'[17, 6, 1, 15, 9, 7, 11, 3, 14, 2, 8, 16, 4, 10, 13, 12, 5]'
0,17,1,550570.0,'[7, 17, 1, 2, 8, 14, 6, 13, 15, 4, 3, 9, 12, 10, 16, 5, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',550570.0,'[7, 17, 1, 2, 8, 14, 6, 13, 15, 4, 3, 9, 12, 10, 16, 5, 11]'
0,17,1,558292.0,'[8, 7, 1, 13, 3, 4, 6, 16, 12, 11, 15, 14, 10, 5, 2, 9, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',558292.0,'[8, 7, 1, 13, 3, 4, 6, 16, 12, 11, 15, 14, 10, 5, 2, 9, 17]'
15,17,1,556066.0,'[10, 13, 6, 9, 12, 11, 4, 1, 16, 17, 15, 7, 8, 5, 2, 3, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',556066.0,'[10, 13, 6, 9, 12, 11, 4, 1, 16, 17, 15, 7, 8, 5, 2, 3, 14]'
0,17,1,567920.0,'[8, 12, 10, 13, 7, 4, 6, 14, 3, 11, 5, 16, 17, 2, 15, 1, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',567920.0,'[8, 12, 10, 13, 7, 4, 6, 14, 3, 11, 5, 16, 17, 2, 15, 1, 9]'
0,17,1,557830.0,'[11, 12, 13, 16, 2, 7, 10, 8, 1, 15, 3, 17, 14, 6, 5, 4, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557830.0,'[11, 12, 13, 16, 2, 7, 10, 8, 1, 15, 3, 17, 14, 6, 5, 4, 9]'
0,17,1,546262.0,'[13, 2, 9, 8, 16, 7, 5, 11, 14, 12, 10, 3, 4, 1, 6, 15, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',546262.0,'[13, 2, 9, 8, 16, 7, 5, 11, 14, 12, 10, 3, 4, 1, 6, 15, 17]'
0,17,1,540478.0,'[15, 2, 6, 8, 11, 4, 17, 5, 3, 9, 16, 14, 7, 1, 10, 13, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',540478.0,'[15, 2, 6, 8, 11, 4, 17, 5, 3, 9, 16, 14, 7, 1, 10, 13, 12]'
0,17,1,542260.0,'[8, 14, 9, 7, 2, 16, 6, 11, 15, 4, 3, 10, 12, 1, 5, 13, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',542260.0,'[8, 14, 9, 7, 2, 16, 6, 11, 15, 4, 3, 10, 12, 1, 5, 13, 17]'
