timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
101,19,9,518682.0,'[8, 10, 6, 7, 17, 13, 9, 15, 11, 3, 16, 14, 12, 4, 1, 5, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',604034.0,'[8, 2, 3, 4, 11, 13, 14, 15, 17, 6, 12, 9, 7, 16, 1, 10, 5]'
131,23,13,503140.0,'[10, 5, 6, 8, 1, 7, 9, 17, 14, 2, 4, 15, 13, 11, 16, 12, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',600958.0,'[5, 7, 6, 13, 11, 9, 14, 17, 8, 2, 10, 12, 4, 16, 1, 15, 3]'
100,19,9,522596.0,'[14, 6, 15, 8, 7, 10, 1, 9, 11, 12, 4, 3, 5, 16, 17, 2, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',593880.0,'[14, 17, 7, 11, 6, 10, 1, 3, 15, 12, 8, 9, 5, 16, 13, 2, 4]'
69,17,7,521746.0,'[7, 17, 5, 11, 9, 16, 2, 4, 8, 1, 14, 15, 12, 10, 13, 3, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',594354.0,'[7, 6, 11, 5, 12, 16, 10, 15, 8, 1, 14, 4, 2, 9, 13, 3, 17]'
83,15,5,526476.0,'[12, 3, 5, 7, 14, 10, 1, 9, 4, 13, 17, 6, 11, 16, 8, 15, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',572662.0,'[12, 3, 5, 7, 17, 10, 1, 6, 9, 13, 16, 4, 11, 14, 8, 15, 2]'
96,22,12,501970.0,'[4, 1, 7, 8, 3, 16, 6, 11, 13, 12, 9, 2, 5, 14, 10, 17, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',587440.0,'[3, 5, 10, 4, 8, 15, 6, 17, 16, 7, 2, 12, 1, 9, 14, 11, 13]'
84,16,6,508722.0,'[17, 15, 13, 7, 10, 3, 2, 1, 11, 5, 14, 8, 12, 16, 9, 4, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',601006.0,'[17, 15, 13, 8, 10, 3, 2, 7, 11, 1, 14, 5, 12, 4, 6, 16, 9]'
85,20,10,524518.0,'[13, 10, 17, 14, 16, 8, 9, 7, 3, 2, 1, 4, 11, 5, 15, 6, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',608120.0,'[15, 10, 8, 14, 7, 17, 9, 4, 1, 2, 13, 16, 11, 3, 5, 6, 12]'
100,22,12,515708.0,'[5, 4, 17, 3, 12, 10, 1, 7, 15, 13, 11, 14, 2, 16, 9, 6, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',605100.0,'[12, 4, 14, 15, 17, 6, 1, 7, 9, 13, 2, 3, 16, 5, 10, 11, 8]'
85,18,8,525184.0,'[1, 7, 13, 4, 6, 16, 12, 14, 15, 9, 3, 10, 17, 2, 5, 8, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',598262.0,'[9, 7, 5, 10, 17, 16, 12, 14, 8, 4, 2, 1, 6, 3, 13, 15, 11]'
