timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
101,17,2312,521092.0,'[13, 8, 2, 9, 1, 10, 5, 17, 14, 12, 11, 3, 4, 6, 16, 15, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',582224.0,'[9, 8, 3, 16, 1, 10, 5, 17, 11, 6, 7, 2, 4, 12, 13, 15, 14]'
100,17,2312,520276.0,'[5, 6, 1, 9, 12, 11, 14, 3, 8, 16, 7, 17, 10, 13, 2, 4, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',602140.0,'[14, 8, 1, 12, 7, 6, 5, 3, 17, 16, 9, 11, 10, 13, 2, 4, 15]'
85,19,2584,520978.0,'[14, 16, 3, 9, 1, 8, 12, 5, 13, 7, 4, 2, 15, 6, 17, 10, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',594608.0,'[14, 7, 12, 9, 3, 8, 1, 10, 6, 16, 11, 2, 15, 5, 17, 4, 13]'
84,17,2312,530758.0,'[2, 15, 11, 5, 17, 8, 1, 9, 3, 16, 7, 14, 6, 13, 10, 4, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',591212.0,'[2, 15, 6, 5, 17, 9, 16, 8, 4, 11, 7, 14, 1, 13, 3, 10, 12]'
85,21,2856,520108.0,'[4, 1, 10, 3, 8, 2, 6, 7, 14, 12, 13, 15, 5, 17, 9, 11, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',600950.0,'[4, 3, 10, 5, 8, 1, 9, 15, 7, 12, 13, 6, 17, 11, 14, 16, 2]'
84,19,2584,517914.0,'[11, 12, 4, 9, 10, 15, 2, 5, 8, 6, 13, 16, 7, 3, 14, 1, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',585138.0,'[11, 12, 6, 14, 17, 4, 3, 13, 9, 15, 8, 16, 7, 2, 5, 1, 10]'
94,19,2584,514922.0,'[9, 16, 2, 4, 5, 14, 1, 12, 3, 17, 8, 6, 15, 10, 7, 13, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',600422.0,'[9, 16, 2, 15, 17, 11, 8, 12, 3, 5, 14, 4, 13, 10, 7, 1, 6]'
93,19,2584,525880.0,'[2, 12, 6, 3, 16, 8, 10, 5, 14, 17, 4, 13, 1, 9, 11, 7, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',617440.0,'[3, 10, 12, 15, 16, 8, 6, 5, 9, 17, 14, 4, 1, 11, 13, 7, 2]'
76,19,2584,513758.0,'[7, 2, 16, 10, 14, 13, 15, 8, 11, 1, 9, 6, 12, 5, 4, 3, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',583290.0,'[2, 7, 15, 8, 9, 13, 6, 16, 11, 3, 14, 10, 12, 5, 1, 4, 17]'
100,20,2720,515904.0,'[8, 3, 1, 2, 11, 9, 10, 4, 13, 15, 17, 12, 7, 14, 6, 16, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',589824.0,'[8, 1, 2, 14, 5, 6, 10, 4, 13, 15, 17, 12, 3, 9, 7, 16, 11]'
