timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
85,16,2176,530918.0,'[1, 3, 14, 4, 13, 7, 2, 10, 15, 11, 9, 17, 8, 12, 6, 16, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',600876.0,'[13, 15, 14, 4, 12, 7, 2, 11, 9, 10, 3, 17, 8, 1, 6, 16, 5]'
147,21,2856,514110.0,'[4, 1, 11, 8, 15, 13, 6, 7, 12, 10, 16, 9, 5, 17, 2, 14, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',614020.0,'[13, 14, 9, 11, 15, 8, 3, 7, 12, 5, 10, 6, 16, 17, 2, 4, 1]'
100,20,2720,512858.0,'[14, 6, 5, 17, 3, 4, 15, 8, 12, 9, 7, 1, 2, 16, 10, 11, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',593202.0,'[17, 6, 15, 7, 16, 5, 14, 3, 12, 4, 9, 1, 2, 13, 10, 11, 8]'
123,24,3264,506084.0,'[9, 5, 6, 4, 17, 11, 10, 15, 7, 1, 8, 14, 13, 12, 2, 16, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',598332.0,'[5, 14, 1, 8, 13, 4, 10, 2, 15, 9, 11, 6, 17, 12, 7, 16, 3]'
115,18,2448,515988.0,'[8, 2, 9, 7, 11, 3, 6, 5, 4, 10, 15, 14, 17, 1, 16, 13, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',581938.0,'[8, 2, 14, 7, 5, 12, 6, 9, 16, 10, 11, 15, 13, 1, 4, 17, 3]'
116,15,2040,526270.0,'[10, 1, 8, 13, 12, 3, 6, 2, 17, 4, 7, 5, 15, 9, 11, 14, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',588056.0,'[8, 1, 10, 12, 13, 15, 9, 2, 17, 4, 7, 5, 3, 6, 11, 14, 16]'
158,18,2448,520076.0,'[8, 5, 6, 9, 17, 13, 3, 14, 7, 15, 11, 1, 4, 10, 12, 16, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',578220.0,'[8, 5, 13, 9, 7, 16, 3, 17, 14, 15, 12, 1, 6, 11, 10, 4, 2]'
112,15,2040,536204.0,'[8, 7, 6, 10, 14, 2, 11, 5, 16, 3, 4, 17, 9, 15, 1, 12, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',580510.0,'[8, 7, 6, 10, 13, 11, 2, 14, 16, 3, 1, 17, 9, 15, 4, 12, 5]'
116,18,2448,529022.0,'[15, 1, 13, 5, 14, 3, 12, 2, 17, 4, 11, 10, 6, 7, 9, 8, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',611828.0,'[15, 2, 13, 5, 14, 3, 7, 1, 10, 12, 4, 17, 16, 9, 11, 8, 6]'
78,15,2040,525852.0,'[12, 17, 6, 2, 14, 7, 13, 5, 4, 1, 11, 10, 8, 9, 16, 3, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',574242.0,'[12, 15, 7, 2, 14, 6, 13, 8, 4, 1, 11, 10, 17, 9, 16, 3, 5]'
100,21,2856,513722.0,'[12, 17, 13, 16, 1, 11, 2, 9, 8, 14, 4, 3, 15, 7, 5, 10, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',591576.0,'[12, 17, 1, 9, 13, 10, 2, 11, 16, 7, 8, 3, 15, 14, 5, 6, 4]'
85,18,2448,524414.0,'[2, 11, 5, 16, 10, 14, 17, 8, 15, 9, 1, 6, 12, 13, 3, 4, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',593034.0,'[7, 11, 13, 14, 10, 5, 17, 8, 6, 16, 3, 15, 12, 9, 1, 4, 2]'
85,20,2720,502166.0,'[16, 12, 6, 11, 5, 7, 2, 17, 4, 10, 9, 3, 1, 8, 13, 14, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',620658.0,'[16, 12, 14, 1, 6, 7, 2, 4, 15, 9, 17, 13, 11, 8, 10, 5, 3]'
100,20,2720,513676.0,'[11, 4, 6, 9, 10, 13, 1, 17, 12, 8, 7, 3, 16, 15, 2, 5, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',604342.0,'[11, 5, 3, 9, 10, 14, 1, 13, 12, 15, 7, 4, 16, 6, 2, 8, 17]'
85,19,2584,510686.0,'[16, 4, 5, 1, 10, 14, 17, 8, 7, 13, 11, 6, 3, 2, 12, 15, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',610578.0,'[16, 8, 5, 13, 12, 1, 17, 14, 2, 9, 15, 6, 3, 7, 10, 11, 4]'
100,21,2856,511510.0,'[10, 12, 6, 13, 17, 15, 2, 5, 8, 1, 9, 11, 7, 16, 4, 14, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',577072.0,'[10, 16, 12, 11, 4, 1, 2, 13, 8, 15, 5, 17, 7, 6, 9, 14, 3]'
