timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
0,227,370,546912.0,'[16, 14, 5, 3, 15, 13, 10, 4, 7, 17, 9, 6, 1, 8, 12, 2, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',595438.0,'[6, 1, 15, 14, 7, 2, 10, 13, 9, 4, 8, 3, 5, 12, 16, 17, 11]'
15,232,365,536924.0,'[15, 7, 14, 12, 6, 5, 9, 8, 13, 3, 10, 11, 17, 4, 1, 16, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',595396.0,'[8, 9, 6, 3, 17, 12, 1, 4, 2, 7, 10, 11, 15, 16, 14, 5, 13]'
16,223,445,533256.0,'[5, 6, 12, 11, 4, 3, 13, 8, 14, 2, 1, 17, 9, 10, 16, 7, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',605992.0,'[3, 7, 15, 11, 5, 8, 12, 16, 14, 6, 17, 4, 10, 9, 13, 1, 2]'
16,234,405,541636.0,'[11, 4, 10, 17, 13, 15, 6, 7, 3, 2, 8, 9, 14, 5, 1, 12, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',648418.0,'[11, 5, 7, 8, 17, 14, 1, 6, 9, 12, 16, 3, 10, 4, 13, 15, 2]'
15,229,365,516380.0,'[14, 10, 1, 13, 11, 9, 12, 4, 15, 5, 16, 7, 17, 2, 3, 8, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616856.0,'[16, 6, 5, 12, 13, 2, 1, 11, 14, 15, 9, 8, 10, 3, 7, 17, 4]'
7,228,370,545148.0,'[5, 1, 10, 4, 16, 8, 14, 7, 12, 2, 9, 13, 11, 6, 15, 17, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',668278.0,'[17, 15, 12, 4, 7, 5, 11, 10, 6, 8, 14, 13, 3, 2, 16, 1, 9]'
15,213,435,524654.0,'[16, 4, 5, 1, 17, 14, 9, 8, 12, 13, 2, 6, 15, 10, 7, 3, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',609546.0,'[8, 10, 15, 6, 12, 13, 11, 1, 3, 17, 5, 9, 2, 7, 4, 16, 14]'
16,221,355,548902.0,'[12, 13, 3, 7, 9, 17, 6, 2, 15, 8, 11, 14, 10, 1, 4, 16, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',633798.0,'[3, 15, 12, 6, 11, 5, 8, 13, 9, 10, 16, 14, 7, 4, 1, 2, 17]'
16,231,435,547190.0,'[9, 14, 6, 10, 7, 8, 17, 16, 12, 5, 3, 13, 11, 2, 1, 15, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618744.0,'[17, 3, 11, 4, 5, 8, 7, 2, 9, 1, 15, 10, 13, 12, 16, 6, 14]'
15,234,400,540666.0,'[11, 14, 5, 9, 17, 16, 10, 15, 12, 8, 7, 4, 6, 1, 2, 3, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624188.0,'[16, 5, 10, 3, 8, 13, 2, 4, 14, 9, 6, 12, 7, 1, 15, 11, 17]'
