timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
249,4377,6900,503492.0,'[8, 12, 5, 2, 17, 16, 10, 4, 13, 1, 9, 11, 7, 14, 6, 3, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',629054.0,'[10, 7, 4, 8, 9, 5, 17, 1, 6, 15, 2, 12, 11, 16, 13, 3, 14]'
215,4324,6400,510930.0,'[13, 6, 12, 9, 11, 4, 5, 2, 7, 16, 17, 1, 15, 3, 10, 8, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',615682.0,'[15, 9, 11, 12, 14, 10, 7, 6, 3, 17, 13, 5, 2, 16, 4, 1, 8]'
216,4441,6360,514442.0,'[2, 10, 5, 7, 1, 17, 13, 11, 4, 12, 9, 6, 3, 14, 16, 8, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',643080.0,'[13, 11, 17, 3, 2, 6, 4, 9, 1, 7, 5, 15, 10, 14, 16, 8, 12]'
216,4360,6440,534154.0,'[17, 10, 15, 11, 8, 14, 16, 6, 4, 3, 9, 2, 12, 13, 5, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626350.0,'[16, 12, 6, 17, 13, 1, 8, 15, 5, 2, 7, 14, 11, 4, 3, 10, 9]'
216,4392,6960,506828.0,'[11, 14, 2, 16, 7, 9, 6, 8, 15, 13, 1, 17, 12, 5, 3, 4, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634788.0,'[2, 3, 16, 7, 10, 14, 11, 9, 4, 17, 8, 6, 5, 12, 1, 13, 15]'
216,4432,6440,520180.0,'[12, 3, 14, 10, 17, 15, 5, 11, 8, 1, 13, 6, 7, 9, 4, 16, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',643388.0,'[12, 15, 7, 17, 16, 9, 1, 5, 14, 11, 6, 10, 4, 2, 8, 13, 3]'
248,4397,7160,515228.0,'[2, 12, 1, 15, 4, 8, 7, 16, 9, 6, 13, 5, 11, 10, 14, 3, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',619524.0,'[11, 9, 15, 17, 12, 1, 16, 8, 2, 10, 13, 6, 5, 4, 7, 14, 3]'
222,4355,6600,517290.0,'[14, 17, 5, 13, 3, 2, 12, 9, 11, 15, 4, 7, 10, 16, 1, 8, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',599780.0,'[8, 6, 11, 13, 4, 5, 15, 2, 9, 1, 12, 17, 7, 10, 16, 14, 3]'
216,4375,6300,508790.0,'[8, 13, 16, 5, 11, 6, 10, 15, 7, 1, 17, 14, 9, 12, 2, 3, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',638316.0,'[9, 7, 17, 8, 16, 6, 2, 3, 5, 11, 1, 14, 10, 13, 15, 12, 4]'
185,4368,5960,520526.0,'[4, 9, 10, 13, 2, 1, 11, 3, 12, 6, 8, 17, 7, 16, 15, 14, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',642174.0,'[8, 9, 15, 14, 7, 17, 1, 10, 16, 3, 4, 11, 2, 13, 6, 12, 5]'
232,4440,6620,516434.0,'[7, 12, 6, 3, 14, 11, 1, 17, 13, 15, 4, 16, 10, 9, 8, 5, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632054.0,'[13, 9, 16, 14, 8, 15, 6, 10, 3, 7, 12, 17, 1, 11, 5, 2, 4]'
216,4452,6560,501884.0,'[11, 17, 1, 4, 3, 2, 6, 8, 14, 12, 13, 15, 5, 9, 10, 16, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632756.0,'[1, 4, 12, 11, 7, 13, 5, 9, 3, 16, 6, 14, 15, 17, 2, 8, 10]'
231,4411,6980,514642.0,'[8, 1, 15, 2, 5, 14, 13, 16, 7, 17, 9, 6, 3, 10, 11, 12, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',635004.0,'[15, 13, 6, 12, 8, 14, 11, 5, 17, 7, 3, 16, 10, 9, 4, 1, 2]'
239,4401,6920,518388.0,'[7, 17, 1, 12, 5, 11, 14, 15, 8, 16, 4, 9, 6, 13, 3, 10, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',633968.0,'[11, 16, 15, 2, 6, 9, 13, 10, 12, 1, 3, 17, 8, 14, 4, 7, 5]'
