timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
35,682,682,568042.0,'[4, 17, 9, 1, 8, 13, 12, 15, 3, 6, 10, 11, 2, 7, 5, 16, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632120.0,'[13, 4, 12, 11, 15, 8, 3, 6, 14, 7, 16, 9, 2, 5, 10, 1, 17]'
35,1363,1363,558364.0,'[8, 4, 15, 14, 2, 9, 6, 10, 3, 11, 1, 17, 12, 5, 7, 13, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628800.0,'[6, 16, 17, 2, 7, 5, 1, 11, 13, 3, 4, 10, 8, 14, 12, 9, 15]'
35,1068,1068,557470.0,'[7, 5, 1, 12, 6, 10, 13, 17, 4, 14, 15, 3, 2, 9, 16, 11, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',644986.0,'[3, 17, 12, 4, 13, 15, 8, 9, 11, 14, 1, 5, 7, 6, 2, 16, 10]'
35,1346,1346,567722.0,'[16, 12, 4, 11, 17, 15, 10, 6, 7, 5, 8, 13, 9, 2, 3, 14, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',651118.0,'[8, 13, 4, 16, 6, 2, 10, 14, 3, 12, 9, 1, 7, 15, 5, 17, 11]'
35,1381,1381,568288.0,'[15, 12, 17, 9, 8, 2, 14, 7, 13, 4, 1, 16, 6, 10, 3, 11, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',606194.0,'[12, 10, 16, 1, 15, 7, 14, 9, 11, 4, 6, 2, 17, 5, 13, 3, 8]'
35,1038,1038,574530.0,'[17, 5, 10, 13, 1, 8, 9, 12, 2, 7, 3, 4, 6, 14, 16, 11, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',647930.0,'[8, 3, 14, 9, 5, 4, 10, 2, 16, 6, 1, 12, 13, 15, 17, 11, 7]'
35,1305,1305,564578.0,'[1, 16, 9, 7, 17, 14, 2, 13, 15, 10, 11, 4, 8, 6, 5, 3, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',629338.0,'[8, 7, 5, 3, 6, 9, 2, 16, 17, 14, 10, 4, 12, 15, 11, 13, 1]'
35,1073,1073,563116.0,'[4, 2, 9, 8, 15, 12, 10, 7, 3, 17, 16, 6, 5, 1, 11, 13, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',609720.0,'[9, 5, 10, 11, 15, 8, 17, 12, 16, 1, 13, 7, 6, 2, 4, 14, 3]'
35,1347,1347,561206.0,'[9, 8, 4, 13, 15, 6, 2, 1, 7, 11, 10, 5, 3, 17, 12, 14, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',638638.0,'[12, 14, 15, 8, 2, 13, 7, 4, 17, 1, 6, 11, 9, 3, 10, 5, 16]'
35,1077,1077,571350.0,'[1, 16, 10, 7, 13, 15, 12, 5, 8, 11, 2, 9, 3, 6, 14, 17, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',650726.0,'[5, 2, 8, 17, 10, 14, 6, 13, 1, 12, 9, 15, 7, 4, 11, 3, 16]'
35,1135,1135,567758.0,'[12, 3, 17, 8, 5, 1, 16, 4, 11, 13, 2, 6, 15, 10, 9, 14, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',625180.0,'[15, 14, 5, 9, 13, 2, 3, 6, 7, 11, 1, 17, 8, 12, 10, 16, 4]'
35,1318,1318,573404.0,'[5, 4, 7, 14, 17, 9, 16, 13, 6, 2, 1, 12, 11, 10, 3, 15, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628050.0,'[13, 8, 7, 14, 10, 2, 5, 15, 17, 16, 1, 4, 11, 12, 9, 6, 3]'
35,1085,1085,570582.0,'[1, 12, 2, 6, 8, 16, 10, 7, 3, 15, 13, 14, 17, 4, 9, 5, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',651616.0,'[2, 5, 1, 11, 14, 16, 9, 7, 8, 4, 15, 17, 6, 3, 12, 13, 10]'
35,1344,1344,570176.0,'[14, 9, 6, 17, 5, 10, 16, 12, 8, 2, 13, 11, 4, 1, 3, 15, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',603524.0,'[14, 5, 1, 10, 13, 12, 9, 7, 17, 6, 2, 11, 4, 8, 15, 16, 3]'
35,1073,1073,570804.0,'[17, 13, 3, 9, 16, 11, 2, 14, 12, 5, 10, 1, 15, 8, 7, 4, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',648862.0,'[9, 16, 15, 14, 6, 4, 17, 11, 1, 12, 2, 8, 13, 10, 7, 3, 5]'
35,1285,1285,569372.0,'[13, 3, 16, 10, 9, 6, 7, 15, 8, 1, 11, 17, 2, 5, 4, 12, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',615224.0,'[8, 16, 11, 13, 3, 2, 17, 15, 12, 6, 4, 7, 10, 1, 14, 9, 5]'
35,1097,1097,562196.0,'[14, 7, 5, 2, 6, 15, 12, 9, 4, 16, 13, 3, 17, 10, 1, 8, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641994.0,'[4, 11, 7, 17, 2, 13, 15, 16, 6, 1, 8, 3, 10, 14, 5, 9, 12]'
