timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
24,633,633,558468.0,'[11, 3, 5, 7, 13, 2, 1, 6, 14, 8, 9, 15, 10, 16, 4, 12, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',651526.0,'[9, 7, 8, 1, 17, 10, 13, 11, 16, 2, 14, 5, 3, 12, 4, 15, 6]'
24,619,619,574028.0,'[4, 1, 7, 11, 9, 14, 2, 8, 17, 13, 3, 10, 16, 6, 5, 12, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624062.0,'[3, 4, 10, 13, 11, 1, 2, 12, 14, 5, 15, 16, 7, 8, 9, 17, 6]'
24,647,647,562012.0,'[7, 13, 1, 10, 14, 3, 2, 16, 4, 11, 6, 17, 8, 15, 5, 12, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',662570.0,'[16, 5, 7, 3, 15, 4, 10, 8, 1, 12, 11, 13, 9, 2, 6, 14, 17]'
24,651,651,581462.0,'[3, 2, 7, 13, 12, 15, 1, 16, 11, 6, 4, 5, 8, 14, 9, 10, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',655606.0,'[10, 6, 12, 9, 4, 15, 14, 11, 8, 13, 17, 2, 3, 7, 16, 5, 1]'
24,652,652,563430.0,'[4, 1, 2, 5, 10, 8, 6, 9, 14, 15, 7, 17, 13, 16, 12, 11, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',611562.0,'[7, 12, 10, 2, 5, 6, 9, 4, 17, 14, 15, 8, 3, 1, 11, 13, 16]'
24,648,648,573378.0,'[9, 14, 7, 5, 1, 12, 2, 11, 16, 10, 8, 17, 4, 15, 3, 6, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',640838.0,'[1, 8, 14, 10, 16, 11, 6, 13, 7, 17, 9, 4, 5, 12, 3, 2, 15]'
24,590,590,576944.0,'[3, 7, 9, 2, 1, 10, 6, 12, 15, 11, 8, 14, 13, 4, 16, 17, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',633362.0,'[14, 8, 15, 3, 12, 9, 2, 16, 13, 11, 1, 5, 17, 7, 10, 4, 6]'
24,649,649,559184.0,'[12, 2, 13, 16, 11, 15, 17, 1, 9, 3, 14, 5, 4, 6, 10, 7, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',661484.0,'[10, 4, 11, 17, 13, 8, 3, 5, 12, 6, 15, 2, 16, 9, 7, 1, 14]'
24,649,649,567100.0,'[11, 3, 9, 2, 13, 12, 1, 4, 14, 8, 17, 15, 7, 10, 6, 16, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',601016.0,'[14, 16, 7, 1, 6, 8, 15, 12, 13, 2, 5, 9, 3, 4, 17, 11, 10]'
24,678,678,572920.0,'[11, 1, 9, 2, 5, 7, 3, 17, 4, 8, 14, 10, 16, 13, 6, 12, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645628.0,'[5, 7, 6, 2, 1, 16, 15, 8, 14, 9, 11, 13, 3, 17, 4, 10, 12]'
24,648,648,571690.0,'[4, 3, 17, 9, 13, 5, 1, 12, 7, 11, 15, 6, 10, 8, 2, 14, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',635004.0,'[12, 17, 2, 8, 6, 10, 14, 16, 9, 11, 1, 5, 7, 13, 15, 3, 4]'
24,657,657,567300.0,'[16, 5, 8, 15, 2, 6, 9, 17, 14, 7, 13, 1, 4, 10, 3, 12, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',636370.0,'[12, 7, 10, 1, 15, 13, 17, 5, 6, 4, 9, 3, 16, 11, 2, 14, 8]'
24,670,670,575774.0,'[5, 17, 2, 6, 14, 3, 12, 13, 8, 1, 7, 11, 4, 10, 16, 15, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',623572.0,'[9, 12, 14, 10, 4, 8, 1, 3, 17, 5, 13, 16, 2, 7, 15, 11, 6]'
24,677,677,575294.0,'[13, 5, 7, 8, 16, 15, 6, 2, 10, 12, 1, 9, 3, 17, 11, 14, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',619436.0,'[14, 17, 2, 6, 9, 13, 15, 5, 8, 12, 1, 16, 4, 11, 10, 7, 3]'
24,674,674,563604.0,'[2, 17, 10, 12, 7, 8, 16, 5, 15, 13, 4, 9, 11, 6, 3, 14, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626090.0,'[4, 1, 13, 16, 10, 17, 12, 5, 6, 8, 11, 3, 15, 7, 9, 14, 2]'
24,676,676,568424.0,'[15, 2, 1, 7, 6, 8, 12, 5, 13, 9, 14, 16, 17, 10, 3, 11, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',623282.0,'[11, 3, 6, 16, 1, 15, 12, 8, 17, 10, 4, 7, 5, 9, 14, 13, 2]'
24,706,706,563556.0,'[4, 9, 3, 17, 2, 11, 12, 13, 15, 14, 5, 7, 8, 16, 1, 10, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',625824.0,'[2, 5, 6, 16, 7, 12, 13, 10, 9, 4, 15, 3, 14, 17, 1, 11, 8]'
24,675,675,560054.0,'[10, 6, 16, 3, 9, 7, 17, 11, 8, 2, 5, 1, 14, 13, 15, 4, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',620746.0,'[11, 14, 13, 3, 12, 8, 2, 10, 6, 1, 9, 5, 4, 17, 15, 7, 16]'
24,674,674,577626.0,'[3, 15, 16, 11, 10, 13, 6, 4, 7, 2, 9, 14, 1, 8, 12, 5, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',607642.0,'[9, 1, 15, 5, 11, 16, 4, 12, 3, 8, 2, 17, 6, 7, 13, 10, 14]'
24,675,675,574238.0,'[1, 6, 2, 14, 3, 10, 9, 12, 5, 17, 16, 4, 8, 15, 7, 11, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641156.0,'[16, 8, 6, 17, 4, 3, 2, 14, 9, 15, 1, 5, 12, 11, 7, 13, 10]'
24,676,676,572172.0,'[17, 8, 4, 6, 12, 7, 5, 16, 1, 13, 3, 10, 15, 11, 14, 9, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641274.0,'[15, 13, 17, 16, 3, 9, 4, 8, 11, 12, 6, 2, 10, 5, 1, 14, 7]'
24,673,673,569658.0,'[2, 10, 16, 12, 13, 15, 4, 17, 14, 3, 6, 5, 8, 1, 9, 11, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',602642.0,'[11, 5, 6, 9, 15, 7, 2, 13, 3, 1, 10, 17, 8, 4, 12, 16, 14]'
