timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
27,833,833,557402.0,'[14, 10, 5, 6, 2, 12, 16, 15, 11, 3, 9, 8, 17, 4, 7, 1, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',629376.0,'[3, 8, 14, 12, 2, 9, 6, 1, 16, 17, 15, 10, 13, 11, 4, 7, 5]'
27,805,805,565646.0,'[8, 3, 9, 2, 6, 12, 1, 13, 11, 15, 7, 16, 14, 4, 17, 5, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',625910.0,'[16, 13, 1, 6, 7, 17, 14, 3, 10, 15, 5, 8, 12, 9, 4, 11, 2]'
27,825,825,573756.0,'[13, 2, 9, 12, 5, 15, 16, 14, 3, 17, 4, 7, 8, 1, 6, 10, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',629456.0,'[7, 15, 16, 2, 8, 4, 12, 13, 9, 11, 17, 14, 3, 6, 5, 10, 1]'
27,1036,1036,550784.0,'[13, 9, 1, 5, 7, 6, 16, 4, 3, 11, 8, 12, 10, 17, 2, 15, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',611802.0,'[11, 1, 12, 10, 9, 7, 15, 6, 13, 14, 5, 16, 4, 2, 8, 17, 3]'
27,872,872,561568.0,'[8, 15, 1, 2, 4, 11, 6, 9, 13, 12, 7, 3, 5, 14, 10, 17, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',656614.0,'[15, 12, 14, 13, 7, 11, 9, 10, 16, 8, 5, 6, 1, 3, 17, 2, 4]'
27,877,877,574542.0,'[11, 9, 10, 12, 8, 16, 7, 3, 15, 13, 1, 4, 2, 5, 6, 14, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',644924.0,'[7, 4, 13, 6, 2, 17, 11, 3, 5, 9, 15, 1, 16, 8, 10, 12, 14]'
27,1021,1021,573022.0,'[1, 13, 10, 16, 11, 12, 6, 8, 5, 7, 3, 17, 14, 9, 2, 15, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',621752.0,'[3, 2, 17, 5, 9, 1, 8, 7, 6, 10, 16, 12, 15, 13, 4, 14, 11]'
27,867,867,557716.0,'[17, 1, 5, 13, 10, 14, 16, 8, 12, 4, 7, 6, 15, 3, 2, 9, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',592612.0,'[7, 10, 16, 15, 13, 6, 5, 9, 17, 1, 14, 11, 4, 8, 2, 12, 3]'
27,810,810,581204.0,'[1, 11, 7, 5, 2, 8, 12, 13, 4, 16, 9, 17, 15, 10, 14, 6, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',653348.0,'[7, 12, 4, 2, 11, 3, 13, 10, 9, 17, 14, 6, 5, 15, 8, 1, 16]'
27,1055,1055,571978.0,'[17, 6, 12, 3, 5, 14, 16, 2, 9, 11, 13, 10, 1, 8, 4, 7, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',638884.0,'[10, 8, 3, 5, 4, 13, 9, 16, 17, 12, 11, 7, 14, 1, 15, 6, 2]'
27,881,881,563832.0,'[8, 9, 7, 5, 17, 4, 10, 1, 15, 11, 6, 13, 14, 3, 2, 12, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',636474.0,'[16, 10, 8, 9, 14, 12, 11, 1, 17, 3, 6, 15, 2, 7, 4, 5, 13]'
27,874,874,544284.0,'[10, 7, 4, 2, 15, 9, 6, 16, 3, 11, 8, 13, 17, 5, 1, 14, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',655274.0,'[14, 5, 3, 16, 17, 2, 11, 1, 8, 9, 6, 7, 12, 4, 10, 15, 13]'
