timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
294,3252,3252,3934991.0,'[11, 23, 7, 3, 20, 15, 24, 21, 25, 26, 12, 14, 18, 16, 22, 10, 1, 5, 19, 6, 2, 17, 13, 4, 9, 8]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4212450.0,'[4, 16, 9, 20, 2, 6, 17, 8, 24, 15, 21, 1, 23, 19, 11, 25, 18, 10, 7, 12, 5, 3, 22, 13, 26, 14]'
294,3355,3355,3903419.0,'[23, 16, 2, 15, 10, 6, 18, 22, 24, 26, 17, 5, 20, 21, 7, 12, 19, 9, 14, 3, 1, 4, 13, 11, 8, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4173604.0,'[22, 15, 2, 23, 17, 14, 18, 4, 19, 12, 25, 11, 9, 8, 20, 6, 5, 3, 24, 13, 21, 16, 7, 26, 10, 1]'
294,3274,3274,3972549.0,'[18, 25, 22, 17, 21, 24, 1, 23, 20, 6, 13, 9, 2, 14, 11, 10, 5, 26, 3, 12, 19, 8, 16, 4, 15, 7]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4240820.0,'[22, 8, 13, 3, 25, 1, 18, 24, 15, 20, 2, 7, 4, 10, 5, 16, 11, 9, 12, 14, 26, 21, 6, 17, 23, 19]'
294,3276,3276,3956234.0,'[16, 3, 2, 11, 23, 7, 9, 17, 26, 24, 20, 18, 19, 22, 6, 8, 21, 15, 5, 12, 25, 4, 14, 10, 13, 1]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4256715.0,'[1, 5, 6, 13, 3, 8, 18, 22, 24, 25, 12, 2, 17, 11, 23, 16, 19, 4, 20, 14, 10, 9, 21, 26, 15, 7]'
294,3382,3382,3929588.0,'[17, 12, 11, 13, 19, 22, 16, 24, 1, 21, 20, 7, 6, 14, 18, 10, 4, 5, 9, 23, 25, 15, 3, 2, 8, 26]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4223159.0,'[6, 24, 15, 23, 13, 14, 17, 7, 11, 9, 25, 19, 12, 8, 10, 1, 21, 3, 18, 4, 2, 16, 20, 22, 5, 26]'
294,3280,3280,3945137.0,'[4, 11, 12, 6, 3, 22, 10, 23, 2, 14, 18, 7, 5, 9, 15, 24, 26, 1, 20, 16, 21, 25, 13, 17, 8, 19]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4247373.0,'[3, 24, 20, 18, 19, 7, 8, 14, 6, 25, 22, 11, 9, 2, 23, 4, 12, 1, 17, 15, 26, 21, 10, 13, 5, 16]'
294,3339,3339,3955501.0,'[21, 20, 24, 13, 3, 4, 15, 6, 2, 7, 12, 18, 8, 14, 19, 1, 9, 5, 16, 23, 25, 10, 22, 17, 11, 26]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4270823.0,'[1, 14, 5, 3, 12, 22, 15, 8, 9, 17, 24, 2, 10, 6, 21, 26, 19, 23, 25, 7, 20, 16, 13, 11, 4, 18]'
294,3257,3257,3947789.0,'[17, 13, 24, 7, 21, 4, 23, 8, 1, 2, 19, 14, 11, 12, 22, 15, 6, 5, 9, 18, 3, 25, 26, 10, 20, 16]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4304837.0,'[16, 11, 19, 21, 7, 9, 18, 25, 2, 12, 24, 4, 20, 26, 17, 3, 13, 23, 1, 10, 14, 6, 15, 5, 22, 8]'
294,3247,3247,3971249.0,'[11, 2, 25, 24, 12, 21, 23, 8, 4, 20, 15, 19, 13, 5, 6, 9, 1, 14, 18, 7, 22, 26, 17, 3, 16, 10]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4218001.0,'[21, 26, 25, 4, 5, 16, 1, 22, 17, 8, 19, 15, 12, 9, 2, 18, 11, 3, 14, 13, 7, 6, 20, 23, 10, 24]'
294,3365,3365,3949620.0,'[10, 26, 4, 8, 13, 3, 14, 19, 16, 12, 9, 5, 11, 7, 6, 1, 24, 18, 20, 23, 17, 25, 15, 21, 2, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4058194.0,'[24, 15, 12, 10, 17, 18, 21, 9, 3, 26, 20, 5, 14, 7, 11, 1, 22, 13, 19, 16, 4, 2, 23, 25, 8, 6]'
