timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
310,3387,3387,3930593.0,'[10, 19, 8, 23, 26, 15, 11, 1, 17, 20, 9, 14, 6, 16, 22, 25, 4, 7, 5, 12, 2, 18, 13, 24, 3, 21]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4363356.0,'[18, 8, 1, 12, 21, 26, 23, 5, 9, 14, 4, 17, 15, 6, 13, 20, 16, 19, 24, 25, 3, 11, 10, 2, 7, 22]'
310,3558,3558,3940991.0,'[22, 7, 25, 8, 17, 24, 21, 26, 14, 15, 9, 5, 20, 19, 13, 3, 4, 18, 1, 16, 6, 23, 11, 2, 12, 10]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4218460.0,'[11, 4, 3, 17, 8, 16, 21, 2, 25, 23, 22, 19, 9, 5, 26, 10, 12, 6, 24, 15, 14, 13, 7, 1, 20, 18]'
310,3722,3722,3941276.0,'[25, 15, 22, 2, 17, 3, 20, 10, 24, 26, 1, 21, 14, 23, 9, 12, 4, 18, 5, 7, 11, 19, 6, 8, 16, 13]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4170064.0,'[6, 9, 15, 1, 4, 14, 24, 12, 3, 16, 2, 25, 21, 19, 8, 5, 26, 13, 23, 17, 22, 10, 20, 7, 18, 11]'
310,3652,3652,3932309.0,'[14, 23, 16, 7, 6, 10, 1, 21, 22, 8, 19, 20, 11, 13, 15, 24, 9, 18, 5, 12, 3, 4, 2, 25, 17, 26]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4236122.0,'[11, 18, 1, 23, 6, 2, 5, 16, 8, 9, 10, 15, 4, 21, 22, 25, 20, 12, 26, 13, 7, 24, 3, 19, 17, 14]'
310,3573,3573,3889300.0,'[4, 7, 26, 23, 24, 21, 11, 6, 2, 12, 19, 20, 1, 9, 10, 16, 5, 14, 18, 25, 22, 13, 8, 15, 3, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4079294.0,'[2, 14, 21, 10, 9, 11, 8, 12, 26, 19, 18, 24, 1, 5, 15, 4, 13, 20, 16, 6, 3, 25, 23, 22, 17, 7]'
310,3609,3609,3963395.0,'[15, 17, 13, 6, 19, 25, 22, 14, 26, 16, 20, 10, 5, 9, 7, 3, 12, 8, 18, 1, 4, 21, 24, 23, 2, 11]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4192036.0,'[6, 14, 8, 13, 4, 10, 19, 15, 26, 20, 24, 7, 21, 5, 1, 3, 9, 17, 11, 22, 12, 25, 23, 2, 16, 18]'
310,3627,3627,3975429.0,'[18, 2, 6, 10, 25, 21, 26, 17, 1, 24, 8, 20, 22, 15, 19, 4, 7, 5, 11, 14, 12, 23, 13, 3, 9, 16]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4161745.0,'[17, 15, 7, 19, 24, 14, 1, 3, 2, 25, 16, 22, 21, 20, 13, 26, 6, 5, 8, 23, 12, 10, 18, 11, 9, 4]'
310,2518,2518,3975748.0,'[20, 22, 23, 25, 24, 26, 6, 9, 18, 3, 12, 5, 19, 1, 15, 11, 21, 13, 14, 2, 17, 10, 4, 8, 16, 7]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4221600.0,'[25, 26, 11, 14, 21, 8, 15, 22, 20, 4, 10, 3, 18, 5, 12, 6, 2, 17, 13, 23, 19, 16, 24, 9, 1, 7]'
310,2280,2280,3933657.0,'[25, 10, 24, 21, 2, 13, 4, 8, 19, 17, 5, 6, 14, 9, 26, 1, 20, 18, 15, 23, 22, 12, 16, 3, 11, 7]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4178479.0,'[11, 13, 19, 2, 16, 9, 5, 4, 10, 17, 22, 1, 23, 21, 8, 12, 7, 25, 18, 14, 20, 6, 24, 26, 15, 3]'
310,3289,3289,3932005.0,'[17, 26, 3, 15, 10, 22, 12, 24, 14, 8, 11, 5, 7, 9, 2, 16, 21, 18, 13, 20, 25, 4, 1, 6, 19, 23]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4251752.0,'[15, 3, 5, 6, 23, 17, 16, 20, 26, 10, 21, 8, 22, 1, 18, 9, 12, 19, 11, 2, 4, 13, 25, 7, 24, 14]'
