timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
346,2411,2411,3930054.0,'[4, 25, 26, 24, 20, 15, 11, 23, 13, 19, 12, 18, 1, 5, 22, 6, 8, 14, 9, 3, 2, 17, 7, 16, 21, 10]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4242851.0,'[7, 22, 1, 12, 21, 25, 24, 5, 14, 3, 11, 23, 15, 4, 6, 20, 8, 9, 18, 13, 17, 2, 26, 16, 10, 19]'
346,3034,3034,3959104.0,'[19, 7, 17, 13, 10, 2, 15, 26, 1, 16, 4, 12, 23, 20, 6, 11, 9, 5, 22, 8, 25, 18, 3, 14, 21, 24]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4249728.0,'[17, 5, 6, 10, 26, 25, 21, 4, 16, 13, 11, 1, 9, 24, 14, 22, 20, 23, 2, 15, 3, 19, 18, 7, 8, 12]'
346,2792,2792,3887138.0,'[15, 3, 12, 17, 21, 22, 8, 25, 1, 26, 20, 14, 4, 7, 16, 10, 19, 5, 9, 13, 24, 18, 2, 23, 6, 11]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4245724.0,'[15, 6, 22, 7, 14, 5, 12, 18, 16, 19, 13, 3, 26, 4, 8, 2, 17, 20, 1, 10, 21, 24, 25, 9, 11, 23]'
346,3064,3064,3952421.0,'[25, 11, 14, 18, 10, 4, 24, 26, 16, 20, 19, 21, 13, 15, 8, 3, 2, 5, 9, 22, 12, 17, 23, 7, 1, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4182882.0,'[12, 10, 26, 5, 4, 14, 23, 7, 21, 16, 2, 11, 1, 24, 8, 3, 22, 13, 19, 6, 25, 17, 15, 20, 9, 18]'
346,2940,2940,3962378.0,'[26, 22, 2, 6, 15, 13, 8, 25, 18, 21, 9, 5, 7, 19, 11, 20, 3, 4, 12, 1, 24, 10, 16, 17, 14, 23]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4217130.0,'[25, 6, 9, 4, 17, 19, 26, 23, 15, 20, 1, 8, 5, 12, 21, 2, 3, 18, 10, 7, 11, 14, 24, 13, 16, 22]'
346,3645,3645,3948059.0,'[2, 14, 23, 10, 26, 19, 22, 25, 6, 8, 13, 18, 4, 20, 3, 11, 21, 5, 9, 7, 17, 16, 15, 24, 12, 1]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4115784.0,'[17, 8, 16, 13, 22, 11, 7, 2, 3, 23, 5, 15, 4, 21, 20, 14, 9, 6, 26, 1, 25, 10, 18, 12, 19, 24]'
346,2685,2685,3963410.0,'[7, 6, 22, 11, 23, 13, 14, 17, 2, 12, 9, 20, 5, 4, 26, 24, 15, 19, 1, 25, 21, 16, 8, 3, 18, 10]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4225283.0,'[18, 7, 10, 1, 6, 11, 26, 2, 5, 15, 3, 17, 21, 12, 19, 14, 20, 25, 16, 8, 9, 13, 24, 4, 22, 23]'
346,1606,1606,3953542.0,'[24, 6, 3, 17, 1, 15, 21, 22, 11, 8, 23, 7, 12, 20, 13, 2, 9, 5, 14, 18, 4, 16, 26, 10, 19, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4259929.0,'[5, 14, 12, 17, 25, 8, 15, 26, 20, 21, 4, 2, 3, 10, 23, 11, 13, 22, 19, 7, 1, 6, 16, 24, 9, 18]'
346,1563,1563,3953070.0,'[7, 16, 17, 15, 3, 1, 22, 11, 4, 20, 8, 12, 18, 14, 26, 2, 9, 5, 23, 10, 19, 24, 6, 13, 25, 21]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4153465.0,'[18, 12, 7, 20, 19, 10, 2, 3, 1, 25, 9, 15, 24, 14, 26, 5, 6, 17, 23, 11, 13, 21, 16, 4, 22, 8]'
346,3105,3105,3955283.0,'[4, 12, 15, 13, 25, 8, 24, 26, 19, 16, 22, 3, 9, 20, 17, 21, 5, 14, 1, 23, 18, 7, 10, 2, 6, 11]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4316542.0,'[24, 7, 18, 17, 20, 19, 4, 26, 14, 11, 13, 22, 10, 23, 5, 16, 25, 2, 3, 9, 8, 12, 1, 21, 15, 6]'
