timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
573,17,5523,3834076.0,'[25, 15, 26, 7, 6, 23, 22, 21, 2, 12, 1, 5, 18, 20, 16, 8, 19, 9, 14, 24, 17, 10, 4, 3, 13, 11]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3998238.0,'[17, 26, 23, 21, 25, 6, 22, 16, 1, 20, 4, 5, 18, 24, 7, 10, 12, 9, 14, 3, 19, 13, 11, 15, 8, 2]'
538,17,5523,3842469.0,'[26, 22, 24, 23, 13, 16, 25, 15, 21, 8, 19, 20, 1, 3, 18, 11, 14, 5, 9, 6, 4, 17, 12, 7, 10, 2]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3988563.0,'[12, 2, 15, 26, 7, 16, 17, 21, 22, 9, 10, 1, 20, 6, 18, 13, 14, 5, 11, 3, 23, 25, 24, 4, 19, 8]'
743,20,6498,3831595.0,'[22, 23, 26, 13, 4, 25, 15, 16, 1, 8, 20, 18, 19, 3, 2, 21, 9, 14, 5, 10, 12, 6, 11, 7, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4149803.0,'[26, 9, 15, 21, 22, 14, 12, 10, 24, 4, 3, 16, 11, 20, 2, 23, 13, 17, 5, 25, 19, 6, 18, 7, 1, 8]'
969,20,6499,3833915.0,'[2, 18, 23, 22, 14, 25, 17, 1, 16, 8, 4, 7, 20, 19, 6, 15, 9, 5, 21, 13, 12, 3, 24, 10, 11, 26]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4377161.0,'[18, 2, 8, 20, 7, 13, 16, 12, 9, 1, 4, 11, 25, 22, 19, 17, 15, 24, 21, 23, 3, 5, 14, 6, 10, 26]'
512,17,5523,3834812.0,'[17, 10, 4, 26, 7, 6, 13, 14, 16, 2, 5, 9, 19, 1, 21, 23, 12, 18, 20, 15, 11, 8, 25, 24, 22, 3]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4228543.0,'[7, 16, 1, 21, 9, 6, 13, 12, 2, 20, 8, 25, 19, 26, 4, 18, 3, 23, 17, 24, 14, 11, 10, 15, 22, 5]'
557,19,6172,3819210.0,'[11, 17, 16, 25, 4, 22, 13, 23, 6, 18, 9, 5, 21, 1, 7, 14, 3, 20, 19, 10, 15, 8, 24, 26, 12, 2]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4164450.0,'[6, 19, 22, 7, 4, 16, 13, 12, 9, 26, 24, 11, 21, 10, 23, 25, 18, 1, 5, 3, 15, 8, 17, 20, 2, 14]'
514,18,5848,3837673.0,'[12, 17, 23, 22, 6, 11, 7, 4, 15, 8, 18, 1, 20, 14, 16, 21, 9, 19, 5, 26, 24, 3, 13, 2, 25, 10]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4256574.0,'[25, 12, 16, 15, 20, 19, 7, 4, 5, 18, 6, 1, 17, 3, 23, 10, 2, 13, 22, 26, 14, 24, 9, 11, 8, 21]'
585,20,6496,3838529.0,'[2, 4, 21, 25, 8, 12, 13, 3, 16, 6, 20, 19, 9, 5, 15, 26, 18, 1, 14, 7, 11, 10, 24, 17, 22, 23]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4132846.0,'[4, 25, 1, 15, 8, 16, 24, 5, 6, 3, 7, 21, 2, 11, 19, 9, 13, 10, 14, 20, 17, 23, 18, 26, 22, 12]'
655,20,6495,3827750.0,'[16, 23, 3, 26, 6, 15, 25, 4, 21, 8, 7, 12, 20, 18, 14, 1, 5, 19, 9, 11, 22, 2, 10, 13, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4157139.0,'[10, 4, 20, 15, 11, 1, 25, 12, 17, 21, 9, 2, 3, 26, 24, 5, 23, 19, 7, 13, 6, 16, 18, 22, 14, 8]'
672,21,6823,3830183.0,'[23, 13, 10, 2, 24, 8, 16, 1, 26, 4, 20, 7, 19, 3, 18, 15, 21, 5, 9, 22, 12, 6, 11, 14, 17, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4132923.0,'[24, 9, 7, 18, 2, 1, 4, 11, 20, 19, 23, 22, 16, 26, 10, 17, 15, 5, 3, 25, 12, 6, 21, 14, 8, 13]'
