timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
538,19,6173,3840769.0,'[16, 11, 25, 17, 6, 4, 13, 21, 12, 7, 20, 14, 1, 5, 15, 8, 19, 9, 18, 10, 2, 26, 3, 24, 22, 23]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4100896.0,'[15, 2, 24, 6, 23, 16, 11, 26, 12, 19, 8, 10, 3, 9, 13, 22, 7, 1, 18, 14, 20, 21, 17, 25, 5, 4]'
528,18,5849,3849364.0,'[23, 13, 16, 4, 8, 17, 25, 24, 9, 1, 19, 12, 5, 20, 2, 15, 3, 14, 21, 6, 7, 11, 22, 10, 18, 26]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4129221.0,'[2, 21, 26, 1, 19, 22, 23, 17, 9, 24, 11, 12, 5, 14, 13, 15, 3, 20, 25, 6, 10, 4, 7, 16, 18, 8]'
886,23,7471,3825291.0,'[3, 13, 11, 12, 2, 26, 4, 21, 15, 1, 20, 8, 7, 18, 14, 25, 19, 9, 5, 23, 6, 16, 22, 10, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4285957.0,'[9, 3, 12, 8, 13, 18, 23, 24, 21, 17, 26, 4, 10, 2, 20, 16, 6, 15, 5, 22, 19, 25, 1, 11, 14, 7]'
786,27,8774,3836652.0,'[1, 10, 16, 17, 6, 4, 13, 2, 7, 12, 5, 18, 14, 9, 15, 8, 19, 20, 21, 24, 26, 23, 25, 3, 11, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4237114.0,'[25, 15, 10, 22, 12, 7, 5, 17, 2, 21, 9, 18, 20, 26, 24, 4, 16, 8, 1, 3, 23, 6, 11, 19, 14, 13]'
517,18,5849,3828128.0,'[15, 26, 11, 25, 8, 23, 22, 6, 3, 2, 5, 19, 9, 21, 16, 14, 18, 7, 20, 1, 4, 10, 24, 17, 12, 13]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4169691.0,'[12, 16, 23, 1, 8, 3, 14, 9, 24, 26, 5, 19, 2, 15, 20, 4, 6, 7, 25, 21, 18, 17, 11, 10, 22, 13]'
517,18,5848,3837846.0,'[26, 17, 10, 16, 6, 4, 2, 15, 21, 7, 14, 1, 18, 20, 22, 8, 19, 5, 9, 13, 24, 12, 23, 3, 25, 11]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4098028.0,'[3, 10, 11, 18, 16, 4, 2, 25, 19, 17, 9, 14, 1, 15, 20, 5, 8, 22, 6, 13, 24, 12, 26, 7, 21, 23]'
655,23,7471,3833005.0,'[6, 23, 11, 13, 14, 16, 25, 15, 21, 1, 19, 18, 4, 7, 8, 24, 20, 5, 9, 26, 12, 2, 10, 22, 17, 3]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4236151.0,'[14, 24, 6, 5, 13, 19, 9, 21, 10, 15, 12, 18, 1, 22, 8, 11, 2, 16, 25, 23, 7, 17, 26, 20, 4, 3]'
501,18,5849,3824673.0,'[23, 13, 2, 10, 16, 17, 24, 26, 1, 8, 20, 7, 4, 18, 12, 21, 9, 19, 5, 3, 11, 6, 14, 22, 25, 15]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4223857.0,'[18, 23, 2, 3, 4, 14, 1, 8, 24, 25, 20, 16, 17, 15, 6, 21, 11, 19, 12, 22, 7, 13, 5, 10, 26, 9]'
579,20,6499,3835623.0,'[17, 2, 24, 25, 4, 8, 12, 23, 6, 14, 5, 3, 21, 9, 15, 18, 7, 20, 19, 1, 26, 16, 11, 10, 13, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4135679.0,'[6, 17, 11, 5, 16, 2, 19, 25, 23, 12, 9, 3, 8, 24, 15, 18, 14, 13, 4, 20, 22, 7, 26, 10, 21, 1]'
423,15,4874,3824536.0,'[6, 3, 11, 10, 23, 25, 17, 26, 21, 8, 4, 20, 7, 18, 14, 15, 5, 19, 9, 2, 22, 16, 12, 13, 24, 1]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4239080.0,'[1, 16, 20, 10, 23, 6, 17, 8, 2, 24, 4, 22, 7, 18, 3, 15, 25, 19, 9, 11, 26, 14, 12, 5, 21, 13]'
