timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
648,23,7470,3830012.0,'[22, 6, 10, 13, 8, 16, 25, 1, 15, 21, 12, 19, 20, 18, 14, 4, 3, 5, 9, 23, 11, 2, 24, 26, 17, 7]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4196077.0,'[13, 26, 22, 14, 6, 4, 15, 3, 20, 24, 18, 11, 25, 12, 5, 16, 10, 2, 9, 1, 17, 21, 19, 8, 23, 7]'
532,19,6174,3843584.0,'[16, 17, 25, 11, 8, 22, 3, 4, 26, 18, 14, 5, 9, 19, 23, 13, 12, 20, 1, 2, 15, 21, 24, 10, 6, 7]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4147663.0,'[21, 15, 25, 9, 1, 23, 3, 26, 17, 7, 12, 5, 22, 8, 18, 20, 14, 13, 16, 2, 11, 6, 24, 19, 10, 4]'
671,24,7800,3825436.0,'[14, 23, 6, 13, 2, 4, 25, 15, 21, 1, 18, 20, 19, 7, 8, 16, 3, 5, 9, 12, 22, 10, 26, 11, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4321908.0,'[25, 5, 6, 23, 4, 17, 16, 26, 9, 14, 13, 7, 20, 8, 10, 21, 12, 22, 24, 18, 2, 1, 3, 19, 15, 11]'
501,18,5849,3842725.0,'[23, 13, 26, 3, 7, 25, 24, 2, 8, 12, 20, 18, 1, 5, 6, 15, 9, 14, 19, 4, 11, 22, 17, 16, 21, 10]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4181267.0,'[13, 5, 4, 24, 26, 25, 20, 2, 8, 18, 19, 23, 1, 15, 14, 12, 9, 17, 11, 22, 6, 21, 3, 16, 7, 10]'
554,20,6499,3826547.0,'[23, 13, 2, 10, 8, 3, 17, 26, 15, 1, 19, 12, 20, 9, 21, 24, 14, 18, 5, 6, 22, 4, 7, 11, 16, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4368118.0,'[19, 4, 5, 9, 20, 22, 14, 11, 3, 1, 6, 12, 18, 7, 10, 13, 26, 17, 24, 21, 23, 15, 2, 8, 16, 25]'
617,21,6823,3829992.0,'[13, 2, 23, 17, 24, 16, 8, 1, 11, 26, 7, 20, 19, 3, 18, 15, 21, 5, 9, 10, 22, 6, 14, 12, 4, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4149437.0,'[23, 13, 24, 22, 5, 20, 8, 17, 9, 11, 7, 18, 26, 14, 3, 21, 15, 10, 16, 19, 25, 6, 4, 12, 2, 1]'
702,18,5847,3841101.0,'[17, 22, 13, 6, 18, 4, 16, 21, 15, 8, 1, 19, 14, 3, 12, 7, 20, 9, 5, 25, 23, 26, 24, 10, 11, 2]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4267275.0,'[6, 22, 25, 24, 19, 12, 5, 18, 17, 8, 1, 16, 13, 3, 21, 7, 4, 15, 23, 14, 9, 26, 11, 10, 20, 2]'
586,20,6497,3837180.0,'[2, 17, 12, 23, 18, 11, 7, 15, 21, 8, 3, 9, 14, 19, 26, 4, 20, 5, 1, 6, 10, 13, 22, 24, 16, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4059998.0,'[11, 24, 1, 13, 18, 15, 7, 2, 8, 16, 4, 9, 3, 6, 25, 21, 10, 5, 20, 23, 22, 26, 19, 17, 14, 12]'
664,24,7798,3843676.0,'[15, 12, 2, 25, 16, 13, 22, 26, 4, 7, 5, 18, 14, 9, 21, 8, 19, 1, 20, 17, 23, 24, 10, 3, 6, 11]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4113825.0,'[18, 3, 21, 17, 8, 19, 12, 23, 4, 22, 5, 24, 14, 2, 26, 7, 9, 1, 13, 11, 16, 25, 20, 15, 6, 10]'
886,32,10395,3827925.0,'[15, 11, 26, 10, 7, 13, 2, 23, 21, 18, 5, 8, 1, 20, 4, 12, 14, 19, 9, 17, 6, 25, 16, 3, 24, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4213999.0,'[6, 16, 2, 20, 25, 23, 1, 14, 3, 19, 22, 10, 13, 4, 15, 26, 11, 9, 18, 24, 7, 12, 17, 21, 8, 5]'
533,19,6174,3841757.0,'[2, 26, 11, 12, 6, 15, 7, 1, 24, 8, 3, 19, 4, 18, 14, 21, 9, 5, 20, 16, 22, 13, 23, 10, 25, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4429096.0,'[26, 18, 9, 14, 19, 10, 7, 24, 8, 12, 23, 11, 4, 21, 2, 15, 6, 25, 20, 3, 13, 16, 22, 5, 1, 17]'
469,17,5523,3825561.0,'[8, 23, 6, 13, 2, 24, 17, 15, 21, 1, 7, 20, 19, 18, 12, 16, 3, 5, 9, 11, 22, 10, 26, 14, 25, 4]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4183356.0,'[23, 1, 13, 6, 16, 8, 3, 5, 20, 7, 4, 15, 24, 18, 12, 2, 17, 21, 10, 26, 11, 22, 19, 14, 25, 9]'
650,23,7472,3829145.0,'[23, 11, 14, 22, 18, 17, 25, 15, 1, 26, 19, 7, 3, 20, 2, 16, 21, 9, 5, 6, 13, 12, 24, 10, 8, 4]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4203739.0,'[23, 10, 1, 4, 13, 7, 24, 16, 11, 5, 19, 22, 15, 2, 25, 8, 12, 9, 3, 6, 18, 21, 20, 26, 14, 17]'
468,17,5523,3827831.0,'[10, 8, 2, 11, 12, 17, 3, 26, 15, 1, 9, 21, 20, 19, 13, 25, 14, 18, 5, 7, 6, 4, 22, 23, 24, 16]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4136420.0,'[8, 10, 21, 11, 20, 17, 19, 4, 23, 5, 9, 7, 22, 18, 24, 25, 6, 3, 15, 2, 14, 13, 16, 1, 26, 12]'
591,21,6823,3831722.0,'[12, 4, 7, 26, 6, 16, 25, 21, 15, 1, 18, 20, 8, 19, 11, 24, 14, 9, 5, 23, 2, 13, 22, 3, 10, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4213911.0,'[3, 11, 21, 14, 4, 16, 19, 7, 8, 20, 18, 25, 6, 9, 17, 24, 2, 15, 22, 26, 1, 13, 12, 23, 10, 5]'
750,19,6174,3835519.0,'[2, 23, 13, 6, 18, 21, 17, 1, 16, 8, 3, 7, 4, 19, 26, 15, 9, 5, 20, 14, 12, 11, 10, 22, 25, 24]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4233711.0,'[6, 11, 1, 19, 22, 2, 17, 16, 20, 25, 21, 7, 10, 5, 23, 13, 24, 8, 3, 14, 12, 26, 4, 18, 15, 9]'
