timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
825,29,9425,3829613.0,'[7, 4, 15, 26, 11, 12, 13, 8, 6, 18, 21, 20, 5, 1, 3, 2, 14, 19, 9, 16, 10, 17, 24, 25, 23, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4119204.0,'[7, 4, 10, 9, 19, 2, 3, 16, 6, 8, 23, 18, 5, 24, 21, 12, 1, 15, 11, 22, 20, 13, 17, 25, 26, 14]'
711,26,8450,3825774.0,'[24, 10, 17, 26, 11, 2, 13, 22, 23, 18, 21, 9, 5, 7, 8, 12, 3, 19, 20, 25, 15, 1, 16, 4, 14, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4120771.0,'[6, 11, 23, 8, 17, 16, 13, 2, 18, 25, 14, 22, 5, 4, 24, 12, 10, 19, 1, 15, 20, 26, 3, 9, 21, 7]'
854,23,7475,3843473.0,'[4, 26, 7, 24, 1, 13, 6, 11, 2, 12, 20, 18, 21, 5, 15, 8, 19, 9, 14, 10, 3, 16, 25, 17, 23, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4064412.0,'[3, 23, 7, 25, 1, 13, 11, 9, 8, 17, 20, 12, 19, 5, 24, 18, 4, 2, 6, 15, 22, 10, 16, 14, 26, 21]'
671,24,7800,3828136.0,'[17, 24, 15, 10, 4, 23, 22, 3, 6, 2, 5, 21, 9, 19, 16, 14, 18, 20, 7, 1, 8, 25, 11, 26, 13, 12]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4218720.0,'[25, 7, 15, 26, 1, 14, 4, 2, 9, 22, 11, 16, 3, 17, 6, 24, 18, 23, 21, 5, 8, 19, 20, 10, 13, 12]'
848,31,10075,3840984.0,'[16, 4, 1, 3, 11, 13, 2, 23, 8, 18, 7, 20, 5, 21, 25, 12, 14, 19, 9, 26, 10, 15, 24, 17, 22, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4131295.0,'[3, 26, 21, 6, 14, 12, 1, 13, 9, 18, 7, 8, 5, 4, 2, 23, 16, 24, 11, 22, 25, 19, 10, 17, 15, 20]'
722,26,8450,3838194.0,'[25, 23, 10, 13, 2, 26, 4, 15, 17, 7, 9, 20, 18, 14, 16, 6, 19, 5, 1, 21, 3, 12, 22, 24, 11, 8]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4010394.0,'[25, 24, 2, 9, 17, 16, 4, 15, 13, 20, 23, 21, 14, 10, 26, 11, 6, 5, 8, 3, 18, 7, 22, 1, 19, 12]'
681,25,8125,3841248.0,'[15, 16, 24, 10, 2, 6, 13, 11, 8, 18, 5, 7, 21, 20, 4, 12, 14, 9, 19, 1, 26, 3, 17, 25, 23, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4040428.0,'[13, 16, 20, 25, 22, 11, 19, 7, 26, 14, 5, 2, 24, 17, 10, 18, 8, 9, 21, 1, 3, 12, 15, 4, 23, 6]'
671,24,7800,3826733.0,'[4, 11, 8, 13, 7, 16, 25, 15, 26, 1, 20, 9, 19, 12, 21, 24, 14, 5, 18, 2, 10, 6, 23, 22, 3, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4065142.0,'[23, 9, 22, 2, 24, 3, 25, 19, 26, 18, 7, 13, 8, 1, 10, 16, 14, 5, 21, 12, 6, 4, 11, 15, 20, 17]'
770,28,9100,3827368.0,'[23, 2, 26, 11, 8, 15, 3, 1, 24, 16, 12, 20, 18, 19, 6, 21, 9, 5, 14, 7, 4, 13, 10, 22, 25, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4151894.0,'[19, 25, 10, 20, 23, 1, 9, 15, 26, 3, 12, 24, 4, 8, 21, 16, 2, 5, 17, 18, 6, 7, 11, 22, 13, 14]'
689,23,7475,3838521.0,'[12, 17, 26, 16, 6, 25, 10, 4, 15, 8, 18, 1, 14, 20, 2, 21, 9, 19, 5, 23, 24, 13, 22, 3, 7, 11]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4065234.0,'[20, 15, 24, 25, 4, 2, 1, 10, 21, 11, 14, 6, 18, 12, 9, 3, 22, 19, 5, 17, 16, 13, 23, 26, 7, 8]'
