timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
717,25,8125,3835575.0,'[11, 23, 8, 13, 2, 15, 3, 4, 25, 21, 19, 12, 7, 18, 14, 1, 5, 20, 9, 6, 22, 16, 10, 26, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4046408.0,'[18, 21, 12, 2, 16, 13, 1, 4, 25, 22, 3, 10, 7, 26, 8, 19, 5, 20, 9, 14, 15, 11, 24, 17, 6, 23]'
545,19,6175,3839970.0,'[22, 25, 17, 12, 18, 7, 6, 4, 16, 11, 19, 9, 20, 14, 2, 15, 1, 8, 5, 13, 21, 23, 24, 10, 3, 26]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4067410.0,'[23, 25, 17, 20, 18, 26, 6, 4, 13, 2, 19, 14, 9, 24, 7, 22, 1, 3, 16, 8, 21, 15, 12, 10, 5, 11]'
589,21,6825,3826673.0,'[22, 6, 14, 8, 11, 26, 25, 1, 24, 4, 20, 19, 18, 7, 13, 15, 9, 5, 21, 2, 23, 12, 16, 10, 17, 3]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4100486.0,'[22, 24, 14, 19, 8, 23, 7, 12, 4, 9, 25, 16, 18, 21, 13, 3, 11, 5, 2, 20, 26, 15, 6, 10, 17, 1]'
686,24,7800,3840473.0,'[10, 16, 1, 23, 6, 11, 22, 2, 21, 7, 18, 14, 5, 12, 25, 8, 19, 20, 9, 26, 3, 15, 24, 17, 13, 4]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4152770.0,'[15, 13, 20, 8, 24, 18, 16, 23, 21, 11, 19, 12, 5, 25, 14, 2, 6, 7, 9, 22, 1, 10, 3, 17, 26, 4]'
602,21,6825,3835056.0,'[11, 6, 26, 12, 18, 17, 24, 16, 1, 8, 7, 4, 19, 3, 14, 21, 9, 20, 5, 13, 2, 22, 23, 10, 15, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4009891.0,'[17, 3, 4, 13, 14, 1, 24, 5, 11, 15, 10, 26, 19, 12, 23, 6, 8, 20, 21, 16, 22, 2, 18, 7, 9, 25]'
987,27,8775,3830037.0,'[22, 6, 2, 12, 18, 17, 25, 1, 16, 8, 20, 19, 4, 3, 14, 15, 9, 5, 21, 23, 13, 11, 10, 24, 7, 26]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4076639.0,'[9, 23, 20, 15, 14, 4, 11, 17, 16, 2, 24, 19, 8, 6, 22, 13, 21, 5, 1, 3, 26, 12, 25, 18, 7, 10]'
833,29,9425,3838062.0,'[14, 23, 26, 13, 18, 4, 15, 16, 11, 8, 3, 20, 19, 7, 12, 21, 1, 5, 9, 2, 22, 6, 24, 10, 25, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4059711.0,'[18, 21, 10, 11, 22, 9, 23, 26, 25, 8, 24, 20, 13, 7, 16, 17, 1, 5, 12, 2, 14, 3, 19, 15, 6, 4]'
601,21,6825,3837645.0,'[6, 22, 17, 13, 12, 11, 25, 15, 21, 7, 14, 20, 1, 18, 26, 8, 19, 5, 9, 16, 3, 24, 23, 10, 4, 2]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4113763.0,'[6, 10, 22, 13, 23, 19, 7, 24, 26, 14, 1, 5, 15, 20, 8, 21, 2, 16, 9, 18, 3, 25, 12, 17, 4, 11]'
834,29,9425,3840724.0,'[2, 13, 22, 16, 12, 25, 17, 1, 24, 4, 3, 18, 19, 7, 11, 21, 9, 5, 20, 6, 14, 26, 23, 10, 15, 8]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4107260.0,'[25, 13, 20, 18, 15, 7, 10, 22, 12, 4, 3, 11, 26, 14, 19, 2, 5, 9, 23, 21, 16, 6, 1, 17, 24, 8]'
770,27,8775,3829634.0,'[3, 15, 26, 4, 11, 13, 2, 23, 8, 18, 21, 5, 1, 20, 16, 12, 14, 19, 9, 7, 17, 25, 24, 10, 22, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4033409.0,'[3, 13, 2, 24, 26, 14, 11, 20, 15, 18, 12, 5, 23, 22, 25, 21, 8, 1, 9, 7, 10, 19, 4, 6, 16, 17]'
