timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
63,263,670,3866169.0,'[17, 16, 3, 22, 4, 26, 6, 12, 2, 19, 5, 20, 18, 1, 21, 8, 7, 14, 9, 15, 23, 10, 25, 24, 11, 13]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4077130.0,'[11, 24, 20, 8, 16, 3, 13, 19, 4, 12, 18, 5, 21, 25, 9, 26, 14, 2, 22, 10, 7, 17, 23, 6, 15, 1]'
85,276,865,3832277.0,'[2, 3, 23, 6, 14, 11, 26, 1, 8, 4, 7, 20, 18, 19, 16, 15, 9, 5, 21, 13, 22, 12, 10, 17, 24, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4182406.0,'[16, 3, 1, 8, 15, 9, 12, 4, 7, 20, 24, 6, 18, 26, 23, 2, 13, 14, 22, 21, 11, 17, 19, 5, 10, 25]'
37,243,525,3895798.0,'[26, 6, 3, 24, 1, 8, 11, 20, 16, 12, 18, 9, 19, 5, 15, 21, 4, 14, 7, 22, 10, 23, 17, 25, 13, 2]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4136788.0,'[18, 12, 4, 1, 6, 26, 15, 14, 3, 24, 23, 9, 7, 19, 25, 2, 17, 16, 21, 11, 10, 20, 8, 22, 5, 13]'
63,272,740,3842565.0,'[17, 4, 21, 7, 8, 2, 13, 22, 23, 14, 5, 19, 9, 1, 15, 18, 26, 12, 20, 16, 11, 10, 24, 25, 3, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4106252.0,'[11, 19, 21, 16, 2, 20, 26, 14, 3, 5, 10, 9, 4, 18, 22, 15, 1, 12, 24, 17, 23, 13, 8, 25, 6, 7]'
69,231,755,3830925.0,'[24, 10, 25, 16, 4, 11, 6, 12, 2, 8, 5, 9, 21, 3, 23, 14, 18, 19, 20, 1, 17, 15, 26, 7, 13, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4148137.0,'[13, 15, 7, 18, 1, 6, 17, 26, 9, 8, 14, 16, 2, 21, 4, 22, 23, 5, 3, 20, 19, 12, 10, 25, 24, 11]'
84,264,875,3836593.0,'[15, 22, 3, 24, 16, 4, 6, 7, 2, 12, 5, 18, 21, 14, 26, 8, 19, 9, 20, 1, 23, 25, 10, 17, 13, 11]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4206746.0,'[2, 6, 15, 23, 8, 9, 25, 17, 4, 11, 18, 14, 19, 7, 22, 10, 20, 13, 24, 1, 3, 21, 12, 26, 5, 16]'
63,271,875,3828134.0,'[2, 8, 26, 22, 7, 24, 3, 21, 16, 1, 20, 19, 18, 12, 6, 15, 5, 9, 14, 4, 11, 13, 23, 10, 25, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4342068.0,'[18, 2, 1, 9, 10, 4, 20, 25, 12, 11, 17, 6, 5, 26, 3, 24, 15, 23, 13, 19, 14, 8, 21, 7, 22, 16]'
85,265,875,3845183.0,'[7, 16, 15, 17, 10, 6, 3, 2, 18, 12, 21, 19, 5, 1, 25, 13, 20, 9, 14, 8, 4, 24, 26, 11, 22, 23]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4006773.0,'[4, 17, 18, 22, 10, 13, 7, 12, 6, 3, 15, 9, 20, 19, 14, 16, 25, 5, 24, 2, 8, 23, 11, 26, 21, 1]'
69,249,875,3828004.0,'[11, 6, 10, 23, 8, 16, 25, 15, 26, 1, 19, 12, 9, 20, 13, 24, 14, 5, 18, 4, 7, 21, 22, 2, 17, 3]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4200659.0,'[5, 2, 12, 14, 16, 9, 22, 6, 23, 1, 4, 21, 3, 11, 7, 19, 25, 18, 20, 15, 17, 24, 8, 13, 10, 26]'
69,262,845,3831363.0,'[23, 16, 22, 12, 2, 25, 17, 15, 7, 1, 20, 4, 19, 18, 14, 21, 9, 5, 3, 11, 8, 6, 26, 13, 24, 10]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4088565.0,'[16, 17, 7, 3, 20, 26, 15, 21, 11, 10, 5, 13, 18, 9, 6, 8, 12, 4, 1, 14, 19, 23, 24, 22, 2, 25]'
