timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
121,266,870,3826808.0,'[26, 16, 10, 7, 4, 6, 22, 12, 3, 14, 1, 5, 9, 21, 15, 2, 19, 18, 20, 25, 17, 11, 24, 8, 13, 23]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4194414.0,'[10, 12, 1, 13, 15, 7, 19, 20, 11, 21, 9, 24, 3, 26, 4, 8, 6, 16, 14, 5, 25, 17, 2, 18, 22, 23]'
108,232,655,3848752.0,'[16, 10, 26, 24, 1, 8, 11, 12, 13, 4, 20, 9, 14, 5, 15, 7, 21, 18, 19, 23, 3, 6, 25, 17, 22, 2]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4148876.0,'[9, 23, 26, 8, 4, 25, 1, 21, 3, 10, 14, 7, 20, 5, 22, 16, 18, 17, 6, 12, 15, 2, 19, 24, 11, 13]'
73,222,390,3891317.0,'[6, 22, 7, 3, 18, 21, 16, 24, 11, 4, 19, 20, 2, 15, 12, 26, 1, 5, 9, 13, 23, 25, 10, 14, 17, 8]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4144661.0,'[15, 23, 2, 24, 25, 22, 17, 8, 4, 11, 3, 21, 12, 1, 5, 6, 14, 9, 13, 18, 19, 26, 7, 20, 16, 10]'
114,277,875,3833653.0,'[26, 23, 13, 10, 3, 21, 7, 24, 1, 8, 12, 20, 18, 4, 11, 15, 9, 19, 5, 16, 22, 14, 6, 2, 17, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4221109.0,'[25, 12, 24, 14, 19, 3, 18, 11, 15, 23, 8, 26, 13, 7, 20, 4, 17, 5, 2, 1, 22, 9, 21, 6, 10, 16]'
78,252,720,3859971.0,'[24, 20, 17, 26, 7, 2, 12, 13, 8, 19, 5, 21, 1, 3, 4, 6, 14, 18, 9, 15, 10, 25, 16, 11, 23, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4210077.0,'[6, 17, 7, 8, 1, 19, 20, 12, 9, 21, 2, 3, 26, 13, 15, 4, 23, 22, 14, 24, 11, 5, 10, 25, 16, 18]'
54,263,700,3852936.0,'[11, 26, 16, 13, 21, 17, 25, 7, 1, 4, 14, 19, 20, 18, 12, 15, 9, 3, 5, 2, 8, 23, 22, 24, 10, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4143225.0,'[23, 3, 17, 18, 7, 2, 8, 1, 26, 12, 10, 15, 5, 20, 16, 6, 9, 4, 25, 11, 19, 22, 13, 14, 24, 21]'
84,240,875,3833964.0,'[22, 4, 12, 2, 13, 8, 25, 16, 15, 1, 19, 20, 18, 3, 7, 21, 9, 14, 5, 26, 10, 23, 6, 11, 17, 24]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4342398.0,'[13, 25, 22, 18, 2, 9, 11, 15, 10, 24, 16, 26, 8, 14, 7, 17, 1, 19, 3, 21, 4, 6, 5, 12, 20, 23]'
69,256,685,3835237.0,'[15, 17, 10, 4, 7, 16, 13, 2, 3, 6, 1, 5, 9, 19, 26, 14, 12, 20, 18, 24, 25, 21, 8, 11, 23, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4049609.0,'[23, 2, 3, 10, 24, 12, 6, 22, 25, 1, 7, 9, 4, 15, 18, 19, 5, 16, 14, 21, 20, 26, 8, 13, 17, 11]'
63,271,760,3842061.0,'[26, 11, 4, 22, 2, 25, 17, 15, 24, 1, 12, 7, 20, 18, 14, 21, 9, 5, 19, 13, 6, 16, 23, 3, 10, 8]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4317177.0,'[12, 5, 10, 9, 1, 25, 3, 21, 26, 18, 22, 6, 16, 14, 19, 13, 24, 23, 7, 15, 20, 11, 2, 8, 4, 17]'
84,271,875,3843750.0,'[15, 24, 4, 8, 7, 16, 3, 13, 23, 12, 5, 1, 20, 19, 11, 21, 9, 14, 18, 17, 25, 10, 6, 26, 2, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4308683.0,'[26, 14, 23, 8, 12, 9, 22, 3, 19, 11, 4, 1, 25, 7, 5, 15, 21, 6, 10, 17, 2, 16, 13, 18, 24, 20]'
54,226,615,3857043.0,'[23, 25, 15, 22, 11, 13, 26, 4, 6, 2, 20, 5, 9, 14, 16, 12, 18, 8, 3, 24, 1, 21, 17, 10, 19, 7]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4167797.0,'[23, 15, 5, 24, 6, 19, 18, 12, 9, 10, 16, 20, 4, 8, 22, 11, 2, 21, 26, 1, 13, 25, 7, 3, 14, 17]'
62,251,670,3852335.0,'[10, 22, 24, 11, 6, 7, 17, 21, 15, 16, 19, 1, 9, 14, 2, 12, 18, 5, 20, 26, 25, 8, 23, 13, 3, 4]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4281840.0,'[2, 9, 12, 3, 5, 6, 16, 22, 21, 15, 11, 18, 23, 14, 1, 7, 24, 4, 25, 19, 26, 10, 17, 20, 13, 8]'
69,271,875,3832572.0,'[2, 17, 25, 7, 4, 22, 13, 23, 12, 14, 9, 5, 1, 21, 16, 3, 19, 20, 18, 10, 15, 26, 24, 8, 11, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4160442.0,'[6, 4, 12, 11, 25, 13, 21, 23, 10, 17, 3, 18, 1, 7, 22, 14, 2, 5, 24, 20, 19, 8, 9, 26, 16, 15]'
69,241,700,3832847.0,'[10, 15, 25, 16, 4, 13, 8, 6, 12, 18, 20, 5, 1, 21, 3, 2, 19, 9, 14, 23, 17, 24, 11, 7, 22, 26]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4062355.0,'[6, 1, 4, 17, 25, 16, 22, 11, 24, 26, 15, 12, 7, 3, 19, 20, 13, 5, 9, 21, 18, 14, 23, 10, 8, 2]'
78,249,795,3853952.0,'[23, 2, 17, 13, 18, 16, 11, 21, 25, 8, 20, 14, 9, 7, 12, 15, 19, 1, 5, 3, 22, 6, 26, 24, 4, 10]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4198000.0,'[6, 2, 7, 26, 3, 19, 10, 5, 24, 14, 23, 12, 1, 25, 20, 21, 15, 22, 8, 9, 4, 13, 11, 16, 18, 17]'
38,247,590,3843857.0,'[11, 24, 4, 23, 8, 10, 17, 15, 3, 5, 18, 9, 19, 20, 2, 26, 14, 21, 1, 12, 6, 13, 22, 7, 25, 16]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4318864.0,'[17, 20, 4, 10, 22, 7, 9, 18, 1, 25, 15, 6, 24, 23, 12, 5, 16, 8, 26, 11, 13, 3, 2, 21, 19, 14]'
85,243,770,3826967.0,'[22, 23, 26, 2, 14, 17, 25, 21, 15, 1, 18, 20, 19, 7, 8, 16, 3, 9, 5, 12, 10, 11, 13, 6, 4, 24]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4042364.0,'[26, 9, 25, 3, 11, 15, 7, 10, 4, 16, 1, 20, 12, 19, 6, 17, 13, 22, 5, 23, 18, 2, 24, 14, 8, 21]'
62,266,830,3833816.0,'[14, 11, 23, 10, 7, 4, 25, 1, 15, 21, 12, 18, 20, 19, 6, 16, 3, 5, 9, 22, 13, 2, 26, 8, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4266680.0,'[11, 7, 6, 5, 3, 12, 10, 1, 21, 20, 4, 26, 17, 19, 8, 22, 25, 14, 9, 2, 24, 23, 18, 13, 15, 16]'
69,244,665,3858811.0,'[16, 17, 15, 2, 7, 4, 13, 8, 24, 18, 20, 5, 1, 14, 6, 21, 12, 19, 9, 10, 3, 25, 26, 11, 23, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4193353.0,'[22, 9, 6, 1, 21, 13, 15, 8, 4, 25, 23, 16, 2, 12, 11, 7, 5, 14, 17, 18, 19, 10, 20, 26, 3, 24]'
69,259,875,3827159.0,'[2, 6, 23, 10, 22, 15, 3, 1, 17, 26, 7, 19, 20, 18, 14, 4, 21, 9, 5, 8, 11, 16, 13, 12, 24, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4137524.0,'[18, 7, 21, 10, 19, 22, 17, 14, 26, 24, 4, 23, 12, 6, 13, 16, 9, 1, 3, 25, 8, 20, 15, 2, 5, 11]'
