timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
31,26,1,3866156.0,'[19, 12, 2, 8, 21, 6, 25, 15, 3, 1, 7, 18, 20, 4, 13, 26, 9, 5, 14, 11, 23, 16, 22, 10, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3866156.0,'[19, 12, 2, 8, 21, 6, 25, 15, 3, 1, 7, 18, 20, 4, 13, 26, 9, 5, 14, 11, 23, 16, 22, 10, 24, 17]'
15,26,1,3845318.0,'[8, 11, 12, 2, 7, 5, 10, 16, 15, 3, 19, 9, 18, 20, 26, 25, 21, 14, 1, 4, 6, 13, 23, 22, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3845318.0,'[8, 11, 12, 2, 7, 5, 10, 16, 15, 3, 19, 9, 18, 20, 26, 25, 21, 14, 1, 4, 6, 13, 23, 22, 24, 17]'
16,26,1,3911682.0,'[11, 8, 16, 12, 21, 5, 15, 25, 6, 3, 4, 14, 9, 18, 13, 26, 1, 20, 19, 7, 2, 10, 23, 22, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3911682.0,'[11, 8, 16, 12, 21, 5, 15, 25, 6, 3, 4, 14, 9, 18, 13, 26, 1, 20, 19, 7, 2, 10, 23, 22, 24, 17]'
38,26,1,3954685.0,'[5, 23, 26, 15, 3, 12, 2, 7, 8, 4, 21, 20, 19, 1, 25, 13, 18, 14, 9, 10, 22, 16, 24, 17, 11, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3954685.0,'[5, 23, 26, 15, 3, 12, 2, 7, 8, 4, 21, 20, 19, 1, 25, 13, 18, 14, 9, 10, 22, 16, 24, 17, 11, 6]'
15,26,1,3882788.0,'[15, 8, 21, 23, 25, 19, 13, 3, 12, 7, 5, 14, 9, 18, 22, 11, 1, 20, 4, 17, 2, 16, 10, 24, 6, 26]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3882788.0,'[15, 8, 21, 23, 25, 19, 13, 3, 12, 7, 5, 14, 9, 18, 22, 11, 1, 20, 4, 17, 2, 16, 10, 24, 6, 26]'
16,26,1,3919433.0,'[8, 10, 11, 12, 4, 5, 16, 15, 26, 3, 14, 20, 9, 18, 13, 25, 21, 1, 7, 2, 19, 6, 23, 22, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3919433.0,'[8, 10, 11, 12, 4, 5, 16, 15, 26, 3, 14, 20, 9, 18, 13, 25, 21, 1, 7, 2, 19, 6, 23, 22, 24, 17]'
16,26,1,3948038.0,'[5, 16, 6, 15, 3, 4, 7, 11, 12, 23, 21, 20, 19, 1, 25, 8, 14, 9, 18, 10, 22, 26, 24, 17, 13, 2]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3948038.0,'[5, 16, 6, 15, 3, 4, 7, 11, 12, 23, 21, 20, 19, 1, 25, 8, 14, 9, 18, 10, 22, 26, 24, 17, 13, 2]'
15,26,1,3911247.0,'[2, 21, 12, 7, 13, 5, 15, 10, 6, 3, 14, 9, 18, 4, 8, 25, 1, 20, 19, 11, 22, 23, 26, 16, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3911247.0,'[2, 21, 12, 7, 13, 5, 15, 10, 6, 3, 14, 9, 18, 4, 8, 25, 1, 20, 19, 11, 22, 23, 26, 16, 24, 17]'
16,26,1,3920636.0,'[3, 11, 7, 2, 1, 15, 16, 21, 12, 4, 19, 9, 14, 20, 26, 10, 5, 8, 18, 6, 24, 13, 23, 22, 25, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3920636.0,'[3, 11, 7, 2, 1, 15, 16, 21, 12, 4, 19, 9, 14, 20, 26, 10, 5, 8, 18, 6, 24, 13, 23, 22, 25, 17]'
22,26,1,3854807.0,'[18, 13, 8, 6, 7, 3, 16, 21, 15, 1, 12, 14, 4, 19, 26, 25, 5, 9, 20, 10, 11, 2, 23, 22, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3854807.0,'[18, 13, 8, 6, 7, 3, 16, 21, 15, 1, 12, 14, 4, 19, 26, 25, 5, 9, 20, 10, 11, 2, 23, 22, 24, 17]'
16,26,1,3871231.0,'[15, 7, 2, 8, 21, 14, 6, 3, 13, 12, 5, 9, 20, 19, 11, 26, 1, 18, 4, 25, 10, 22, 24, 17, 23, 16]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3871231.0,'[15, 7, 2, 8, 21, 14, 6, 3, 13, 12, 5, 9, 20, 19, 11, 26, 1, 18, 4, 25, 10, 22, 24, 17, 23, 16]'
15,26,1,3853448.0,'[18, 13, 8, 6, 7, 1, 16, 21, 3, 15, 12, 14, 4, 19, 26, 25, 5, 9, 20, 10, 11, 2, 23, 22, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3853448.0,'[18, 13, 8, 6, 7, 1, 16, 21, 3, 15, 12, 14, 4, 19, 26, 25, 5, 9, 20, 10, 11, 2, 23, 22, 24, 17]'
32,26,1,3859037.0,'[3, 15, 26, 16, 1, 2, 11, 6, 13, 21, 20, 5, 18, 14, 22, 12, 4, 9, 19, 23, 25, 10, 24, 17, 7, 8]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3859037.0,'[3, 15, 26, 16, 1, 2, 11, 6, 13, 21, 20, 5, 18, 14, 22, 12, 4, 9, 19, 23, 25, 10, 24, 17, 7, 8]'
15,26,1,3845318.0,'[11, 4, 12, 2, 7, 5, 10, 16, 15, 3, 9, 19, 18, 20, 26, 25, 21, 14, 1, 6, 8, 13, 23, 22, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3845318.0,'[11, 4, 12, 2, 7, 5, 10, 16, 15, 3, 9, 19, 18, 20, 26, 25, 21, 14, 1, 6, 8, 13, 23, 22, 24, 17]'
16,26,1,3954650.0,'[5, 23, 26, 15, 3, 12, 13, 7, 8, 4, 21, 20, 19, 1, 25, 2, 18, 14, 9, 10, 22, 16, 24, 17, 11, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3954650.0,'[5, 23, 26, 15, 3, 12, 13, 7, 8, 4, 21, 20, 19, 1, 25, 2, 18, 14, 9, 10, 22, 16, 24, 17, 11, 6]'
6,26,1,3888109.0,'[3, 24, 12, 16, 21, 1, 13, 8, 15, 7, 14, 5, 18, 9, 10, 11, 19, 4, 20, 2, 17, 23, 22, 25, 6, 26]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3888109.0,'[3, 24, 12, 16, 21, 1, 13, 8, 15, 7, 14, 5, 18, 9, 10, 11, 19, 4, 20, 2, 17, 23, 22, 25, 6, 26]'
16,26,1,3908811.0,'[8, 2, 16, 12, 21, 5, 15, 25, 6, 3, 4, 14, 9, 18, 13, 26, 1, 20, 19, 7, 11, 10, 23, 22, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3908811.0,'[8, 2, 16, 12, 21, 5, 15, 25, 6, 3, 4, 14, 9, 18, 13, 26, 1, 20, 19, 7, 11, 10, 23, 22, 24, 17]'
31,26,1,3859838.0,'[15, 26, 16, 3, 1, 8, 12, 11, 13, 21, 5, 18, 14, 20, 23, 7, 4, 9, 19, 24, 10, 22, 25, 17, 2, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3859838.0,'[15, 26, 16, 3, 1, 8, 12, 11, 13, 21, 5, 18, 14, 20, 23, 7, 4, 9, 19, 24, 10, 22, 25, 17, 2, 6]'
16,26,1,3931688.0,'[7, 2, 21, 12, 4, 5, 15, 10, 6, 3, 11, 14, 9, 18, 13, 25, 1, 20, 19, 8, 26, 16, 23, 22, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3931688.0,'[7, 2, 21, 12, 4, 5, 15, 10, 6, 3, 11, 14, 9, 18, 13, 25, 1, 20, 19, 8, 26, 16, 23, 22, 24, 17]'
15,26,1,3872534.0,'[15, 3, 23, 25, 22, 14, 13, 12, 8, 7, 5, 9, 20, 1, 26, 2, 19, 18, 4, 17, 10, 16, 21, 24, 11, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3872534.0,'[15, 3, 23, 25, 22, 14, 13, 12, 8, 7, 5, 9, 20, 1, 26, 2, 19, 18, 4, 17, 10, 16, 21, 24, 11, 6]'
