timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
19,26,1,3907247.0,'[12, 2, 21, 8, 7, 5, 15, 25, 6, 3, 18, 14, 9, 4, 13, 26, 1, 20, 19, 23, 11, 10, 16, 22, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3907247.0,'[12, 2, 21, 8, 7, 5, 15, 25, 6, 3, 18, 14, 9, 4, 13, 26, 1, 20, 19, 23, 11, 10, 16, 22, 24, 17]'
5,26,1,3860052.0,'[23, 15, 26, 16, 1, 8, 12, 11, 13, 21, 20, 5, 18, 14, 22, 7, 4, 9, 19, 3, 25, 10, 24, 17, 2, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3860052.0,'[23, 15, 26, 16, 1, 8, 12, 11, 13, 21, 20, 5, 18, 14, 22, 7, 4, 9, 19, 3, 25, 10, 24, 17, 2, 6]'
32,26,1,3942805.0,'[5, 15, 6, 23, 3, 14, 8, 12, 22, 7, 21, 9, 19, 1, 25, 13, 20, 18, 4, 16, 10, 26, 24, 17, 2, 11]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3942805.0,'[5, 15, 6, 23, 3, 14, 8, 12, 22, 7, 21, 9, 19, 1, 25, 13, 20, 18, 4, 16, 10, 26, 24, 17, 2, 11]'
31,26,1,3882027.0,'[21, 15, 6, 26, 3, 14, 8, 12, 7, 17, 1, 5, 9, 20, 23, 13, 19, 18, 4, 25, 24, 10, 16, 22, 2, 11]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3882027.0,'[21, 15, 6, 26, 3, 14, 8, 12, 7, 17, 1, 5, 9, 20, 23, 13, 19, 18, 4, 25, 24, 10, 16, 22, 2, 11]'
12,26,1,3939474.0,'[15, 26, 16, 22, 3, 14, 13, 12, 8, 7, 9, 19, 21, 1, 25, 2, 20, 18, 4, 10, 23, 5, 24, 17, 11, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3939474.0,'[15, 26, 16, 22, 3, 14, 13, 12, 8, 7, 9, 19, 21, 1, 25, 2, 20, 18, 4, 10, 23, 5, 24, 17, 11, 6]'
15,26,1,3939474.0,'[15, 26, 16, 22, 3, 14, 13, 12, 8, 7, 9, 19, 21, 1, 25, 2, 20, 18, 4, 10, 23, 5, 24, 17, 11, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3939474.0,'[15, 26, 16, 22, 3, 14, 13, 12, 8, 7, 9, 19, 21, 1, 25, 2, 20, 18, 4, 10, 23, 5, 24, 17, 11, 6]'
31,26,1,3935214.0,'[2, 7, 21, 12, 4, 5, 15, 25, 6, 3, 14, 23, 9, 18, 13, 26, 1, 20, 19, 11, 8, 16, 22, 10, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3935214.0,'[2, 7, 21, 12, 4, 5, 15, 25, 6, 3, 14, 23, 9, 18, 13, 26, 1, 20, 19, 11, 8, 16, 22, 10, 24, 17]'
16,26,1,3949288.0,'[5, 15, 6, 23, 3, 24, 14, 12, 8, 7, 21, 9, 19, 1, 22, 13, 20, 18, 4, 16, 10, 26, 25, 17, 2, 11]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3949288.0,'[5, 15, 6, 23, 3, 24, 14, 12, 8, 7, 21, 9, 19, 1, 22, 13, 20, 18, 4, 16, 10, 26, 25, 17, 2, 11]'
16,26,1,3939509.0,'[5, 15, 26, 22, 3, 11, 6, 12, 8, 7, 21, 9, 19, 1, 25, 13, 20, 18, 4, 16, 10, 23, 24, 17, 14, 2]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3939509.0,'[5, 15, 26, 22, 3, 11, 6, 12, 8, 7, 21, 9, 19, 1, 25, 13, 20, 18, 4, 16, 10, 23, 24, 17, 14, 2]'
22,26,1,3949280.0,'[5, 16, 6, 15, 3, 7, 12, 23, 11, 4, 21, 20, 19, 1, 25, 8, 14, 18, 9, 10, 22, 26, 24, 17, 13, 2]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3949280.0,'[5, 16, 6, 15, 3, 7, 12, 23, 11, 4, 21, 20, 19, 1, 25, 8, 14, 18, 9, 10, 22, 26, 24, 17, 13, 2]'
