timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
16,26,1,3855172.0,'[15, 10, 26, 3, 1, 14, 8, 12, 2, 7, 5, 9, 18, 21, 16, 13, 19, 4, 20, 24, 25, 23, 22, 17, 11, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3855172.0,'[15, 10, 26, 3, 1, 14, 8, 12, 2, 7, 5, 9, 18, 21, 16, 13, 19, 4, 20, 24, 25, 23, 22, 17, 11, 6]'
16,26,1,3952872.0,'[5, 23, 26, 15, 3, 13, 2, 7, 8, 4, 21, 20, 19, 1, 25, 12, 18, 14, 9, 10, 22, 16, 24, 17, 11, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3952872.0,'[5, 23, 26, 15, 3, 13, 2, 7, 8, 4, 21, 20, 19, 1, 25, 12, 18, 14, 9, 10, 22, 16, 24, 17, 11, 6]'
15,26,1,3888226.0,'[14, 12, 8, 6, 7, 21, 3, 15, 10, 1, 17, 18, 4, 20, 26, 22, 19, 5, 9, 11, 13, 2, 23, 16, 25, 24]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3888226.0,'[14, 12, 8, 6, 7, 21, 3, 15, 10, 1, 17, 18, 4, 20, 26, 22, 19, 5, 9, 11, 13, 2, 23, 16, 25, 24]'
22,26,1,3843517.0,'[8, 7, 2, 13, 21, 16, 3, 15, 26, 1, 4, 9, 20, 19, 11, 25, 14, 5, 18, 12, 6, 23, 22, 10, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3843517.0,'[8, 7, 2, 13, 21, 16, 3, 15, 26, 1, 4, 9, 20, 19, 11, 25, 14, 5, 18, 12, 6, 23, 22, 10, 24, 17]'
16,26,1,3955133.0,'[5, 23, 26, 15, 3, 6, 12, 7, 8, 4, 21, 20, 19, 1, 25, 13, 18, 14, 9, 10, 22, 16, 24, 17, 2, 11]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3955133.0,'[5, 23, 26, 15, 3, 6, 12, 7, 8, 4, 21, 20, 19, 1, 25, 13, 18, 14, 9, 10, 22, 16, 24, 17, 2, 11]'
16,26,1,3852028.0,'[23, 12, 2, 11, 7, 5, 10, 16, 15, 3, 9, 18, 20, 19, 8, 25, 21, 14, 1, 22, 13, 26, 4, 6, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3852028.0,'[23, 12, 2, 11, 7, 5, 10, 16, 15, 3, 9, 18, 20, 19, 8, 25, 21, 14, 1, 22, 13, 26, 4, 6, 24, 17]'
15,26,1,3855263.0,'[18, 12, 2, 8, 7, 1, 15, 3, 6, 16, 21, 4, 20, 19, 11, 25, 5, 14, 9, 10, 13, 23, 26, 22, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3855263.0,'[18, 12, 2, 8, 7, 1, 15, 3, 6, 16, 21, 4, 20, 19, 11, 25, 5, 14, 9, 10, 13, 23, 26, 22, 24, 17]'
32,26,1,3919433.0,'[19, 8, 11, 12, 4, 5, 16, 15, 26, 3, 20, 14, 9, 18, 13, 25, 21, 1, 7, 10, 2, 6, 23, 22, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3919433.0,'[19, 8, 11, 12, 4, 5, 16, 15, 26, 3, 20, 14, 9, 18, 13, 25, 21, 1, 7, 10, 2, 6, 23, 22, 24, 17]'
15,26,1,3911883.0,'[13, 11, 12, 20, 7, 5, 10, 26, 15, 3, 14, 9, 18, 4, 8, 25, 21, 19, 1, 2, 6, 23, 16, 22, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3911883.0,'[13, 11, 12, 20, 7, 5, 10, 26, 15, 3, 14, 9, 18, 4, 8, 25, 21, 19, 1, 2, 6, 23, 16, 22, 24, 17]'
7,26,1,3939474.0,'[15, 16, 26, 22, 3, 14, 13, 12, 8, 7, 9, 21, 19, 1, 25, 2, 20, 18, 4, 10, 5, 23, 24, 17, 11, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3939474.0,'[15, 16, 26, 22, 3, 14, 13, 12, 8, 7, 9, 21, 19, 1, 25, 2, 20, 18, 4, 10, 5, 23, 24, 17, 11, 6]'
