timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
718,139,8016,3828223.0,'[10, 16, 12, 23, 8, 15, 25, 3, 4, 7, 9, 14, 18, 19, 26, 1, 5, 21, 20, 11, 2, 13, 6, 22, 17, 24]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4259866.0,'[16, 11, 23, 14, 10, 17, 22, 18, 5, 15, 6, 1, 13, 7, 21, 25, 20, 3, 24, 26, 9, 12, 19, 4, 8, 2]'
886,98,7434,3839237.0,'[10, 1, 4, 3, 26, 22, 23, 12, 8, 14, 9, 5, 20, 21, 16, 2, 19, 18, 7, 11, 15, 17, 24, 25, 6, 13]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4135705.0,'[13, 8, 12, 2, 10, 15, 24, 6, 11, 3, 25, 5, 7, 18, 22, 4, 14, 17, 16, 1, 21, 26, 20, 23, 19, 9]'
633,123,7122,3829053.0,'[11, 12, 2, 6, 8, 16, 25, 15, 4, 1, 9, 18, 14, 19, 26, 7, 21, 5, 20, 10, 23, 13, 22, 24, 17, 3]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4294785.0,'[9, 2, 18, 10, 4, 25, 20, 11, 19, 7, 26, 23, 22, 6, 12, 14, 13, 3, 8, 1, 5, 15, 16, 21, 17, 24]'
717,134,8118,3843151.0,'[23, 25, 2, 22, 8, 15, 16, 4, 26, 7, 18, 9, 14, 19, 6, 1, 5, 20, 12, 13, 21, 11, 24, 10, 3, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4227226.0,'[10, 3, 19, 21, 25, 11, 2, 14, 18, 7, 4, 15, 22, 24, 1, 26, 5, 6, 8, 13, 9, 12, 23, 20, 17, 16]'
570,115,6403,3837847.0,'[17, 15, 25, 11, 8, 22, 3, 18, 12, 14, 5, 9, 21, 19, 16, 13, 20, 7, 4, 1, 10, 6, 24, 26, 2, 23]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4351572.0,'[6, 1, 22, 4, 23, 12, 13, 21, 26, 16, 20, 9, 7, 19, 11, 24, 2, 15, 17, 18, 14, 8, 10, 5, 25, 3]'
702,124,8175,3829828.0,'[15, 4, 11, 26, 7, 13, 12, 8, 6, 18, 5, 20, 21, 1, 25, 2, 14, 19, 9, 17, 10, 16, 24, 3, 23, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4279862.0,'[4, 6, 11, 10, 2, 14, 23, 7, 15, 16, 17, 12, 21, 26, 5, 25, 8, 24, 9, 20, 1, 13, 18, 22, 3, 19]'
470,81,5308,3838250.0,'[1, 11, 26, 6, 8, 23, 22, 12, 18, 14, 5, 9, 19, 21, 25, 2, 20, 4, 7, 15, 10, 16, 24, 17, 13, 3]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4186867.0,'[24, 5, 7, 18, 6, 10, 9, 12, 8, 20, 23, 3, 21, 1, 15, 14, 13, 4, 17, 16, 11, 2, 26, 25, 22, 19]'
633,102,7086,3841782.0,'[10, 23, 15, 2, 1, 11, 13, 6, 12, 14, 9, 20, 5, 3, 16, 8, 7, 19, 18, 21, 4, 24, 25, 17, 22, 26]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4209075.0,'[13, 23, 2, 9, 10, 18, 6, 26, 14, 16, 1, 11, 5, 7, 24, 15, 22, 17, 4, 21, 25, 12, 20, 19, 3, 8]'
454,104,5235,3836911.0,'[13, 10, 23, 2, 18, 16, 25, 26, 7, 1, 14, 9, 19, 4, 8, 15, 5, 20, 21, 12, 11, 6, 22, 24, 17, 3]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4251670.0,'[9, 24, 4, 13, 16, 18, 6, 10, 2, 5, 23, 3, 7, 21, 15, 22, 20, 17, 8, 12, 19, 26, 25, 11, 1, 14]'
918,123,8556,3831085.0,'[1, 10, 24, 26, 11, 23, 22, 6, 14, 18, 5, 9, 21, 7, 8, 2, 20, 19, 3, 17, 15, 25, 4, 16, 13, 12]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4286479.0,'[14, 11, 25, 9, 17, 16, 24, 6, 26, 13, 1, 23, 3, 12, 10, 22, 21, 19, 2, 7, 5, 20, 8, 15, 4, 18]'
