timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
611,112,7250,3830195.0,'[1, 10, 26, 25, 11, 3, 13, 12, 6, 14, 5, 9, 19, 21, 8, 2, 20, 18, 7, 17, 15, 4, 24, 16, 22, 23]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4195268.0,'[9, 13, 10, 1, 15, 12, 21, 11, 19, 2, 25, 7, 4, 6, 24, 20, 18, 17, 14, 23, 5, 22, 8, 26, 3, 16]'
485,97,5758,3835269.0,'[15, 1, 26, 8, 2, 6, 13, 3, 18, 14, 9, 5, 19, 21, 16, 12, 4, 20, 7, 10, 17, 11, 25, 24, 22, 23]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4170254.0,'[4, 6, 21, 26, 8, 16, 25, 17, 18, 22, 1, 5, 15, 10, 24, 9, 12, 23, 2, 14, 7, 11, 19, 13, 20, 3]'
940,139,8878,3828467.0,'[1, 15, 11, 22, 4, 6, 3, 23, 12, 14, 5, 9, 19, 21, 8, 16, 7, 20, 18, 17, 10, 26, 24, 25, 13, 2]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4271438.0,'[12, 4, 8, 9, 11, 14, 26, 20, 2, 6, 24, 22, 7, 17, 15, 13, 21, 3, 23, 19, 5, 10, 16, 25, 18, 1]'
501,115,5472,3832624.0,'[11, 17, 23, 13, 8, 26, 6, 4, 16, 7, 14, 9, 19, 18, 12, 15, 1, 20, 5, 2, 21, 22, 10, 24, 25, 3]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4172445.0,'[23, 26, 13, 20, 19, 6, 9, 24, 1, 17, 3, 10, 25, 18, 21, 14, 11, 22, 5, 4, 12, 15, 2, 8, 7, 16]'
533,92,6205,3838924.0,'[22, 6, 11, 13, 8, 25, 15, 21, 3, 16, 20, 19, 4, 12, 14, 1, 5, 9, 18, 23, 26, 2, 7, 10, 17, 24]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4415092.0,'[12, 9, 5, 4, 14, 8, 17, 2, 15, 10, 25, 19, 18, 6, 21, 26, 7, 1, 13, 24, 20, 23, 11, 3, 22, 16]'
300,78,3537,3841926.0,'[2, 1, 15, 10, 6, 13, 4, 11, 7, 8, 14, 5, 9, 20, 23, 12, 18, 19, 21, 16, 17, 25, 3, 24, 26, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4179295.0,'[7, 25, 20, 11, 5, 3, 22, 2, 9, 23, 14, 16, 4, 13, 1, 17, 18, 24, 19, 21, 8, 26, 15, 10, 6, 12]'
285,61,3321,3825963.0,'[24, 10, 1, 26, 11, 12, 13, 6, 2, 18, 21, 9, 5, 7, 8, 14, 3, 19, 20, 25, 15, 17, 4, 16, 23, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4165707.0,'[25, 2, 14, 11, 1, 17, 19, 7, 4, 10, 21, 9, 5, 24, 23, 8, 3, 12, 20, 18, 6, 16, 26, 13, 22, 15]'
352,105,4231,3825997.0,'[22, 6, 8, 26, 14, 25, 15, 1, 16, 4, 20, 19, 7, 18, 12, 21, 9, 5, 3, 23, 11, 2, 13, 10, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4170203.0,'[21, 12, 18, 26, 25, 2, 20, 6, 19, 3, 24, 13, 17, 10, 15, 9, 8, 5, 23, 1, 7, 16, 14, 22, 11, 4]'
397,64,4659,3841457.0,'[2, 10, 6, 13, 12, 17, 24, 7, 3, 21, 14, 9, 19, 4, 8, 1, 5, 20, 18, 16, 11, 22, 23, 26, 15, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4033781.0,'[13, 8, 19, 24, 23, 2, 20, 5, 26, 3, 18, 9, 21, 4, 7, 15, 17, 1, 6, 16, 22, 14, 10, 11, 12, 25]'
686,99,7945,3827494.0,'[6, 7, 2, 13, 8, 17, 24, 16, 25, 21, 19, 12, 20, 18, 26, 1, 5, 14, 9, 11, 23, 4, 22, 10, 3, 15]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4250989.0,'[8, 25, 21, 7, 6, 2, 12, 16, 9, 17, 10, 22, 20, 26, 18, 5, 13, 24, 11, 14, 4, 1, 3, 19, 15, 23]'
