timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
586,119,6798,3826206.0,'[12, 26, 8, 2, 14, 17, 25, 21, 16, 4, 18, 19, 7, 20, 23, 15, 5, 9, 3, 13, 6, 11, 22, 10, 24, 1]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4140701.0,'[1, 7, 4, 17, 12, 16, 24, 25, 26, 18, 6, 14, 21, 8, 15, 19, 3, 9, 23, 20, 13, 10, 2, 22, 5, 11]'
486,115,5586,3837015.0,'[26, 2, 14, 13, 8, 17, 10, 1, 24, 21, 19, 20, 12, 4, 11, 15, 9, 5, 18, 16, 23, 22, 7, 6, 3, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4177925.0,'[20, 13, 15, 23, 17, 24, 25, 12, 16, 26, 18, 21, 14, 6, 19, 10, 7, 3, 11, 8, 22, 9, 2, 1, 4, 5]'
370,95,4432,3869993.0,'[10, 6, 11, 13, 12, 17, 3, 9, 15, 1, 5, 19, 14, 4, 8, 7, 20, 18, 21, 16, 22, 2, 26, 23, 25, 24]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4090519.0,'[22, 4, 20, 9, 15, 17, 6, 11, 5, 10, 18, 12, 14, 21, 7, 2, 8, 16, 24, 13, 26, 3, 25, 23, 1, 19]'
601,123,7025,3837319.0,'[26, 14, 23, 13, 8, 15, 25, 21, 3, 16, 19, 12, 20, 4, 2, 1, 5, 9, 18, 11, 10, 22, 6, 7, 17, 24]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4190827.0,'[22, 17, 13, 15, 25, 23, 11, 6, 10, 5, 2, 9, 1, 26, 21, 16, 3, 8, 24, 19, 14, 7, 18, 20, 4, 12]'
379,89,4351,3843367.0,'[11, 16, 1, 2, 8, 23, 22, 19, 14, 18, 9, 21, 5, 20, 26, 12, 7, 4, 3, 10, 25, 15, 24, 17, 13, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4144442.0,'[11, 24, 22, 25, 21, 1, 10, 4, 2, 6, 9, 3, 5, 18, 12, 13, 8, 17, 23, 20, 15, 14, 7, 26, 16, 19]'
782,107,6293,3825942.0,'[22, 6, 12, 10, 2, 17, 25, 21, 16, 4, 20, 19, 18, 7, 13, 15, 5, 9, 3, 23, 26, 14, 11, 8, 24, 1]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4263429.0,'[11, 15, 9, 3, 26, 20, 23, 24, 13, 7, 2, 18, 12, 10, 8, 5, 14, 21, 22, 6, 25, 19, 17, 16, 4, 1]'
753,151,8813,3841726.0,'[12, 16, 10, 13, 2, 24, 17, 25, 3, 7, 14, 19, 9, 4, 8, 21, 5, 20, 18, 23, 22, 11, 26, 6, 15, 1]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4337315.0,'[19, 10, 14, 11, 5, 17, 24, 26, 16, 9, 7, 15, 21, 1, 3, 20, 23, 4, 6, 8, 18, 25, 13, 12, 2, 22]'
586,93,6687,3836379.0,'[10, 23, 13, 2, 18, 24, 25, 7, 16, 1, 9, 19, 14, 4, 8, 15, 5, 21, 20, 11, 6, 12, 22, 26, 17, 3]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4218909.0,'[9, 13, 19, 2, 21, 16, 1, 26, 5, 22, 10, 25, 4, 11, 3, 14, 20, 15, 12, 24, 18, 17, 8, 23, 7, 6]'
849,171,9994,3827456.0,'[2, 22, 13, 6, 7, 24, 25, 16, 21, 1, 20, 12, 18, 19, 11, 15, 5, 14, 9, 4, 10, 26, 8, 23, 17, 3]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4217954.0,'[4, 2, 10, 25, 14, 23, 15, 8, 24, 1, 26, 7, 22, 6, 5, 21, 20, 13, 9, 19, 18, 17, 11, 3, 12, 16]'
417,88,4761,3836379.0,'[10, 6, 13, 2, 18, 24, 25, 7, 16, 1, 9, 19, 14, 4, 8, 15, 5, 21, 20, 11, 23, 12, 26, 22, 17, 3]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4185427.0,'[9, 24, 19, 4, 5, 11, 25, 18, 15, 21, 3, 12, 14, 10, 26, 7, 8, 23, 20, 6, 17, 1, 13, 16, 22, 2]'
