timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
72,203,590,1.0177604E7,'[12, 16, 26, 22, 23, 2, 10, 21, 15, 1, 18, 11, 4, 20, 13, 9, 7, 5, 19, 3, 14, 6, 24, 25, 17, 8]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1810823E7,'[2, 9, 19, 16, 7, 26, 1, 6, 24, 8, 15, 17, 23, 11, 22, 25, 13, 3, 12, 4, 20, 21, 14, 5, 10, 18]'
76,211,690,1.0216892E7,'[14, 13, 11, 22, 3, 10, 25, 1, 9, 21, 18, 12, 4, 19, 7, 2, 20, 5, 15, 24, 6, 16, 23, 26, 17, 8]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0822593E7,'[5, 13, 23, 12, 6, 20, 3, 4, 22, 21, 26, 7, 11, 18, 17, 2, 14, 15, 9, 16, 1, 25, 19, 24, 10, 8]'
54,214,560,1.0285228E7,'[16, 13, 21, 3, 4, 10, 23, 12, 15, 9, 20, 7, 5, 19, 26, 25, 18, 14, 1, 22, 6, 24, 11, 2, 17, 8]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1064718E7,'[17, 11, 15, 25, 3, 8, 13, 4, 7, 10, 23, 9, 18, 20, 14, 1, 19, 21, 22, 5, 6, 12, 26, 2, 24, 16]'
76,213,680,1.0177521E7,'[13, 14, 11, 7, 12, 24, 8, 1, 25, 9, 20, 18, 4, 21, 6, 23, 19, 5, 15, 16, 10, 3, 26, 22, 2, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0955693E7,'[16, 10, 6, 12, 7, 18, 9, 4, 15, 5, 11, 22, 13, 17, 23, 3, 26, 24, 25, 20, 2, 14, 8, 19, 21, 1]'
74,222,730,1.0233316E7,'[22, 23, 16, 12, 11, 7, 2, 17, 1, 4, 19, 20, 9, 14, 18, 25, 21, 15, 5, 8, 13, 6, 26, 24, 3, 10]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0968999E7,'[21, 15, 10, 19, 18, 12, 2, 26, 24, 22, 3, 13, 4, 25, 6, 9, 5, 16, 20, 1, 14, 7, 11, 23, 8, 17]'
54,199,575,1.0210928E7,'[8, 15, 16, 6, 23, 13, 11, 18, 12, 14, 19, 1, 5, 9, 21, 22, 4, 7, 20, 2, 24, 25, 10, 17, 26, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.110198E7,'[11, 16, 13, 2, 26, 7, 18, 14, 21, 12, 22, 3, 9, 10, 15, 23, 19, 24, 8, 6, 20, 1, 5, 17, 4, 25]'
70,223,815,1.0218473E7,'[2, 21, 1, 3, 16, 12, 13, 22, 8, 18, 20, 15, 5, 9, 7, 14, 11, 4, 19, 26, 25, 24, 17, 10, 23, 6]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1096054E7,'[12, 1, 20, 24, 23, 8, 10, 26, 18, 3, 19, 9, 14, 7, 25, 2, 13, 4, 6, 5, 17, 11, 22, 21, 16, 15]'
51,186,585,1.0151383E7,'[3, 22, 14, 26, 11, 7, 10, 1, 15, 21, 4, 20, 18, 8, 12, 2, 19, 5, 9, 13, 23, 17, 16, 6, 24, 25]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1119152E7,'[26, 20, 7, 11, 25, 3, 9, 1, 8, 16, 24, 4, 19, 14, 6, 15, 17, 12, 18, 22, 5, 21, 23, 13, 10, 2]'
46,205,505,1.0183498E7,'[23, 8, 16, 11, 7, 1, 6, 25, 21, 3, 4, 19, 12, 20, 13, 15, 9, 18, 5, 10, 2, 14, 22, 26, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1096865E7,'[17, 26, 16, 3, 5, 15, 18, 25, 23, 9, 6, 22, 12, 21, 19, 10, 24, 20, 14, 11, 13, 8, 4, 2, 1, 7]'
40,181,455,1.0188109E7,'[23, 13, 12, 22, 8, 25, 15, 11, 21, 1, 20, 7, 18, 4, 16, 19, 9, 3, 5, 10, 26, 14, 2, 6, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.146994E7,'[19, 15, 26, 20, 25, 8, 24, 16, 6, 22, 12, 7, 10, 21, 23, 3, 13, 2, 18, 17, 5, 1, 4, 14, 9, 11]'
51,193,520,1.0214256E7,'[3, 1, 25, 6, 21, 12, 13, 22, 11, 16, 7, 9, 5, 19, 15, 14, 18, 20, 4, 17, 24, 10, 2, 23, 26, 8]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1484962E7,'[21, 5, 24, 19, 14, 4, 26, 3, 6, 22, 10, 16, 11, 17, 2, 8, 18, 7, 23, 12, 25, 20, 15, 9, 13, 1]'
47,178,470,1.0250031E7,'[15, 6, 7, 25, 19, 13, 16, 22, 12, 18, 9, 1, 21, 5, 10, 3, 11, 4, 20, 2, 8, 26, 17, 24, 14, 23]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1211027E7,'[1, 26, 7, 20, 14, 6, 10, 8, 21, 15, 17, 13, 2, 19, 12, 5, 3, 11, 25, 18, 24, 23, 9, 22, 16, 4]'
78,221,760,1.0128713E7,'[12, 23, 13, 11, 6, 17, 10, 1, 25, 21, 20, 7, 18, 4, 22, 15, 19, 9, 5, 26, 2, 14, 16, 3, 24, 8]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0829683E7,'[20, 23, 2, 14, 11, 22, 6, 16, 9, 21, 26, 19, 15, 8, 7, 24, 12, 5, 13, 4, 17, 1, 3, 25, 18, 10]'
