timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
902,3575,10440,1.0118819E7,'[22, 11, 12, 2, 13, 10, 8, 15, 1, 21, 20, 4, 18, 7, 23, 25, 19, 9, 5, 26, 16, 14, 3, 6, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1311917E7,'[16, 5, 26, 19, 18, 6, 1, 15, 25, 21, 7, 9, 23, 4, 12, 11, 17, 8, 13, 22, 3, 2, 10, 20, 24, 14]'
855,3514,10260,1.0158128E7,'[21, 15, 1, 2, 6, 23, 22, 13, 12, 14, 7, 9, 5, 19, 26, 11, 4, 20, 18, 25, 24, 17, 10, 8, 3, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.092587E7,'[2, 18, 26, 25, 7, 1, 23, 24, 22, 3, 19, 21, 5, 16, 4, 15, 20, 8, 12, 11, 10, 13, 14, 6, 17, 9]'
903,3625,10740,1.0119379E7,'[22, 12, 13, 2, 23, 8, 10, 15, 1, 21, 20, 18, 7, 4, 11, 25, 19, 9, 5, 26, 14, 6, 16, 3, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0999956E7,'[25, 9, 14, 13, 4, 3, 19, 2, 17, 15, 21, 26, 6, 5, 18, 11, 22, 23, 1, 16, 8, 10, 24, 20, 7, 12]'
964,3528,10080,1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 1, 8, 21, 20, 4, 7, 18, 12, 15, 9, 5, 19, 26, 16, 6, 14, 3, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1116439E7,'[12, 3, 8, 1, 6, 18, 25, 15, 7, 17, 9, 13, 23, 24, 10, 16, 20, 19, 2, 4, 5, 26, 21, 11, 22, 14]'
802,3416,7760,1.0158558E7,'[1, 21, 15, 2, 6, 11, 23, 12, 13, 14, 5, 7, 9, 19, 26, 22, 4, 18, 20, 25, 24, 17, 10, 8, 3, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0857622E7,'[8, 24, 19, 4, 17, 20, 5, 2, 12, 9, 25, 11, 13, 26, 22, 3, 10, 7, 15, 14, 6, 18, 16, 21, 23, 1]'
686,3448,8040,1.0121854E7,'[12, 13, 11, 22, 6, 24, 2, 15, 1, 21, 18, 7, 4, 20, 23, 8, 19, 9, 5, 14, 3, 16, 10, 26, 25, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0983458E7,'[6, 11, 26, 17, 12, 25, 9, 4, 2, 15, 21, 5, 13, 19, 7, 18, 24, 23, 20, 1, 22, 3, 10, 14, 16, 8]'
717,3401,8440,1.0159711E7,'[1, 15, 26, 2, 21, 22, 3, 23, 12, 14, 5, 9, 19, 7, 6, 11, 4, 20, 18, 17, 25, 8, 24, 10, 16, 13]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1127039E7,'[22, 21, 12, 8, 5, 10, 13, 14, 19, 4, 15, 24, 7, 2, 18, 3, 11, 20, 6, 26, 9, 23, 17, 16, 1, 25]'
771,3550,9240,1.0118812E7,'[11, 2, 22, 23, 13, 17, 21, 8, 10, 15, 4, 7, 20, 18, 12, 1, 5, 19, 9, 16, 6, 26, 14, 3, 25, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1187401E7,'[2, 22, 9, 20, 10, 16, 14, 8, 3, 25, 15, 4, 18, 1, 17, 12, 13, 21, 26, 7, 6, 5, 24, 11, 19, 23]'
801,3652,9360,1.0118819E7,'[22, 11, 12, 2, 13, 8, 10, 15, 1, 21, 20, 4, 18, 7, 23, 25, 19, 9, 5, 26, 16, 14, 3, 6, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1741272E7,'[2, 12, 10, 14, 7, 20, 16, 22, 8, 21, 26, 17, 9, 24, 25, 4, 11, 3, 6, 18, 23, 19, 15, 5, 1, 13]'
649,3434,7640,1.0163155E7,'[2, 1, 6, 15, 21, 12, 23, 22, 11, 16, 19, 5, 7, 9, 10, 14, 18, 20, 4, 26, 17, 8, 24, 25, 3, 13]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1773878E7,'[21, 14, 5, 25, 11, 13, 6, 26, 17, 16, 10, 23, 22, 2, 18, 8, 20, 3, 24, 4, 9, 1, 19, 12, 7, 15]'
