timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
343,3721,3721,1.043131E7,'[8, 3, 12, 11, 16, 7, 6, 15, 22, 1, 4, 9, 18, 20, 10, 19, 21, 14, 5, 17, 13, 26, 24, 25, 23, 2]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1375445E7,'[11, 6, 2, 12, 8, 7, 16, 10, 21, 24, 14, 19, 25, 22, 23, 1, 18, 15, 17, 9, 13, 4, 5, 3, 20, 26]'
343,4007,4007,1.0390039E7,'[10, 21, 22, 3, 12, 24, 17, 16, 15, 9, 19, 8, 26, 4, 20, 6, 18, 14, 5, 25, 11, 2, 7, 13, 1, 23]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0918304E7,'[20, 1, 17, 9, 8, 5, 19, 6, 12, 21, 7, 22, 23, 15, 25, 2, 4, 14, 16, 10, 18, 13, 24, 26, 11, 3]'
343,3283,3283,1.0439966E7,'[23, 21, 12, 10, 4, 25, 16, 9, 5, 1, 7, 19, 18, 14, 13, 11, 20, 15, 3, 8, 17, 2, 6, 22, 24, 26]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1096419E7,'[8, 9, 20, 21, 17, 7, 26, 3, 14, 19, 10, 13, 12, 2, 18, 22, 15, 4, 1, 16, 6, 24, 11, 23, 25, 5]'
343,2386,2386,1.0471178E7,'[11, 19, 10, 1, 23, 12, 22, 25, 3, 8, 9, 5, 26, 15, 21, 24, 4, 18, 13, 16, 17, 7, 2, 6, 20, 14]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1186497E7,'[1, 10, 12, 6, 20, 26, 21, 4, 7, 25, 18, 23, 13, 8, 5, 3, 17, 11, 15, 16, 22, 19, 24, 9, 14, 2]'
343,3374,3374,1.0453033E7,'[24, 21, 22, 4, 25, 6, 7, 19, 23, 2, 11, 1, 9, 20, 12, 10, 14, 5, 15, 18, 8, 26, 17, 16, 3, 13]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0769015E7,'[18, 8, 4, 19, 10, 1, 2, 13, 22, 21, 14, 3, 6, 24, 23, 20, 12, 5, 15, 26, 25, 16, 9, 17, 7, 11]'
343,3883,3883,1.0389085E7,'[26, 21, 13, 8, 2, 12, 17, 7, 3, 9, 18, 16, 20, 14, 11, 4, 15, 1, 5, 23, 22, 24, 6, 19, 25, 10]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1411594E7,'[22, 24, 20, 21, 10, 13, 18, 14, 26, 6, 8, 2, 7, 23, 25, 17, 15, 11, 16, 4, 5, 12, 1, 9, 19, 3]'
343,3955,3955,1.0428545E7,'[21, 2, 10, 12, 7, 16, 24, 23, 9, 11, 20, 1, 18, 3, 4, 26, 14, 5, 15, 19, 6, 25, 22, 17, 8, 13]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0896035E7,'[25, 7, 12, 2, 19, 13, 1, 18, 17, 20, 21, 24, 5, 4, 22, 15, 9, 23, 6, 10, 16, 26, 3, 11, 8, 14]'
343,3848,3848,1.0443725E7,'[25, 13, 7, 18, 22, 16, 5, 19, 11, 1, 4, 12, 9, 20, 10, 8, 26, 15, 14, 17, 23, 2, 24, 3, 21, 6]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0750335E7,'[6, 20, 17, 18, 14, 23, 1, 2, 25, 4, 3, 15, 7, 11, 9, 16, 12, 26, 5, 19, 10, 8, 22, 13, 21, 24]'
343,3889,3889,1.0337464E7,'[13, 10, 12, 4, 11, 25, 8, 1, 21, 9, 18, 22, 20, 7, 24, 19, 2, 26, 5, 6, 3, 14, 17, 16, 15, 23]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1300128E7,'[20, 8, 1, 22, 2, 23, 26, 21, 12, 14, 9, 25, 6, 16, 11, 17, 24, 7, 18, 19, 4, 5, 13, 3, 10, 15]'
343,3784,3784,1.0449536E7,'[16, 11, 13, 1, 25, 7, 14, 10, 20, 3, 5, 8, 9, 19, 17, 12, 2, 4, 18, 6, 21, 26, 23, 15, 22, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1268243E7,'[7, 4, 12, 3, 19, 18, 26, 14, 13, 24, 11, 8, 10, 25, 20, 22, 1, 16, 9, 6, 17, 21, 15, 5, 23, 2]'
