timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
362,3805,3805,1.0446806E7,'[16, 8, 20, 21, 6, 3, 4, 26, 15, 9, 14, 13, 18, 12, 17, 23, 7, 19, 5, 10, 22, 11, 24, 2, 1, 25]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0629528E7,'[20, 7, 23, 22, 11, 24, 2, 26, 17, 5, 12, 6, 3, 21, 16, 19, 1, 14, 8, 4, 18, 9, 13, 10, 15, 25]'
362,4068,4068,1.0458065E7,'[4, 14, 25, 6, 21, 2, 15, 24, 1, 17, 12, 20, 18, 10, 11, 19, 13, 8, 5, 3, 22, 26, 7, 23, 16, 9]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1224373E7,'[11, 8, 17, 1, 26, 21, 22, 15, 3, 7, 16, 14, 25, 18, 9, 19, 13, 6, 20, 12, 10, 2, 4, 5, 24, 23]'
362,3882,3882,1.0461082E7,'[25, 11, 19, 17, 1, 10, 26, 2, 4, 13, 5, 15, 20, 9, 8, 12, 18, 21, 7, 24, 16, 22, 6, 23, 3, 14]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0970138E7,'[12, 3, 21, 2, 8, 1, 7, 5, 26, 14, 6, 4, 24, 20, 16, 11, 15, 22, 25, 17, 13, 23, 9, 18, 10, 19]'
362,4052,4052,1.0408236E7,'[22, 4, 23, 17, 12, 9, 2, 10, 3, 19, 7, 20, 14, 24, 18, 15, 11, 1, 5, 26, 13, 25, 21, 8, 16, 6]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1504404E7,'[5, 22, 18, 16, 8, 11, 25, 23, 15, 20, 1, 10, 4, 3, 9, 6, 26, 17, 13, 21, 12, 14, 2, 19, 7, 24]'
362,4044,4044,1.042442E7,'[3, 12, 26, 25, 23, 15, 2, 19, 22, 13, 11, 17, 20, 8, 4, 1, 9, 5, 21, 18, 24, 16, 14, 7, 10, 6]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1051168E7,'[6, 14, 20, 15, 3, 2, 5, 16, 13, 25, 11, 4, 10, 12, 21, 26, 9, 1, 24, 23, 22, 17, 19, 18, 8, 7]'
362,4010,4010,1.0447238E7,'[19, 12, 11, 22, 18, 21, 2, 1, 25, 23, 10, 4, 13, 9, 20, 8, 14, 5, 15, 16, 24, 7, 26, 17, 6, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1107604E7,'[25, 26, 6, 21, 23, 18, 1, 22, 2, 19, 9, 12, 7, 20, 11, 10, 24, 4, 16, 8, 14, 17, 13, 3, 15, 5]'
362,4024,4024,1.0451821E7,'[11, 17, 8, 24, 23, 7, 15, 5, 16, 1, 4, 9, 19, 12, 20, 10, 21, 6, 14, 22, 18, 26, 2, 13, 25, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.124057E7,'[16, 7, 1, 12, 5, 14, 6, 2, 3, 25, 11, 4, 18, 15, 17, 19, 21, 26, 10, 9, 8, 24, 20, 23, 13, 22]'
362,4081,4081,1.0470855E7,'[24, 2, 11, 25, 8, 9, 15, 1, 13, 20, 18, 4, 22, 14, 19, 17, 6, 5, 7, 23, 12, 3, 26, 16, 10, 21]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0904249E7,'[6, 25, 11, 15, 4, 14, 17, 12, 8, 9, 1, 3, 22, 20, 10, 13, 5, 19, 23, 21, 18, 26, 2, 16, 7, 24]'
362,4000,4000,1.0447458E7,'[4, 12, 16, 14, 22, 9, 25, 5, 23, 10, 7, 2, 20, 18, 11, 3, 26, 19, 15, 24, 6, 8, 13, 17, 1, 21]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1113367E7,'[17, 23, 3, 24, 22, 8, 13, 25, 14, 11, 6, 18, 20, 4, 15, 10, 26, 12, 16, 1, 2, 5, 19, 21, 9, 7]'
362,4075,4075,1.0467777E7,'[7, 8, 6, 20, 14, 2, 1, 3, 9, 26, 4, 13, 24, 17, 21, 19, 5, 11, 18, 22, 12, 23, 25, 16, 15, 10]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1208464E7,'[21, 20, 17, 7, 15, 4, 19, 24, 18, 1, 8, 12, 10, 9, 25, 6, 2, 11, 13, 26, 23, 14, 3, 16, 5, 22]'
