timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
22,26,1,1.030844E7,'[12, 22, 11, 2, 23, 5, 21, 6, 10, 3, 14, 4, 9, 20, 7, 25, 15, 1, 19, 26, 8, 16, 13, 18, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.030844E7,'[12, 22, 11, 2, 23, 5, 21, 6, 10, 3, 14, 4, 9, 20, 7, 25, 15, 1, 19, 26, 8, 16, 13, 18, 24, 17]'
16,26,1,1.0280168E7,'[14, 22, 7, 13, 19, 5, 21, 6, 10, 3, 12, 20, 4, 18, 8, 25, 15, 1, 9, 2, 16, 11, 23, 26, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0280168E7,'[14, 22, 7, 13, 19, 5, 21, 6, 10, 3, 12, 20, 4, 18, 8, 25, 15, 1, 9, 2, 16, 11, 23, 26, 24, 17]'
15,26,1,1.0252256E7,'[6, 8, 21, 19, 7, 20, 11, 22, 3, 12, 5, 18, 1, 15, 2, 13, 4, 14, 9, 25, 26, 17, 10, 24, 16, 23]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0252256E7,'[6, 8, 21, 19, 7, 20, 11, 22, 3, 12, 5, 18, 1, 15, 2, 13, 4, 14, 9, 25, 26, 17, 10, 24, 16, 23]'
16,26,1,1.0322019E7,'[14, 22, 12, 8, 7, 5, 26, 6, 21, 15, 20, 4, 24, 18, 13, 10, 19, 9, 1, 16, 11, 3, 23, 2, 25, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0322019E7,'[14, 22, 12, 8, 7, 5, 26, 6, 21, 15, 20, 4, 24, 18, 13, 10, 19, 9, 1, 16, 11, 3, 23, 2, 25, 17]'
16,26,1,1.028651E7,'[7, 22, 11, 13, 12, 5, 21, 6, 10, 3, 14, 4, 9, 20, 18, 25, 15, 1, 19, 23, 8, 16, 2, 26, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.028651E7,'[7, 22, 11, 13, 12, 5, 21, 6, 10, 3, 14, 4, 9, 20, 18, 25, 15, 1, 19, 23, 8, 16, 2, 26, 24, 17]'
15,26,1,1.0394935E7,'[5, 2, 23, 21, 3, 12, 7, 22, 16, 18, 11, 1, 19, 15, 6, 20, 14, 4, 9, 25, 10, 26, 24, 17, 13, 8]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0394935E7,'[5, 2, 23, 21, 3, 12, 7, 22, 16, 18, 11, 1, 19, 15, 6, 20, 14, 4, 9, 25, 10, 26, 24, 17, 13, 8]'
22,26,1,1.0296974E7,'[14, 22, 13, 7, 12, 5, 21, 6, 26, 3, 19, 4, 18, 20, 11, 10, 15, 9, 1, 8, 24, 23, 16, 2, 25, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0296974E7,'[14, 22, 13, 7, 12, 5, 21, 6, 26, 3, 19, 4, 18, 20, 11, 10, 15, 9, 1, 8, 24, 23, 16, 2, 25, 17]'
16,26,1,1.0258964E7,'[16, 22, 11, 13, 12, 5, 10, 6, 21, 15, 20, 4, 9, 18, 8, 25, 19, 14, 1, 7, 3, 2, 23, 26, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0258964E7,'[16, 22, 11, 13, 12, 5, 10, 6, 21, 15, 20, 4, 9, 18, 8, 25, 19, 14, 1, 7, 3, 2, 23, 26, 24, 17]'
16,26,1,1.0349807E7,'[5, 3, 6, 23, 21, 7, 12, 22, 8, 20, 15, 14, 1, 19, 2, 13, 18, 4, 9, 17, 26, 25, 10, 24, 11, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0349807E7,'[5, 3, 6, 23, 21, 7, 12, 22, 8, 20, 15, 14, 1, 19, 2, 13, 18, 4, 9, 17, 26, 25, 10, 24, 11, 16]'
15,26,1,1.0331016E7,'[7, 20, 22, 11, 18, 5, 21, 6, 10, 3, 12, 14, 4, 9, 16, 25, 15, 1, 19, 13, 23, 8, 2, 26, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0331016E7,'[7, 20, 22, 11, 18, 5, 21, 6, 10, 3, 12, 14, 4, 9, 16, 25, 15, 1, 19, 13, 23, 8, 2, 26, 24, 17]'
