timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
18,26,1,1.0433877E7,'[5, 23, 2, 21, 16, 12, 22, 8, 7, 18, 19, 9, 1, 15, 26, 20, 14, 4, 13, 25, 10, 6, 24, 17, 11, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0433877E7,'[5, 23, 2, 21, 16, 12, 22, 8, 7, 18, 19, 9, 1, 15, 26, 20, 14, 4, 13, 25, 10, 6, 24, 17, 11, 3]'
17,26,1,1.0424535E7,'[5, 2, 3, 23, 21, 8, 10, 20, 22, 18, 15, 1, 19, 12, 16, 7, 9, 14, 4, 17, 6, 26, 25, 24, 13, 11]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0424535E7,'[5, 2, 3, 23, 21, 8, 10, 20, 22, 18, 15, 1, 19, 12, 16, 7, 9, 14, 4, 17, 6, 26, 25, 24, 13, 11]'
17,26,1,1.0185677E7,'[14, 8, 13, 22, 7, 25, 24, 1, 6, 15, 12, 4, 18, 20, 11, 21, 5, 19, 9, 26, 16, 3, 23, 2, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0185677E7,'[14, 8, 13, 22, 7, 25, 24, 1, 6, 15, 12, 4, 18, 20, 11, 21, 5, 19, 9, 26, 16, 3, 23, 2, 10, 17]'
19,26,1,1.0368376E7,'[5, 2, 23, 21, 3, 11, 16, 8, 13, 12, 19, 1, 9, 15, 26, 7, 20, 4, 18, 17, 6, 10, 25, 24, 14, 22]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0368376E7,'[5, 2, 23, 21, 3, 11, 16, 8, 13, 12, 19, 1, 9, 15, 26, 7, 20, 4, 18, 17, 6, 10, 25, 24, 14, 22]'
18,26,1,1.0275604E7,'[15, 6, 3, 23, 21, 22, 13, 16, 7, 12, 1, 5, 9, 20, 2, 19, 18, 4, 14, 17, 25, 10, 26, 24, 8, 11]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0275604E7,'[15, 6, 3, 23, 21, 22, 13, 16, 7, 12, 1, 5, 9, 20, 2, 19, 18, 4, 14, 17, 25, 10, 26, 24, 8, 11]'
20,26,1,1.0241397E7,'[8, 21, 23, 6, 15, 7, 22, 13, 12, 19, 1, 5, 14, 9, 2, 3, 20, 4, 18, 25, 17, 26, 10, 24, 11, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0241397E7,'[8, 21, 23, 6, 15, 7, 22, 13, 12, 19, 1, 5, 14, 9, 2, 3, 20, 4, 18, 25, 17, 26, 10, 24, 11, 16]'
18,26,1,1.0327157E7,'[19, 21, 8, 2, 15, 3, 16, 22, 11, 7, 18, 5, 14, 9, 23, 13, 12, 4, 1, 26, 17, 6, 10, 24, 25, 20]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0327157E7,'[19, 21, 8, 2, 15, 3, 16, 22, 11, 7, 18, 5, 14, 9, 23, 13, 12, 4, 1, 26, 17, 6, 10, 24, 25, 20]'
17,26,1,1.025409E7,'[15, 21, 3, 26, 1, 14, 13, 22, 8, 7, 9, 5, 4, 18, 2, 11, 12, 20, 19, 10, 25, 6, 24, 17, 16, 23]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.025409E7,'[15, 21, 3, 26, 1, 14, 13, 22, 8, 7, 9, 5, 4, 18, 2, 11, 12, 20, 19, 10, 25, 6, 24, 17, 16, 23]'
17,26,1,1.0354605E7,'[9, 13, 22, 12, 7, 21, 2, 11, 3, 19, 1, 18, 20, 17, 8, 15, 4, 14, 5, 10, 23, 16, 26, 6, 25, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0354605E7,'[9, 13, 22, 12, 7, 21, 2, 11, 3, 19, 1, 18, 20, 17, 8, 15, 4, 14, 5, 10, 23, 16, 26, 6, 25, 24]'
18,26,1,1.0272524E7,'[22, 13, 7, 14, 12, 5, 21, 10, 6, 3, 4, 18, 20, 19, 8, 25, 15, 9, 1, 11, 23, 16, 2, 26, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0272524E7,'[22, 13, 7, 14, 12, 5, 21, 10, 6, 3, 4, 18, 20, 19, 8, 25, 15, 9, 1, 11, 23, 16, 2, 26, 24, 17]'
18,26,1,1.0304914E7,'[22, 7, 11, 12, 20, 5, 21, 6, 10, 3, 4, 14, 9, 18, 13, 25, 15, 1, 19, 26, 8, 16, 23, 2, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0304914E7,'[22, 7, 11, 12, 20, 5, 21, 6, 10, 3, 4, 14, 9, 18, 13, 25, 15, 1, 19, 26, 8, 16, 23, 2, 24, 17]'
19,26,1,1.0248499E7,'[11, 12, 22, 13, 7, 5, 21, 6, 25, 3, 9, 18, 20, 19, 4, 10, 15, 14, 1, 16, 26, 23, 8, 2, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0248499E7,'[11, 12, 22, 13, 7, 5, 21, 6, 25, 3, 9, 18, 20, 19, 4, 10, 15, 14, 1, 16, 26, 23, 8, 2, 24, 17]'
17,26,1,1.0270663E7,'[22, 14, 13, 7, 12, 5, 21, 10, 6, 3, 4, 19, 18, 20, 11, 25, 15, 9, 1, 8, 16, 23, 2, 26, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0270663E7,'[22, 14, 13, 7, 12, 5, 21, 10, 6, 3, 4, 19, 18, 20, 11, 25, 15, 9, 1, 8, 16, 23, 2, 26, 24, 17]'
18,26,1,1.0312171E7,'[20, 22, 12, 11, 18, 5, 21, 6, 10, 3, 14, 4, 7, 9, 16, 25, 15, 1, 19, 23, 8, 13, 2, 26, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0312171E7,'[20, 22, 12, 11, 18, 5, 21, 6, 10, 3, 14, 4, 7, 9, 16, 25, 15, 1, 19, 23, 8, 13, 2, 26, 24, 17]'
17,26,1,1.0377826E7,'[2, 5, 26, 23, 21, 14, 7, 22, 13, 12, 9, 15, 1, 19, 16, 8, 20, 4, 18, 10, 25, 6, 24, 17, 11, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0377826E7,'[2, 5, 26, 23, 21, 14, 7, 22, 13, 12, 9, 15, 1, 19, 16, 8, 20, 4, 18, 10, 25, 6, 24, 17, 11, 3]'
18,26,1,1.025409E7,'[3, 21, 15, 26, 1, 14, 13, 22, 8, 7, 4, 5, 9, 18, 2, 11, 12, 20, 19, 6, 25, 10, 24, 17, 16, 23]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.025409E7,'[3, 21, 15, 26, 1, 14, 13, 22, 8, 7, 4, 5, 9, 18, 2, 11, 12, 20, 19, 6, 25, 10, 24, 17, 16, 23]'
19,26,1,1.0241397E7,'[8, 21, 23, 6, 15, 7, 22, 13, 12, 19, 1, 5, 14, 9, 2, 3, 20, 4, 18, 25, 17, 26, 10, 24, 11, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0241397E7,'[8, 21, 23, 6, 15, 7, 22, 13, 12, 19, 1, 5, 14, 9, 2, 3, 20, 4, 18, 25, 17, 26, 10, 24, 11, 16]'
17,26,1,1.0296957E7,'[7, 22, 11, 12, 20, 5, 21, 6, 10, 3, 14, 4, 9, 18, 13, 25, 15, 1, 19, 16, 8, 2, 23, 26, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0296957E7,'[7, 22, 11, 12, 20, 5, 21, 6, 10, 3, 14, 4, 9, 18, 13, 25, 15, 1, 19, 16, 8, 2, 23, 26, 24, 17]'
17,26,1,1.0403176E7,'[5, 2, 23, 21, 16, 7, 13, 14, 8, 20, 19, 1, 9, 15, 26, 12, 22, 18, 4, 25, 6, 10, 24, 17, 11, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0403176E7,'[5, 2, 23, 21, 16, 7, 13, 14, 8, 20, 19, 1, 9, 15, 26, 12, 22, 18, 4, 25, 6, 10, 24, 17, 11, 3]'
18,26,1,1.0308049E7,'[22, 8, 7, 12, 20, 5, 6, 10, 21, 15, 14, 4, 11, 18, 13, 25, 19, 9, 1, 3, 16, 23, 2, 26, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0308049E7,'[22, 8, 7, 12, 20, 5, 6, 10, 21, 15, 14, 4, 11, 18, 13, 25, 19, 9, 1, 3, 16, 23, 2, 26, 24, 17]'
