timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
38,26,1,1.0368387E7,'[5, 2, 26, 23, 21, 7, 22, 12, 13, 18, 15, 9, 1, 19, 16, 20, 14, 8, 4, 25, 10, 6, 24, 17, 11, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0368387E7,'[5, 2, 26, 23, 21, 7, 22, 12, 13, 18, 15, 9, 1, 19, 16, 20, 14, 8, 4, 25, 10, 6, 24, 17, 11, 3]'
15,26,1,1.0291496E7,'[6, 14, 7, 13, 12, 5, 21, 10, 26, 3, 20, 19, 4, 18, 8, 25, 15, 9, 1, 22, 16, 11, 23, 2, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0291496E7,'[6, 14, 7, 13, 12, 5, 21, 10, 26, 3, 20, 19, 4, 18, 8, 25, 15, 9, 1, 22, 16, 11, 23, 2, 24, 17]'
16,26,1,1.0303523E7,'[12, 7, 23, 11, 20, 5, 21, 6, 10, 3, 14, 4, 18, 9, 22, 25, 15, 1, 19, 26, 8, 13, 16, 2, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0303523E7,'[12, 7, 23, 11, 20, 5, 21, 6, 10, 3, 14, 4, 18, 9, 22, 25, 15, 1, 19, 26, 8, 13, 16, 2, 24, 17]'
16,26,1,1.023979E7,'[22, 2, 13, 7, 12, 8, 15, 21, 6, 19, 4, 1, 18, 20, 11, 10, 9, 5, 14, 16, 3, 23, 26, 24, 25, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.023979E7,'[22, 2, 13, 7, 12, 8, 15, 21, 6, 19, 4, 1, 18, 20, 11, 10, 9, 5, 14, 16, 3, 23, 26, 24, 25, 17]'
15,26,1,1.0387273E7,'[5, 6, 23, 3, 21, 22, 13, 12, 8, 18, 15, 1, 20, 19, 2, 7, 14, 9, 4, 17, 25, 26, 10, 24, 11, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0387273E7,'[5, 6, 23, 3, 21, 22, 13, 12, 8, 18, 15, 1, 20, 19, 2, 7, 14, 9, 4, 17, 25, 26, 10, 24, 11, 16]'
22,26,1,1.0329397E7,'[6, 23, 21, 16, 15, 19, 11, 7, 22, 12, 9, 20, 5, 14, 8, 13, 1, 4, 18, 25, 26, 24, 10, 17, 3, 2]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0329397E7,'[6, 23, 21, 16, 15, 19, 11, 7, 22, 12, 9, 20, 5, 14, 8, 13, 1, 4, 18, 25, 26, 24, 10, 17, 3, 2]'
16,26,1,1.039826E7,'[5, 2, 23, 21, 3, 7, 22, 12, 16, 18, 11, 1, 19, 15, 6, 20, 4, 14, 9, 25, 10, 26, 24, 17, 13, 8]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.039826E7,'[5, 2, 23, 21, 3, 7, 22, 12, 16, 18, 11, 1, 19, 15, 6, 20, 4, 14, 9, 25, 10, 26, 24, 17, 13, 8]'
16,26,1,1.0301783E7,'[7, 12, 22, 16, 20, 5, 21, 6, 10, 3, 14, 18, 4, 9, 11, 25, 15, 1, 19, 13, 23, 8, 2, 26, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0301783E7,'[7, 12, 22, 16, 20, 5, 21, 6, 10, 3, 14, 18, 4, 9, 11, 25, 15, 1, 19, 13, 23, 8, 2, 26, 24, 17]'
31,26,1,1.0404326E7,'[5, 2, 16, 21, 3, 12, 7, 22, 26, 18, 11, 1, 19, 15, 6, 20, 14, 4, 9, 25, 10, 23, 24, 17, 13, 8]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0404326E7,'[5, 2, 16, 21, 3, 12, 7, 22, 26, 18, 11, 1, 19, 15, 6, 20, 14, 4, 9, 25, 10, 23, 24, 17, 13, 8]'
15,26,1,1.040256E7,'[5, 26, 21, 2, 11, 16, 23, 7, 22, 12, 15, 20, 1, 19, 3, 13, 9, 14, 4, 25, 10, 6, 24, 17, 8, 18]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.040256E7,'[5, 26, 21, 2, 11, 16, 23, 7, 22, 12, 15, 20, 1, 19, 3, 13, 9, 14, 4, 25, 10, 6, 24, 17, 8, 18]'
23,26,1,1.0316211E7,'[12, 7, 11, 10, 20, 5, 21, 6, 26, 3, 14, 4, 9, 18, 13, 25, 15, 1, 19, 8, 22, 16, 23, 2, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0316211E7,'[12, 7, 11, 10, 20, 5, 21, 6, 26, 3, 14, 4, 9, 18, 13, 25, 15, 1, 19, 8, 22, 16, 23, 2, 24, 17]'
15,26,1,1.0378438E7,'[9, 11, 17, 3, 15, 21, 22, 7, 6, 12, 19, 18, 20, 1, 2, 13, 4, 14, 5, 10, 26, 23, 25, 24, 8, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0378438E7,'[9, 11, 17, 3, 15, 21, 22, 7, 6, 12, 19, 18, 20, 1, 2, 13, 4, 14, 5, 10, 26, 23, 25, 24, 8, 16]'
16,26,1,1.0410447E7,'[5, 2, 23, 21, 16, 14, 22, 7, 13, 12, 19, 1, 9, 15, 26, 8, 20, 4, 18, 25, 6, 10, 24, 17, 11, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0410447E7,'[5, 2, 23, 21, 16, 14, 22, 7, 13, 12, 19, 1, 9, 15, 26, 8, 20, 4, 18, 25, 6, 10, 24, 17, 11, 3]'
15,26,1,1.0248945E7,'[3, 13, 12, 22, 19, 8, 25, 21, 11, 15, 1, 4, 18, 20, 7, 10, 9, 5, 14, 6, 16, 23, 2, 26, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0248945E7,'[3, 13, 12, 22, 19, 8, 25, 21, 11, 15, 1, 4, 18, 20, 7, 10, 9, 5, 14, 6, 16, 23, 2, 26, 24, 17]'
16,26,1,1.0329397E7,'[23, 21, 6, 16, 15, 19, 11, 7, 22, 12, 20, 5, 9, 14, 8, 13, 1, 4, 18, 26, 24, 25, 10, 17, 3, 2]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0329397E7,'[23, 21, 6, 16, 15, 19, 11, 7, 22, 12, 20, 5, 9, 14, 8, 13, 1, 4, 18, 26, 24, 25, 10, 17, 3, 2]'
16,26,1,1.018773E7,'[14, 13, 22, 8, 7, 10, 25, 15, 21, 1, 12, 18, 20, 19, 11, 3, 4, 9, 5, 6, 23, 16, 2, 26, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.018773E7,'[14, 13, 22, 8, 7, 10, 25, 15, 21, 1, 12, 18, 20, 19, 11, 3, 4, 9, 5, 6, 23, 16, 2, 26, 24, 17]'
22,26,1,1.0272524E7,'[22, 13, 7, 14, 12, 5, 21, 10, 6, 3, 4, 18, 20, 19, 8, 25, 15, 9, 1, 11, 23, 16, 2, 26, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0272524E7,'[22, 13, 7, 14, 12, 5, 21, 10, 6, 3, 4, 18, 20, 19, 8, 25, 15, 9, 1, 11, 23, 16, 2, 26, 24, 17]'
15,26,1,1.0383913E7,'[5, 6, 2, 3, 21, 8, 23, 12, 22, 18, 15, 1, 20, 19, 16, 7, 9, 14, 4, 17, 25, 26, 10, 24, 13, 11]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0383913E7,'[5, 6, 2, 3, 21, 8, 23, 12, 22, 18, 15, 1, 20, 19, 16, 7, 9, 14, 4, 17, 25, 26, 10, 24, 13, 11]'
16,26,1,1.0302439E7,'[7, 11, 22, 12, 20, 5, 21, 6, 10, 3, 14, 9, 4, 18, 13, 25, 15, 1, 19, 23, 16, 8, 2, 26, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0302439E7,'[7, 11, 22, 12, 20, 5, 21, 6, 10, 3, 14, 9, 4, 18, 13, 25, 15, 1, 19, 23, 16, 8, 2, 26, 24, 17]'
16,26,1,1.0295421E7,'[11, 22, 23, 8, 7, 5, 10, 3, 21, 15, 9, 4, 12, 18, 13, 25, 19, 14, 1, 2, 16, 20, 26, 6, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0295421E7,'[11, 22, 23, 8, 7, 5, 10, 3, 21, 15, 9, 4, 12, 18, 13, 25, 19, 14, 1, 2, 16, 20, 26, 6, 24, 17]'
