timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
818,28,9100,1.0158222E7,'[15, 2, 1, 26, 6, 23, 13, 22, 11, 16, 9, 19, 5, 7, 21, 12, 18, 20, 4, 25, 8, 17, 10, 24, 14, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.060876E7,'[17, 20, 25, 2, 3, 10, 14, 18, 8, 26, 6, 12, 5, 7, 9, 4, 16, 19, 13, 24, 23, 15, 11, 1, 21, 22]'
601,21,6825,1.0234605E7,'[19, 6, 21, 7, 8, 3, 23, 11, 16, 20, 18, 1, 5, 15, 2, 12, 14, 4, 9, 26, 17, 25, 24, 10, 13, 22]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0739321E7,'[1, 26, 5, 22, 25, 20, 7, 2, 17, 4, 18, 21, 10, 15, 6, 3, 14, 12, 9, 23, 16, 8, 24, 19, 13, 11]'
899,32,10400,1.0118141E7,'[23, 11, 2, 12, 13, 24, 25, 8, 1, 21, 20, 4, 7, 18, 14, 15, 9, 19, 5, 22, 16, 6, 26, 3, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0852478E7,'[26, 25, 9, 20, 17, 19, 14, 4, 15, 16, 7, 12, 10, 2, 21, 13, 3, 8, 5, 18, 11, 1, 23, 24, 6, 22]'
689,24,7800,1.0166369E7,'[1, 21, 6, 2, 15, 23, 22, 14, 3, 11, 9, 5, 7, 19, 26, 12, 20, 18, 4, 17, 25, 8, 24, 10, 13, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0703789E7,'[7, 21, 4, 16, 26, 2, 9, 23, 20, 12, 13, 5, 1, 19, 15, 11, 17, 18, 24, 6, 8, 3, 25, 22, 10, 14]'
723,26,8450,1.0156604E7,'[8, 11, 22, 23, 7, 24, 25, 15, 1, 21, 19, 4, 20, 12, 14, 3, 18, 9, 5, 26, 16, 2, 13, 6, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0532564E7,'[3, 7, 14, 25, 8, 22, 13, 4, 24, 11, 19, 21, 20, 12, 2, 9, 6, 15, 5, 23, 26, 16, 10, 18, 1, 17]'
833,29,9425,1.0161048E7,'[2, 22, 11, 23, 13, 9, 25, 15, 1, 21, 7, 20, 4, 12, 14, 8, 18, 19, 5, 10, 26, 16, 3, 6, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0694335E7,'[16, 14, 17, 26, 24, 9, 7, 21, 20, 15, 11, 1, 13, 3, 22, 10, 18, 8, 5, 6, 23, 19, 4, 2, 25, 12]'
1134,32,10400,1.0122412E7,'[11, 2, 12, 22, 14, 15, 25, 21, 10, 8, 4, 20, 18, 7, 23, 1, 9, 5, 19, 16, 26, 3, 13, 6, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0732967E7,'[2, 15, 18, 7, 4, 9, 26, 3, 25, 8, 16, 10, 13, 19, 21, 24, 23, 5, 14, 22, 17, 6, 11, 12, 20, 1]'
1002,35,11375,1.0119744E7,'[11, 23, 22, 26, 12, 8, 2, 15, 1, 21, 4, 20, 7, 18, 14, 25, 19, 9, 5, 16, 13, 6, 10, 3, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0672674E7,'[6, 10, 8, 3, 23, 13, 4, 1, 15, 16, 5, 21, 14, 9, 18, 19, 17, 26, 12, 24, 22, 25, 11, 20, 2, 7]'
871,31,10075,1.0159893E7,'[21, 26, 2, 15, 6, 22, 23, 12, 13, 14, 5, 19, 7, 9, 1, 11, 4, 18, 20, 24, 10, 8, 17, 25, 16, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0650459E7,'[21, 6, 8, 25, 12, 4, 26, 22, 18, 9, 15, 16, 14, 5, 7, 13, 1, 2, 20, 23, 24, 3, 17, 10, 11, 19]'
633,22,7150,1.0120085E7,'[22, 12, 23, 26, 2, 15, 25, 1, 8, 21, 7, 18, 20, 4, 11, 10, 9, 5, 19, 6, 14, 13, 3, 16, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0786683E7,'[4, 1, 3, 26, 2, 12, 17, 15, 8, 9, 19, 18, 23, 22, 11, 7, 16, 5, 10, 6, 24, 20, 21, 14, 25, 13]'
