timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
830,29,24,1.0119881E7,'[22, 12, 13, 2, 23, 24, 25, 8, 1, 21, 7, 20, 18, 4, 11, 15, 9, 19, 5, 6, 26, 14, 16, 3, 17, 10]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0839506E7,'[18, 21, 14, 4, 2, 11, 9, 12, 16, 20, 3, 26, 8, 22, 23, 5, 10, 25, 17, 6, 7, 19, 24, 13, 15, 1]'
791,28,23,1.0118598E7,'[22, 11, 12, 2, 13, 25, 24, 1, 8, 21, 20, 4, 18, 7, 23, 15, 9, 5, 19, 26, 16, 14, 3, 6, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.07778E7,'[18, 21, 26, 25, 8, 2, 9, 17, 4, 11, 20, 15, 3, 16, 24, 10, 14, 5, 22, 23, 19, 1, 12, 6, 7, 13]'
1041,30,25,1.0117208E7,'[22, 11, 2, 23, 13, 25, 15, 1, 8, 21, 20, 4, 7, 18, 12, 10, 9, 5, 19, 26, 16, 6, 3, 14, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0925428E7,'[26, 2, 15, 13, 24, 1, 8, 20, 16, 17, 5, 18, 6, 23, 12, 10, 9, 3, 21, 25, 22, 11, 19, 4, 14, 7]'
805,26,21,1.0265958E7,'[26, 4, 3, 7, 11, 23, 22, 21, 18, 9, 20, 12, 5, 15, 16, 13, 19, 1, 14, 2, 10, 17, 24, 25, 8, 6]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0980934E7,'[26, 13, 17, 24, 21, 15, 9, 16, 18, 11, 22, 7, 5, 8, 10, 25, 12, 3, 23, 20, 1, 19, 4, 2, 14, 6]'
771,27,22,1.0118141E7,'[23, 11, 2, 12, 13, 24, 25, 8, 1, 21, 20, 4, 7, 18, 14, 15, 9, 19, 5, 22, 16, 6, 3, 26, 17, 10]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0804912E7,'[13, 7, 10, 11, 17, 6, 25, 19, 24, 22, 20, 9, 12, 15, 16, 8, 26, 21, 5, 2, 1, 23, 3, 14, 4, 18]'
945,32,27,1.0166429E7,'[15, 6, 21, 2, 7, 13, 12, 22, 11, 16, 1, 9, 5, 19, 23, 14, 18, 20, 4, 17, 10, 25, 8, 24, 3, 26]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0588419E7,'[15, 23, 2, 22, 17, 26, 3, 7, 14, 16, 19, 6, 5, 21, 4, 24, 12, 20, 9, 11, 10, 1, 8, 13, 25, 18]'
704,24,19,1.0146774E7,'[2, 22, 11, 23, 14, 10, 25, 15, 1, 21, 7, 20, 4, 8, 12, 9, 18, 19, 5, 3, 26, 16, 13, 6, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0684991E7,'[1, 2, 24, 25, 23, 10, 22, 7, 11, 3, 26, 16, 15, 8, 14, 9, 18, 19, 5, 21, 17, 4, 20, 12, 13, 6]'
909,32,27,1.0118819E7,'[11, 22, 12, 2, 13, 10, 8, 1, 15, 21, 4, 20, 18, 7, 23, 25, 19, 5, 9, 16, 26, 14, 6, 3, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0934783E7,'[24, 6, 8, 23, 3, 21, 12, 10, 22, 1, 2, 20, 17, 9, 4, 5, 26, 7, 13, 25, 19, 18, 14, 16, 15, 11]'
933,33,28,1.0118177E7,'[23, 2, 11, 12, 13, 25, 15, 1, 8, 21, 20, 7, 4, 18, 14, 10, 9, 5, 19, 22, 6, 16, 26, 3, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0843844E7,'[13, 9, 22, 18, 8, 10, 15, 24, 7, 21, 17, 23, 4, 25, 14, 1, 16, 6, 11, 26, 20, 2, 12, 19, 3, 5]'
820,22,17,1.0207397E7,'[21, 7, 1, 2, 11, 16, 22, 12, 8, 14, 15, 20, 5, 9, 3, 13, 4, 18, 19, 24, 26, 17, 25, 10, 23, 6]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0677252E7,'[22, 7, 25, 2, 10, 11, 19, 14, 24, 17, 21, 16, 5, 9, 3, 18, 6, 13, 4, 26, 12, 15, 1, 20, 23, 8]'
