timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
579,124,6594,1.0119317E7,'[11, 22, 14, 13, 12, 25, 15, 1, 8, 21, 4, 20, 18, 7, 23, 10, 9, 5, 19, 16, 2, 6, 3, 26, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.083134E7,'[22, 8, 16, 25, 2, 1, 12, 23, 20, 19, 3, 6, 18, 7, 24, 13, 10, 5, 4, 14, 15, 11, 21, 26, 17, 9]'
470,77,5452,1.0165099E7,'[21, 15, 6, 2, 7, 12, 13, 11, 22, 16, 5, 9, 1, 19, 23, 14, 18, 4, 20, 24, 17, 25, 8, 10, 3, 26]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.105719E7,'[8, 22, 5, 10, 11, 24, 26, 16, 14, 13, 2, 23, 1, 21, 19, 20, 3, 4, 12, 9, 25, 18, 7, 6, 17, 15]'
417,93,4845,1.0171449E7,'[21, 23, 6, 15, 7, 22, 26, 11, 12, 14, 5, 19, 9, 1, 2, 13, 20, 4, 18, 25, 8, 10, 17, 24, 3, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0978309E7,'[15, 22, 21, 13, 10, 3, 14, 5, 23, 25, 24, 4, 17, 1, 8, 19, 20, 6, 18, 11, 26, 2, 16, 9, 7, 12]'
617,99,7311,1.0154017E7,'[12, 11, 23, 22, 7, 24, 25, 2, 9, 15, 18, 4, 20, 8, 14, 1, 5, 19, 21, 26, 3, 16, 6, 13, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1014359E7,'[16, 26, 4, 15, 6, 13, 21, 5, 17, 10, 8, 23, 20, 22, 24, 14, 1, 11, 12, 7, 3, 25, 18, 2, 19, 9]'
346,100,3890,1.0185295E7,'[2, 26, 1, 21, 11, 23, 22, 3, 18, 14, 9, 19, 5, 15, 6, 12, 20, 4, 7, 10, 8, 17, 24, 25, 13, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1007371E7,'[10, 26, 19, 23, 6, 8, 14, 22, 7, 17, 3, 2, 5, 11, 16, 21, 20, 13, 9, 15, 18, 12, 1, 4, 25, 24]'
478,110,5614,1.0174769E7,'[23, 16, 4, 8, 7, 17, 21, 3, 10, 15, 20, 9, 12, 19, 11, 1, 5, 14, 18, 13, 2, 6, 26, 22, 24, 25]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0951088E7,'[26, 14, 4, 23, 1, 5, 13, 17, 24, 3, 7, 15, 6, 11, 25, 21, 2, 12, 18, 20, 16, 10, 9, 8, 19, 22]'
301,63,3503,1.0185012E7,'[15, 23, 21, 6, 2, 22, 13, 18, 12, 14, 1, 19, 5, 9, 16, 11, 4, 7, 20, 17, 8, 24, 10, 25, 3, 26]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.085228E7,'[12, 23, 3, 18, 16, 21, 22, 4, 11, 14, 1, 24, 5, 9, 13, 15, 19, 26, 10, 6, 2, 20, 25, 8, 7, 17]'
348,87,3864,1.016233E7,'[1, 2, 15, 26, 6, 23, 22, 3, 14, 11, 5, 19, 9, 7, 21, 12, 20, 4, 18, 17, 8, 25, 24, 10, 13, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.119592E7,'[23, 13, 19, 8, 6, 10, 7, 22, 14, 24, 2, 26, 3, 15, 20, 18, 25, 4, 17, 9, 11, 21, 5, 1, 12, 16]'
501,92,4590,1.0165493E7,'[26, 21, 1, 2, 6, 11, 23, 22, 12, 14, 7, 5, 9, 19, 15, 13, 4, 20, 18, 25, 24, 17, 10, 8, 3, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1326148E7,'[22, 26, 9, 19, 8, 18, 3, 12, 11, 1, 14, 25, 6, 10, 24, 23, 13, 20, 15, 5, 17, 4, 7, 21, 2, 16]'
1141,104,6414,1.0156459E7,'[11, 2, 12, 7, 8, 25, 1, 10, 3, 15, 4, 19, 18, 20, 16, 21, 5, 9, 14, 26, 6, 23, 22, 13, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1036199E7,'[19, 1, 2, 4, 14, 22, 8, 25, 11, 6, 7, 21, 15, 23, 17, 3, 5, 18, 10, 24, 9, 13, 12, 20, 26, 16]'
