timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
586,97,7103,1.0163757E7,'[15, 21, 2, 23, 7, 16, 22, 13, 12, 14, 1, 5, 9, 19, 26, 11, 4, 20, 18, 25, 24, 10, 8, 17, 3, 6]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0585025E7,'[16, 17, 24, 11, 23, 10, 25, 22, 19, 21, 15, 5, 12, 18, 9, 20, 4, 7, 14, 13, 8, 2, 3, 6, 26, 1]'
648,125,7524,1.0149911E7,'[12, 16, 23, 8, 11, 24, 25, 3, 15, 21, 18, 4, 20, 19, 2, 1, 5, 7, 9, 14, 6, 13, 26, 22, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1209081E7,'[9, 7, 18, 14, 21, 25, 26, 16, 3, 6, 17, 11, 19, 10, 1, 23, 4, 2, 15, 22, 24, 20, 13, 12, 8, 5]'
439,91,5197,1.0185814E7,'[1, 16, 21, 2, 6, 23, 22, 11, 18, 14, 5, 9, 15, 19, 26, 12, 20, 4, 7, 17, 10, 25, 8, 24, 3, 13]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1319602E7,'[10, 18, 19, 8, 6, 20, 26, 9, 3, 13, 12, 21, 1, 4, 7, 15, 16, 2, 11, 22, 24, 5, 14, 17, 23, 25]'
416,81,4939,1.0159628E7,'[1, 15, 2, 26, 6, 12, 13, 11, 22, 16, 5, 9, 19, 7, 21, 14, 18, 4, 20, 17, 25, 8, 10, 24, 23, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0853582E7,'[7, 25, 24, 19, 22, 6, 17, 10, 12, 18, 9, 15, 20, 13, 8, 16, 23, 5, 21, 2, 4, 11, 14, 1, 26, 3]'
649,101,7652,1.0160579E7,'[1, 15, 2, 26, 6, 22, 23, 11, 12, 14, 5, 9, 19, 7, 21, 13, 20, 4, 18, 17, 25, 8, 24, 10, 16, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.138422E7,'[2, 4, 8, 12, 9, 20, 15, 13, 3, 21, 10, 6, 25, 23, 18, 22, 11, 7, 24, 5, 1, 16, 17, 19, 14, 26]'
835,141,7780,1.014211E7,'[13, 23, 26, 11, 14, 25, 15, 8, 21, 7, 12, 20, 18, 4, 2, 1, 9, 19, 5, 6, 22, 3, 16, 10, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1123939E7,'[23, 4, 7, 19, 11, 6, 25, 24, 3, 18, 13, 20, 22, 5, 26, 21, 15, 17, 8, 9, 14, 16, 10, 12, 2, 1]'
649,98,7025,1.0158209E7,'[1, 15, 2, 26, 6, 22, 23, 12, 13, 14, 5, 9, 19, 7, 21, 11, 4, 18, 20, 17, 25, 8, 10, 24, 3, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1008585E7,'[5, 1, 26, 4, 24, 22, 17, 11, 7, 23, 6, 19, 12, 14, 9, 18, 16, 21, 13, 8, 3, 2, 10, 25, 20, 15]'
385,77,4556,1.0123116E7,'[12, 26, 11, 23, 6, 1, 25, 8, 10, 15, 18, 7, 4, 20, 22, 21, 5, 19, 9, 14, 3, 16, 13, 2, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0728371E7,'[22, 14, 3, 20, 24, 16, 7, 23, 2, 15, 9, 18, 17, 12, 21, 5, 11, 19, 6, 25, 13, 4, 8, 10, 1, 26]'
501,80,5835,1.0159525E7,'[1, 15, 21, 26, 6, 13, 12, 11, 22, 16, 5, 9, 7, 19, 2, 14, 18, 4, 20, 17, 25, 24, 10, 8, 23, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1675463E7,'[22, 17, 7, 14, 19, 1, 2, 13, 11, 16, 10, 4, 20, 8, 6, 21, 25, 26, 23, 24, 9, 5, 12, 15, 3, 18]'
486,119,5881,1.0149562E7,'[23, 8, 12, 2, 11, 25, 24, 3, 15, 21, 20, 19, 18, 4, 16, 1, 5, 7, 9, 13, 6, 14, 26, 22, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.16722E7,'[25, 3, 13, 1, 7, 12, 22, 24, 19, 17, 4, 23, 6, 18, 20, 11, 26, 10, 9, 14, 21, 8, 16, 5, 2, 15]'
