timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
670,117,7574,1.0163264E7,'[1, 26, 2, 6, 21, 23, 22, 3, 14, 11, 5, 19, 7, 9, 15, 12, 20, 4, 18, 17, 10, 8, 25, 24, 16, 13]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.109864E7,'[14, 18, 25, 21, 17, 12, 1, 11, 22, 23, 5, 24, 10, 13, 2, 3, 4, 7, 26, 8, 15, 16, 6, 19, 20, 9]'
649,90,6823,1.016233E7,'[1, 2, 15, 26, 6, 22, 23, 11, 14, 3, 5, 19, 9, 7, 21, 12, 20, 4, 18, 17, 8, 25, 24, 10, 13, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0989501E7,'[14, 15, 11, 24, 10, 5, 2, 9, 16, 13, 17, 20, 22, 8, 7, 4, 3, 21, 1, 6, 23, 19, 12, 26, 18, 25]'
805,82,7260,1.015828E7,'[1, 21, 15, 26, 6, 11, 23, 22, 12, 14, 5, 7, 9, 19, 2, 13, 4, 20, 18, 17, 24, 25, 10, 8, 16, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1128121E7,'[5, 3, 15, 8, 4, 21, 14, 13, 11, 20, 16, 26, 18, 12, 1, 24, 19, 25, 10, 7, 9, 17, 2, 23, 22, 6]'
595,75,6772,1.0158106E7,'[1, 15, 21, 26, 6, 22, 23, 12, 13, 14, 5, 9, 7, 19, 2, 11, 4, 18, 20, 17, 25, 24, 10, 8, 16, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.088338E7,'[11, 5, 21, 4, 19, 20, 6, 9, 18, 15, 16, 23, 14, 10, 17, 2, 13, 7, 1, 3, 26, 24, 25, 8, 12, 22]'
586,89,6707,1.0200362E7,'[1, 3, 6, 21, 2, 8, 23, 12, 11, 14, 5, 18, 9, 15, 7, 16, 19, 20, 4, 17, 26, 10, 24, 25, 13, 22]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1016312E7,'[21, 24, 25, 1, 2, 26, 15, 3, 5, 4, 12, 20, 13, 8, 9, 23, 22, 18, 17, 16, 11, 7, 6, 10, 14, 19]'
555,163,6397,1.0145653E7,'[11, 14, 13, 22, 3, 7, 15, 1, 8, 21, 4, 18, 12, 20, 23, 25, 9, 5, 19, 16, 10, 6, 26, 2, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1639401E7,'[19, 6, 7, 5, 21, 24, 12, 8, 23, 2, 22, 15, 26, 20, 9, 16, 14, 17, 10, 11, 3, 1, 4, 18, 13, 25]'
448,71,5044,1.0159317E7,'[1, 2, 26, 6, 21, 11, 23, 22, 12, 14, 5, 7, 19, 9, 15, 13, 4, 20, 18, 17, 8, 10, 25, 24, 16, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0877054E7,'[8, 9, 15, 1, 16, 12, 22, 26, 25, 11, 14, 21, 17, 3, 2, 20, 5, 7, 4, 10, 19, 18, 6, 13, 24, 23]'
586,90,6766,1.0121085E7,'[2, 12, 23, 11, 14, 17, 21, 10, 8, 15, 4, 18, 20, 7, 13, 1, 5, 9, 19, 3, 26, 22, 6, 16, 24, 25]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1167072E7,'[1, 4, 12, 13, 9, 15, 25, 23, 5, 22, 2, 16, 20, 3, 11, 10, 6, 7, 19, 24, 21, 26, 14, 8, 18, 17]'
416,89,4805,1.0180558E7,'[15, 10, 21, 2, 6, 3, 14, 22, 11, 20, 1, 9, 5, 19, 23, 12, 18, 7, 4, 17, 25, 24, 26, 8, 13, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0724206E7,'[20, 26, 15, 16, 11, 9, 12, 18, 21, 17, 4, 19, 5, 25, 8, 7, 14, 1, 2, 24, 13, 3, 23, 22, 6, 10]'
354,88,4059,1.0170271E7,'[21, 23, 15, 2, 7, 22, 26, 12, 11, 14, 5, 19, 1, 9, 6, 13, 20, 18, 4, 25, 8, 17, 24, 10, 16, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1384042E7,'[24, 3, 8, 6, 9, 5, 13, 11, 25, 17, 26, 21, 23, 4, 1, 14, 16, 12, 2, 15, 7, 20, 19, 10, 22, 18]'
